Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
𐎁𐎐𐎊	𐎁𐎐𐎊		wiktionary_cat	-	-
𐎁𐎓𐎄	𐎁𐎓𐎄		wiktionary_cat	-	-
𐎁𐎓𐎍	𐎁𐎓𐎍		wiktionary_cat	-	-
𐎁𐎓𐎍𐎚	𐎁𐎓𐎍𐎚		wiktionary_cat	-	-
𐎁𐎖𐎍	𐎁𐎖𐎍		wiktionary_cat	-	-
𐎁𐎗𐎋	𐎁𐎗𐎋		wiktionary_cat	-	-
𐎁𐎗𐎋𐎐	𐎁𐎗𐎋𐎐		wiktionary_cat	-	-
𐎁𐎗𐎋𐎚	𐎁𐎗𐎋𐎚		wiktionary_cat	-	-
𐎁𐎗𐎖	𐎁𐎗𐎖		wiktionary_cat	-	-
𐎁𐎗𐎗	𐎁𐎗𐎗		wiktionary_cat	-	-
𐎁𐎘𐎐	𐎁𐎘𐎐		wiktionary_cat	-	-
𐎁𐎙𐎊	𐎁𐎙𐎊		wiktionary_cat	-	-
𐎁𐎚	btm	BTM	wiktionary_cat	-	-
𐎁𐎚𐎊	𐎁𐎚𐎊		wiktionary_cat	-	-
𐎁𐎚𐎋	𐎁𐎚𐎋		wiktionary_cat	-	-
𐎁𐎚𐎍𐎚	𐎁𐎚𐎍𐎚		wiktionary_cat	-	-
𐎁𐎛𐎗	𐎁𐎛𐎗		wiktionary_cat	-	-
𐎂	𐎂		wiktionary_cat	-	-
𐎂𐎀𐎐	𐎂𐎀𐎐		wiktionary_cat	-	-
𐎂𐎁	𐎂𐎁		wiktionary_cat	-	-
𐎂𐎁𐎍	𐎂𐎁𐎍		wiktionary_cat	-	-
𐎂𐎁𐎓	𐎂𐎁𐎓		wiktionary_cat	-	-
𐎂𐎂	𐎂𐎂		wiktionary_cat	-	-
𐎂𐎂𐎗𐎌	𐎂𐎂𐎗𐎌		wiktionary_cat	-	-
𐎂𐎃𐎚	𐎂𐎃𐎚		wiktionary_cat	-	-
𐎂𐎄	𐎂𐎄		wiktionary_cat	-	-
𐎂𐎄𐎗𐎚	𐎂𐎄𐎗𐎚		wiktionary_cat	-	-
𐎂𐎌𐎎	𐎂𐎌𐎎		wiktionary_cat	-	-
𐎂𐎍𐎘	𐎂𐎍𐎘		wiktionary_cat	-	-
𐎂𐎎𐎗	𐎂𐎎𐎗		wiktionary_cat	-	-
𐎂𐎐	𐎂𐎐		wiktionary_cat	-	-
𐎂𐎓𐎗	𐎂𐎓𐎗		wiktionary_cat	-	-
𐎂𐎔𐎐	𐎂𐎔𐎐		wiktionary_cat	-	-
𐎂𐎗𐎂𐎎𐎌	𐎂𐎗𐎂𐎎𐎌		wiktionary_cat	-	-
𐎂𐎗𐎌	𐎂𐎗𐎌		wiktionary_cat	-	-
𐎂𐎗𐎐	𐎂𐎗𐎐		wiktionary_cat	-	-
𐎂𐎚	𐎂𐎚		wiktionary_cat	-	-
𐎃	𐎃		wiktionary_cat	-	-
𐎃𐎉	𐎃𐎉		wiktionary_cat	-	-
𐎃𐎉𐎀	𐎃𐎉𐎀		wiktionary_cat	-	-
𐎃𐎉𐎁	𐎃𐎉𐎁		wiktionary_cat	-	-
𐎃𐎊𐎎	𐎃𐎊𐎎		wiktionary_cat	-	-
𐎃𐎊𐎗	𐎃𐎊𐎗		wiktionary_cat	-	-
𐎃𐎋𐎗	𐎃𐎋𐎗		wiktionary_cat	-	-
𐎃𐎌𐎚	𐎃𐎌𐎚		wiktionary_cat	-	-
𐎃𐎍𐎁	𐎃𐎍𐎁		wiktionary_cat	-	-
𐎃𐎍𐎕	𐎃𐎍𐎕		wiktionary_cat	-	-
𐎃𐎎𐎀𐎚	𐎃𐎎𐎀𐎚		wiktionary_cat	-	-
𐎃𐎎𐎌	𐎃𐎎𐎌		wiktionary_cat	-	-
𐎃𐎎𐎌𐎚	𐎃𐎎𐎌𐎚		wiktionary_cat	-	-
𐎃𐎎𐎎𐎗	𐎃𐎎𐎎𐎗		wiktionary_cat	-	-
𐎃𐎐𐎇𐎗	𐎃𐎐𐎇𐎗		wiktionary_cat	-	-
𐎃𐎗𐎀	𐎃𐎗𐎀		wiktionary_cat	-	-
𐎃𐎗𐎁	𐎃𐎗𐎁		wiktionary_cat	-	-
𐎃𐎗𐎕	𐎃𐎗𐎕		wiktionary_cat	-	-
𐎃𐎗𐎕𐎔	𐎃𐎗𐎕𐎔		wiktionary_cat	-	-
𐎃𐎗𐎚	𐎃𐎗𐎚		wiktionary_cat	-	-
𐎃𐎗𐎜	𐎃𐎗𐎜		wiktionary_cat	-	-
𐎃𐎘𐎗	𐎃𐎘𐎗		wiktionary_cat	-	-
𐎃𐎚	𐎃𐎚		wiktionary_cat	-	-
𐎃𐎚𐎐	𐎃𐎚𐎐		wiktionary_cat	-	-
𐎄	d	D	wiktionary_cat	-	-
𐎄𐎁	𐎄𐎁		wiktionary_cat	-	-
𐎄𐎁𐎀𐎚	𐎄𐎁𐎀𐎚		wiktionary_cat	-	-
𐎄𐎁𐎈	𐎄𐎁𐎈		wiktionary_cat	-	-
𐎄𐎁𐎍𐎚	𐎄𐎁𐎍𐎚		wiktionary_cat	-	-
𐎄𐎁𐎗	𐎄𐎁𐎗		wiktionary_cat	-	-
𐎄𐎂	𐎄𐎂		wiktionary_cat	-	-
𐎄𐎂𐎐	𐎄𐎂𐎐		wiktionary_cat	-	-
𐎄𐎄	𐎄𐎄		wiktionary_cat	-	-
𐎄𐎄𐎎𐎌	𐎄𐎄𐎎𐎌		wiktionary_cat	-	-
𐎄𐎈𐎍	𐎄𐎈𐎍		wiktionary_cat	-	-
𐎄𐎊𐎐	𐎄𐎊𐎐		wiktionary_cat	-	-
𐎄𐎋𐎗	𐎄𐎋𐎗		wiktionary_cat	-	-
𐎄𐎍𐎍	𐎄𐎍𐎍		wiktionary_cat	-	-
𐎄𐎍𐎚	𐎄𐎍𐎚		wiktionary_cat	-	-
𐎄𐎎	𐎄𐎎		wiktionary_cat	-	-
𐎄𐎎𐎓	𐎄𐎎𐎓		wiktionary_cat	-	-
𐎄𐎎𐎓𐎚	𐎄𐎎𐎓𐎚		wiktionary_cat	-	-
𐎄𐎐	𐎄𐎐		wiktionary_cat	-	-
𐎄𐎓𐎚	𐎄𐎓𐎚		wiktionary_cat	-	-
𐎄𐎔𐎗𐎐	𐎄𐎔𐎗𐎐		wiktionary_cat	-	-
𐎄𐎖𐎐	𐎄𐎖𐎐		wiktionary_cat	-	-
𐎄𐎗	𐎄𐎗		wiktionary_cat	-	-
𐎄𐎗𐎋𐎚	𐎄𐎗𐎋𐎚		wiktionary_cat	-	-
𐎄𐎗𐎓	𐎄𐎗𐎓		wiktionary_cat	-	-
𐎄𐎙𐎕𐎚	𐎄𐎙𐎕𐎚		wiktionary_cat	-	-
𐎄𐎙𐎘	𐎄𐎙𐎘		wiktionary_cat	-	-
𐎅	𐎅		wiktionary_cat	-	-
𐎅𐎁𐎐	𐎅𐎁𐎐		wiktionary_cat	-	-
𐎅𐎁𐎗	𐎅𐎁𐎗		wiktionary_cat	-	-
𐎅𐎄	𐎅𐎄		wiktionary_cat	-	-
𐎅𐎄𐎆	𐎅𐎄𐎆		wiktionary_cat	-	-
𐎅𐎄𐎎	𐎅𐎄𐎎		wiktionary_cat	-	-
𐎅𐎄𐎗𐎚	𐎅𐎄𐎗𐎚		wiktionary_cat	-	-
𐎅𐎆	𐎅𐎆		wiktionary_cat	-	-
𐎅𐎆𐎚	𐎅𐎆𐎚		wiktionary_cat	-	-
𐎅𐎊	𐎅𐎊		wiktionary_cat	-	-
𐎅𐎊𐎚	𐎅𐎊𐎚		wiktionary_cat	-	-
𐎅𐎋𐎍	𐎅𐎋𐎍		wiktionary_cat	-	-
𐎅𐎍𐎋	𐎅𐎍𐎋		wiktionary_cat	-	-
𐎅𐎍𐎍	𐎅𐎍𐎍		wiktionary_cat	-	-
𐎅𐎎	𐎅𐎎		wiktionary_cat	-	-
𐎅𐎎𐎍𐎚	𐎅𐎎𐎍𐎚		wiktionary_cat	-	-
𐎅𐎎𐎚	𐎅𐎎𐎚		wiktionary_cat	-	-
𐎅𐎐	𐎅𐎐		wiktionary_cat	-	-
𐎅𐎐𐎄	𐎅𐎐𐎄		wiktionary_cat	-	-
𐎅𐎔	𐎅𐎔		wiktionary_cat	-	-
𐎅𐎗	ɣr	GR	wiktionary_cat	-	-
𐎅𐎗𐎂	𐎅𐎗𐎂		wiktionary_cat	-	-
𐎅𐎗𐎊	𐎅𐎗𐎊		wiktionary_cat	-	-
𐎆	𐎆		wiktionary_cat	-	-
𐎆𐎔𐎘	𐎆𐎔𐎘		wiktionary_cat	-	-
𐎇	𐎇		wiktionary_cat	-	-
𐎇𐎁𐎍	𐎇𐎁𐎍		wiktionary_cat	-	-
𐎇𐎁𐎍𐎐	𐎇𐎁𐎍𐎐		wiktionary_cat	-	-
𐎇𐎄	𐎇𐎄		wiktionary_cat	-	-
𐎇𐎎𐎗	𐎇𐎎𐎗		wiktionary_cat	-	-
𐎇𐎚	𐎇𐎚		wiktionary_cat	-	-
𐎈	𐎈		wiktionary_cat	-	-
𐎈𐎁𐎌	𐎈𐎁𐎌		wiktionary_cat	-	-
𐎈𐎁𐎍	𐎈𐎁𐎍		wiktionary_cat	-	-
𐎈𐎁𐎖	𐎈𐎁𐎖		wiktionary_cat	-	-
𐎈𐎁𐎗	𐎈𐎁𐎗		wiktionary_cat	-	-
𐎈𐎄𐎊	𐎈𐎄𐎊		wiktionary_cat	-	-
𐎈𐎄𐎗	𐎈𐎄𐎗		wiktionary_cat	-	-
𐎈𐎄𐎘	𐎈𐎄𐎘		wiktionary_cat	-	-
𐎈𐎆𐎚	𐎈𐎆𐎚		wiktionary_cat	-	-
𐎈𐎉𐎁	𐎈𐎉𐎁		wiktionary_cat	-	-
𐎈𐎉𐎚	𐎈𐎉𐎚		wiktionary_cat	-	-
𐎈𐎊𐎚	𐎈𐎊𐎚		wiktionary_cat	-	-
𐎈𐎋𐎎	𐎈𐎋𐎎		wiktionary_cat	-	-
𐎈𐎋𐎎𐎚	𐎈𐎋𐎎𐎚		wiktionary_cat	-	-
𐎈𐎍	𐎈𐎍		wiktionary_cat	-	-
𐎈𐎍𐎁	𐎈𐎍𐎁		wiktionary_cat	-	-
𐎈𐎍𐎎	𐎈𐎍𐎎		wiktionary_cat	-	-
𐎈𐎍𐎐	𐎈𐎍𐎐		wiktionary_cat	-	-
𐎈𐎎𐎕	𐎈𐎎𐎕		wiktionary_cat	-	-
𐎈𐎎𐎗	𐎈𐎎𐎗		wiktionary_cat	-	-
𐎈𐎎𐎚	𐎈𐎎𐎚		wiktionary_cat	-	-
𐎈𐎑	𐎈𐎑		wiktionary_cat	-	-
𐎈𐎑𐎗	𐎈𐎑𐎗		wiktionary_cat	-	-
𐎈𐎑𐎚	𐎈𐎑𐎚		wiktionary_cat	-	-
𐎈𐎒𐎐	𐎈𐎒𐎐		wiktionary_cat	-	-
𐎈𐎔𐎐	𐎈𐎔𐎐		wiktionary_cat	-	-
𐎈𐎖𐎋𐎔𐎚	𐎈𐎖𐎋𐎔𐎚		wiktionary_cat	-	-
𐎈𐎗𐎁	𐎈𐎗𐎁		wiktionary_cat	-	-
𐎈𐎗𐎌	𐎈𐎗𐎌		wiktionary_cat	-	-
𐎈𐎗𐎐	𐎈𐎗𐎐		wiktionary_cat	-	-
𐎈𐎗𐎐𐎖	𐎈𐎗𐎐𐎖		wiktionary_cat	-	-
𐎈𐎗𐎘	𐎈𐎗𐎘		wiktionary_cat	-	-
𐎈𐎚𐎍	𐎈𐎚𐎍		wiktionary_cat	-	-
𐎉	𐎉		wiktionary_cat	-	-
𐎉𐎁	𐎉𐎁		wiktionary_cat	-	-
𐎉𐎅𐎗	𐎉𐎅𐎗		wiktionary_cat	-	-
𐎉𐎈𐎍	𐎉𐎈𐎍		wiktionary_cat	-	-
𐎉𐎈𐎐	𐎉𐎈𐎐		wiktionary_cat	-	-
𐎉𐎍	𐎉𐎍		wiktionary_cat	-	-
𐎉𐎍𐎊	𐎉𐎍𐎊		wiktionary_cat	-	-
𐎊	𐎊		wiktionary_cat	-	-
𐎊𐎁𐎍	𐎊𐎁𐎍		wiktionary_cat	-	-
𐎊𐎁𐎍𐎚	𐎊𐎁𐎍𐎚		wiktionary_cat	-	-
𐎊𐎁𐎎	𐎊𐎁𐎎		wiktionary_cat	-	-
𐎊𐎁𐎎𐎚	𐎊𐎁𐎎𐎚		wiktionary_cat	-	-
𐎊𐎄	bjd	BYD	wiktionary_cat	-	-
𐎊𐎄𐎋	𐎊𐎄𐎋		wiktionary_cat	-	-
𐎊𐎄𐎓	𐎊𐎄𐎓		wiktionary_cat	-	-
𐎊𐎆	𐎊𐎆		wiktionary_cat	-	-
𐎊𐎈𐎄	𐎊𐎈𐎄		wiktionary_cat	-	-
𐎊𐎈𐎎𐎗	𐎊𐎈𐎎𐎗		wiktionary_cat	-	-
𐎊𐎌𐎐	𐎊𐎌𐎐		wiktionary_cat	-	-
𐎊𐎍𐎄	𐎊𐎍𐎄		wiktionary_cat	-	-
𐎊𐎎	𐎊𐎎		wiktionary_cat	-	-
𐎊𐎎𐎐	𐎊𐎎𐎐		wiktionary_cat	-	-
𐎊𐎎𐎐𐎐	𐎊𐎎𐎐𐎐		wiktionary_cat	-	-
𐎊𐎐	𐎊𐎐		wiktionary_cat	-	-
𐎊𐎐𐎖	𐎊𐎐𐎖		wiktionary_cat	-	-
𐎊𐎐𐎚	𐎊𐎐𐎚		wiktionary_cat	-	-
𐎊𐎒𐎄	𐎊𐎒𐎄		wiktionary_cat	-	-
𐎊𐎒𐎎	𐎊𐎒𐎎		wiktionary_cat	-	-
𐎊𐎓𐎁𐎄𐎗	𐎊𐎓𐎁𐎄𐎗		wiktionary_cat	-	-
𐎊𐎓𐎍	𐎊𐎓𐎍		wiktionary_cat	-	-
𐎊𐎓𐎗	𐎊𐎓𐎗		wiktionary_cat	-	-
𐎊𐎔𐎈	𐎊𐎔𐎈		wiktionary_cat	-	-
𐎊𐎕𐎀	𐎊𐎕𐎀		wiktionary_cat	-	-
𐎊𐎕𐎗	𐎊𐎕𐎗		wiktionary_cat	-	-
𐎊𐎖𐎌	𐎊𐎖𐎌		wiktionary_cat	-	-
𐎊𐎗𐎃	𐎊𐎗𐎃		wiktionary_cat	-	-
𐎊𐎗𐎄	ʕlj	HLY	wiktionary_cat	-	-
𐎊𐎗𐎖	𐎊𐎗𐎖		wiktionary_cat	-	-
𐎊𐎘𐎁	𐎊𐎘𐎁		wiktionary_cat	-	-
𐎊𐎘𐎐	𐎊𐎘𐎐		wiktionary_cat	-	-
𐎊𐎚𐎎	𐎊𐎚𐎎		wiktionary_cat	-	-
𐎊𐎚𐎐	𐎊𐎚𐎐		wiktionary_cat	-	-
𐎋	𐎋		wiktionary_cat	-	-
𐎋𐎁𐎄	𐎋𐎁𐎄		wiktionary_cat	-	-
𐎋𐎁𐎋𐎁	kbkbm	KBKBM	wiktionary_cat	-	-
𐎋𐎁𐎍	𐎋𐎁𐎍		wiktionary_cat	-	-
𐎋𐎁𐎒	𐎋𐎁𐎒		wiktionary_cat	-	-
𐎋𐎄	𐎋𐎄		wiktionary_cat	-	-
𐎋𐎅𐎐	𐎋𐎅𐎐		wiktionary_cat	-	-
𐎋𐎅𐎐𐎚	𐎋𐎅𐎐𐎚		wiktionary_cat	-	-
𐎋𐎈𐎉	𐎋𐎈𐎉		wiktionary_cat	-	-
𐎋𐎋𐎗	𐎋𐎋𐎗		wiktionary_cat	-	-
𐎋𐎌𐎔	𐎋𐎌𐎔		wiktionary_cat	-	-
𐎋𐎍𐎁	𐎋𐎍𐎁		wiktionary_cat	-	-
𐎋𐎍𐎁𐎚	ỉnr	NR	wiktionary_cat	-	-
𐎋𐎍𐎊𐎚	𐎋𐎍𐎊𐎚		wiktionary_cat	-	-
𐎋𐎐𐎊𐎚	𐎋𐎐𐎊𐎚		wiktionary_cat	-	-
𐎋𐎐𐎔	𐎋𐎐𐎔		wiktionary_cat	-	-
𐎋𐎐𐎗	𐎋𐎐𐎗		wiktionary_cat	-	-
𐎋𐎒	𐎋𐎒		wiktionary_cat	-	-
𐎋𐎒𐎄	𐎋𐎒𐎄		wiktionary_cat	-	-
𐎋𐎒𐎎	𐎋𐎒𐎎		wiktionary_cat	-	-
𐎋𐎒𐎔	𐎋𐎒𐎔		wiktionary_cat	-	-
𐎋𐎒𐎚	𐎋𐎒𐎚		wiktionary_cat	-	-
𐎋𐎒𐎜	𐎋𐎒𐎜		wiktionary_cat	-	-
𐎋𐎔	𐎋𐎔		wiktionary_cat	-	-
𐎋𐎔𐎗	𐎋𐎔𐎗		wiktionary_cat	-	-
𐎋𐎔𐎚𐎗	𐎋𐎔𐎚𐎗		wiktionary_cat	-	-
𐎋𐎗𐎊	𐎋𐎗𐎊		wiktionary_cat	-	-
𐎋𐎗𐎋𐎗	𐎋𐎗𐎋𐎗		wiktionary_cat	-	-
𐎋𐎗𐎎	𐎋𐎗𐎎		wiktionary_cat	-	-
𐎋𐎗𐎒	𐎋𐎗𐎒		wiktionary_cat	-	-
𐎋𐎘𐎗𐎆𐎃𐎒𐎒	𐎋𐎘𐎗𐎆𐎃𐎒𐎒		wiktionary_cat	-	-
𐎋𐎘𐎗𐎚	𐎋𐎘𐎗𐎚		wiktionary_cat	-	-
𐎋𐎚𐎁	𐎋𐎚𐎁		wiktionary_cat	-	-
𐎋𐎚𐎐	𐎋𐎚𐎐		wiktionary_cat	-	-
𐎋𐎚𐎚	𐎋𐎚𐎚		wiktionary_cat	-	-
𐎋𐎝𐎎	𐎋𐎝𐎎		wiktionary_cat	-	-
𐎌	𐎌		wiktionary_cat	-	-
𐎌𐎀𐎍	𐎌𐎀𐎍		wiktionary_cat	-	-
𐎌𐎁	𐎌𐎁		wiktionary_cat	-	-
𐎌𐎁𐎊	𐎌𐎁𐎊		wiktionary_cat	-	-
𐎌𐎁𐎍𐎚	𐎌𐎁𐎍𐎚		wiktionary_cat	-	-
𐎌𐎁𐎓𐎚	𐎌𐎁𐎓𐎚		wiktionary_cat	-	-
𐎌𐎂𐎗	𐎌𐎂𐎗		wiktionary_cat	-	-
𐎌𐎄	𐎌𐎄		wiktionary_cat	-	-
𐎌𐎈𐎚	𐎌𐎈𐎚		wiktionary_cat	-	-
𐎌𐎊𐎗	𐎌𐎊𐎗		wiktionary_cat	-	-
𐎌𐎋𐎁	𐎌𐎋𐎁		wiktionary_cat	-	-
𐎌𐎋𐎗𐎐	𐎌𐎋𐎗𐎐		wiktionary_cat	-	-
𐎌𐎌𐎗𐎚	𐎌𐎌𐎗𐎚		wiktionary_cat	-	-
𐎌𐎍𐎈	𐎌𐎍𐎈		wiktionary_cat	-	-
𐎌𐎍𐎎	𐎌𐎍𐎎		wiktionary_cat	-	-
𐎌𐎎	𐎌𐎎		wiktionary_cat	-	-
𐎌𐎎𐎀𐎍	𐎌𐎎𐎀𐎍		wiktionary_cat	-	-
𐎌𐎎𐎃	𐎌𐎎𐎃		wiktionary_cat	-	-
𐎌𐎎𐎃𐎚	𐎌𐎎𐎃𐎚		wiktionary_cat	-	-
𐎌𐎎𐎎	ʃmjn	SMYN	wiktionary_cat	-	-
𐎌𐎎𐎐	𐎌𐎎𐎐		wiktionary_cat	-	-
𐎌𐎎𐎓	𐎌𐎎𐎓		wiktionary_cat	-	-
𐎌𐎎𐎚	𐎌𐎎𐎚		wiktionary_cat	-	-
𐎌𐎐	𐎌𐎐		wiktionary_cat	-	-
𐎌𐎐𐎀	𐎌𐎐𐎀		wiktionary_cat	-	-
𐎌𐎐𐎔𐎚	𐎌𐎐𐎔𐎚		wiktionary_cat	-	-
𐎌𐎐𐎚	𐎌𐎐𐎚		wiktionary_cat	-	-
𐎌𐎓𐎗	𐎌𐎓𐎗		wiktionary_cat	-	-
𐎌𐎓𐎚𐎖𐎚	𐎌𐎓𐎚𐎖𐎚		wiktionary_cat	-	-
𐎌𐎔	𐎌𐎔		wiktionary_cat	-	-
𐎌𐎔𐎃	𐎌𐎔𐎃		wiktionary_cat	-	-
𐎌𐎔𐎋	𐎌𐎔𐎋		wiktionary_cat	-	-
𐎌𐎔𐎌	𐎌𐎔𐎌		wiktionary_cat	-	-
𐎌𐎔𐎌𐎎	𐎌𐎔𐎌𐎎		wiktionary_cat	-	-
𐎌𐎔𐎚	𐎌𐎔𐎚		wiktionary_cat	-	-
𐎌𐎖	𐎌𐎖		wiktionary_cat	-	-
𐎌𐎗	𐎌𐎗		wiktionary_cat	-	-
𐎌𐎗𐎌	𐎌𐎗𐎌		wiktionary_cat	-	-
𐎌𐎗𐎔	𐎌𐎗𐎔		wiktionary_cat	-	-
𐎌𐎗𐎗	𐎌𐎗𐎗		wiktionary_cat	-	-
𐎌𐎚	𐎌𐎚		wiktionary_cat	-	-
𐎌𐎚𐎊	𐎌𐎚𐎊		wiktionary_cat	-	-
𐎌𐎛𐎗	𐎌𐎛𐎗		wiktionary_cat	-	-
𐎍	𐎍		wiktionary_cat	-	-
𐎍𐎀𐎋	𐎍𐎀𐎋		wiktionary_cat	-	-
𐎍𐎁	𐎍𐎁		wiktionary_cat	-	-
𐎍𐎁𐎌	𐎍𐎁𐎌		wiktionary_cat	-	-
𐎍𐎁𐎐	𐎍𐎁𐎐		wiktionary_cat	-	-
𐎍𐎁𐎐𐎐	𐎍𐎁𐎐𐎐		wiktionary_cat	-	-
𐎍𐎁𐎐𐎚	𐎍𐎁𐎐𐎚		wiktionary_cat	-	-
𐎍𐎁𐎛𐎚	𐎍𐎁𐎛𐎚		wiktionary_cat	-	-
𐎍𐎁𐎜	𐎍𐎁𐎜		wiktionary_cat	-	-
𐎍𐎂	𐎍𐎂		wiktionary_cat	-	-
𐎍𐎃𐎌𐎚	𐎍𐎃𐎌𐎚		wiktionary_cat	-	-
𐎍𐎅𐎎	𐎍𐎅𐎎		wiktionary_cat	-	-
𐎍𐎈𐎎	𐎍𐎈𐎎		wiktionary_cat	-	-
𐎍𐎈𐎚	𐎍𐎈𐎚		wiktionary_cat	-	-
𐎍𐎌𐎐	𐎍𐎌𐎐		wiktionary_cat	-	-
𐎍𐎍	𐎍𐎍		wiktionary_cat	-	-
𐎍𐎎	𐎍𐎎		wiktionary_cat	-	-
𐎍𐎎𐎄	𐎍𐎎𐎄		wiktionary_cat	-	-
𐎍𐎎𐎚	𐎍𐎎𐎚		wiktionary_cat	-	-
𐎍𐎐	𐎍𐎐		wiktionary_cat	-	-
𐎍𐎔𐎐	𐎍𐎔𐎐		wiktionary_cat	-	-
𐎍𐎖𐎈	𐎍𐎖𐎈		wiktionary_cat	-	-
𐎍𐎗𐎎𐎐	𐎍𐎗𐎎𐎐		wiktionary_cat	-	-
𐎍𐎚𐎈	𐎍𐎚𐎈		wiktionary_cat	-	-
𐎍𐎚𐎐	𐎍𐎚𐎐		wiktionary_cat	-	-
𐎍𐎛𐎋	lảk	LK	wiktionary_cat	-	-
𐎎	𐎎		wiktionary_cat	-	-
𐎎𐎂𐎄𐎍	𐎎𐎂𐎄𐎍		wiktionary_cat	-	-
𐎎𐎂𐎐	𐎎𐎂𐎐		wiktionary_cat	-	-
𐎎𐎃	𐎎𐎃		wiktionary_cat	-	-
𐎎𐎃𐎕	𐎎𐎃𐎕		wiktionary_cat	-	-
𐎎𐎃𐎗	𐎎𐎃𐎗		wiktionary_cat	-	-
𐎎𐎄𐎁𐎈	𐎎𐎄𐎁𐎈		wiktionary_cat	-	-
𐎎𐎄𐎁𐎗	𐎎𐎄𐎁𐎗		wiktionary_cat	-	-
𐎎𐎄𐎂𐎚	𐎎𐎄𐎂𐎚		wiktionary_cat	-	-
𐎎𐎄𐎄	𐎎𐎄𐎄		wiktionary_cat	-	-
𐎎𐎄𐎄𐎚	𐎎𐎄𐎄𐎚		wiktionary_cat	-	-
𐎎𐎄𐎍	𐎎𐎄𐎍		wiktionary_cat	-	-
𐎎𐎄𐎐𐎚	𐎎𐎄𐎐𐎚		wiktionary_cat	-	-
𐎎𐎅	𐎎𐎅		wiktionary_cat	-	-
𐎎𐎅𐎎𐎗𐎚	𐎎𐎅𐎎𐎗𐎚		wiktionary_cat	-	-
𐎎𐎅𐎗	𐎎𐎅𐎗		wiktionary_cat	-	-
𐎎𐎇𐎐𐎎	𐎎𐎇𐎐𐎎		wiktionary_cat	-	-
𐎎𐎈	𐎎𐎈		wiktionary_cat	-	-
𐎎𐎈𐎚𐎗𐎚	𐎎𐎈𐎚𐎗𐎚		wiktionary_cat	-	-
𐎎𐎉	𐎎𐎉		wiktionary_cat	-	-
𐎎𐎉𐎃	𐎎𐎉𐎃		wiktionary_cat	-	-
𐎎𐎉𐎓𐎚	𐎎𐎉𐎓𐎚		wiktionary_cat	-	-
𐎎𐎉𐎗	𐎎𐎉𐎗		wiktionary_cat	-	-
𐎎𐎉𐎚	𐎎𐎉𐎚		wiktionary_cat	-	-
𐎎𐎊	𐎎𐎊		wiktionary_cat	-	-
𐎎𐎋	𐎎𐎋		wiktionary_cat	-	-
𐎎𐎋𐎋	𐎎𐎋𐎋		wiktionary_cat	-	-
𐎎𐎋𐎐𐎚	𐎎𐎋𐎐𐎚		wiktionary_cat	-	-
𐎎𐎋𐎒	𐎎𐎋𐎒		wiktionary_cat	-	-
𐎎𐎋𐎗𐎎	𐎎𐎋𐎗𐎎		wiktionary_cat	-	-
𐎎𐎌𐎈	𐎎𐎌𐎈		wiktionary_cat	-	-
𐎎𐎌𐎋𐎐𐎚	𐎎𐎌𐎋𐎐𐎚		wiktionary_cat	-	-
𐎎𐎌𐎍𐎚	𐎎𐎌𐎍𐎚		wiktionary_cat	-	-
𐎎𐎌𐎐𐎖𐎚	𐎎𐎌𐎐𐎖𐎚		wiktionary_cat	-	-
𐎎𐎌𐎒𐎔𐎄𐎚	𐎎𐎌𐎒𐎔𐎄𐎚		wiktionary_cat	-	-
𐎎𐎍𐎀	𐎎𐎍𐎀		wiktionary_cat	-	-
𐎎𐎍𐎀𐎋	𐎎𐎍𐎀𐎋		wiktionary_cat	-	-
𐎎𐎍𐎃𐎌	𐎎𐎍𐎃𐎌		wiktionary_cat	-	-
𐎎𐎍𐎈𐎎𐎚	𐎎𐎍𐎈𐎎𐎚		wiktionary_cat	-	-
𐎎𐎍𐎈𐎚	𐎎𐎍𐎈𐎚		wiktionary_cat	-	-
𐎎𐎍𐎋	mlkt	MLKT	wiktionary_cat	-	-
𐎎𐎍𐎋𐎚	mlk	MLK	wiktionary_cat	-	-
𐎎𐎍𐎚𐎈	𐎎𐎍𐎚𐎈		wiktionary_cat	-	-
𐎎𐎏𐎗	𐎎𐎏𐎗		wiktionary_cat	-	-
𐎎𐎏𐎗𐎐	𐎎𐎏𐎗𐎐		wiktionary_cat	-	-
𐎎𐎐	𐎎𐎐		wiktionary_cat	-	-
𐎎𐎐𐎄𐎓	𐎎𐎐𐎄𐎓		wiktionary_cat	-	-
𐎎𐎐𐎄𐎙	𐎎𐎐𐎄𐎙		wiktionary_cat	-	-
𐎎𐎐𐎋	𐎎𐎐𐎋		wiktionary_cat	-	-
𐎎𐎐𐎎	𐎎𐎐𐎎		wiktionary_cat	-	-
𐎎𐎐𐎗𐎚	𐎎𐎐𐎗𐎚		wiktionary_cat	-	-
𐎎𐎐𐎚	𐎎𐎐𐎚		wiktionary_cat	-	-
𐎎𐎒𐎂	𐎎𐎒𐎂		wiktionary_cat	-	-
𐎎𐎒𐎋	𐎎𐎒𐎋		wiktionary_cat	-	-
𐎎𐎒𐎔𐎗	𐎎𐎒𐎔𐎗		wiktionary_cat	-	-
𐎎𐎓	𐎎𐎓		wiktionary_cat	-	-
𐎎𐎓𐎕𐎄	𐎎𐎓𐎕𐎄		wiktionary_cat	-	-
