Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
Caθarnai	catharnai	KATHARNAI	palaeolexicon	personal_name	-
caθn-	cathn	KATHN	palaeolexicon	basin	-
caθna	cathna	KATHNA	palaeolexicon	bowl	-
caθra	cathra	KATHRA	palaeolexicon	to_purify	-
cealχls	cealkʰls	KEALKLS	palaeolexicon	thirty	-
cehe	cehe	KEHE	palaeolexicon	this_here	-
ceia	ceia	KEIA	palaeolexicon	sacrificial_pit	-
Ceisatrui	Ceisatrui	0EISATRUI	palaeolexicon	personal_name	-
Ceisina	Ceisina	0EISINA	palaeolexicon	personal_name	-
Ceisui	Ceisui	0EISUI	palaeolexicon	personal_name	-
Cel	Cel	0EL	palaeolexicon	theonym	-
cel-	celth	KELTH	palaeolexicon	heaven	-
cela	cela	KELA	palaeolexicon	cell	-
celati	celati	KELATI	palaeolexicon	chamber	-
Celatina	Celatina	0ELATINA	palaeolexicon	personal_name	-
celetra	celetra	KELETRA	palaeolexicon	set_of_cells	-
celi	celi	KELI	palaeolexicon	earth	-
celtinêi	celtinêi	KELTINI	palaeolexicon	district	-
cem	cem	KEM	palaeolexicon	each	-
Cemni	Cemni	0EMNI	palaeolexicon	personal_name	-
cen	cen	KEN	palaeolexicon	this	-
cenu	cenu	KENU	palaeolexicon	sold	-
cepar	cepar	KEPAR	palaeolexicon	boundary_stone	-
cepen	cepen	KEPEN	palaeolexicon	priest	-
cepta	cepta	KEPTA	palaeolexicon	chief	-
ceriχunce	cerikʰunce	KERIKUNKE	palaeolexicon	built	-
cerur	cerur	KERUR	palaeolexicon	artifacts	-
ces-	ces-	KES	palaeolexicon	to_bury	-
ceseθce	cesethce	KESETHKE	palaeolexicon	rested	-
Ceshunia	Ceshunia	0ESHUNIA	palaeolexicon	personal_name	-
cesu	cesu	KESU	palaeolexicon	buried	-
cezp	cet͡sp	KESP	palaeolexicon	7	-
cezpalχ	cet͡spalkʰ	KESPALK	palaeolexicon	thirty	-
ceσu	ceσu	KEU	palaeolexicon	resided	-
ceχa	cekʰa	KEKA	palaeolexicon	law	-
ceχane	cekʰane	KEKANE	palaeolexicon	legal	-
ceχase	cekʰase	KEKASE	palaeolexicon	judge	-
ceχa₂	cekʰa	KEKA	palaeolexicon	above	-
ci	ci	KI	palaeolexicon	3	-
cilva neri	cilwa neri	KILWANERI	palaeolexicon	mead	-
cilθ	cilth	KILTH	palaeolexicon	citadel	-
clan	clan	KLAN	palaeolexicon	son	-
clenar	clenar	KLENAR	palaeolexicon	sons	-
cletram	cletram	KLETRAM	palaeolexicon	litter	-
Cleusinas	Cleusinas	0LEUSINAS	palaeolexicon	personal_name	-
cleva	clewa	KLEWA	palaeolexicon	offer	-
clitram	clitram	KLITRAM	palaeolexicon	litter	-
cloroplis	cloroplis	KLOROPLIS	palaeolexicon	plant_name	-
cluce	cluce	KLUKE	palaeolexicon	hollow	-
Clueshte	Clueshte	0LUESHTE	palaeolexicon	personal_name	-
cluθi	cluthi	KLUTHI	palaeolexicon	vase	-
Creicia	Creicia	0REIKIA	palaeolexicon	place_name	-
Crepus	Crepus	0REPUS	palaeolexicon	personal_name	-
Cuśu	Cushu	0USHU	palaeolexicon	personal_name	-
Cuśual	Cuʃual	0USUAL	palaeolexicon	personal_name	-
cuśuθuraσ	cuʃuθuraσ	KUSUTURA	palaeolexicon	family_name	-
Cucrina	Cucrina	0UKRINA	palaeolexicon	personal_name	-
cuiesχu	cuieskʰu	KUIESKU	palaeolexicon	quieted	-
culchna	culchna	KULKHNA	palaeolexicon	drinking_cup	-
culcna	culcna	KULKNA	palaeolexicon	cup	-
culiχna	culikʰna	KULIKNA	palaeolexicon	small_cup	-
culs	culs	KULS	palaeolexicon	gate	-
Cultces	Cultces	0ULTKES	palaeolexicon	personal_name	-
Cumerunia	Cumerunia	0UMERUNIA	palaeolexicon	personal_name	-
cupe	cupe	KUPE	palaeolexicon	cup	-
Cupes	Cupes	0UPES	palaeolexicon	personal_name	-
Curunas	Curunas	0URUNAS	palaeolexicon	personal_name	-
cver	cwer	KWER	palaeolexicon	votive_offering	-
damnos	da.mnos	DAMNOS	palaeolexicon	horse	-
drouna	drouna	DROUNA	palaeolexicon	power	-
Easun	Easun	0ASUN	palaeolexicon	personal_name	-
eca	eca	EKA	palaeolexicon	this	-
Ecapa	Ecapa	0KAPA	palaeolexicon	personal_name	-
ei	ei	EI	palaeolexicon	not	-
eim	eim	EIM	palaeolexicon	nor	-
ein	ein	EIN	palaeolexicon	not	-
Einanal	Einanal	0INANAL	palaeolexicon	personal_name	-
eis	eis	EIS	palaeolexicon	god	-
eiser	eiser	EISER	palaeolexicon	gods	-
Elacsantre	elacsantre	ELAKSANTRE	palaeolexicon	personal_name	-
Elaχsantre	elakʰsantre	ELAKSANTRE	palaeolexicon	personal_name	-
eleivana	eleiwana	ELEIWANA	palaeolexicon	balsamarium	-
Elena	elena	ELENA	palaeolexicon	personal_name	-
elfa	elfa	ELPA	palaeolexicon	barley	-
Elina	Elina	0LINA	palaeolexicon	personal_name	-
eliuntś	eliuntsh	ELIUNTSH	palaeolexicon	olive_producer	-
els	els	ELS	palaeolexicon	sign	-
enac	enac	ENAK	palaeolexicon	then	-
enan	enan	ENAN	palaeolexicon	anything	-
Ercle	Ercle	0RKLE	palaeolexicon	personal_name	-
Ermania	Ermania	0RMANIA	palaeolexicon	personal_name	-
erθ	erth	ERTH	palaeolexicon	in_peace	-
eses	eses	ESES	palaeolexicon	equal	-
eslśi	eslshi/eslt͡s	ESLSHIESLS	palaeolexicon	second_time	-
eslz	eslt͡s	ESLS	palaeolexicon	twice	-
Espi	Espi	0SPI	palaeolexicon	theonym	-
esvita	eswita	ESWITA	palaeolexicon	consecration	-
etera	etera	ETERA	palaeolexicon	friend	-
eu	eu	EU	palaeolexicon	good	-
Eucle	Eucle	0UKLE	palaeolexicon	personal_name	-
Ezpus	et͡spus	ESPUS	palaeolexicon	personal_name	-
eθ	eθ	ET	palaeolexicon	thus	-
faś	fash	PASH	palaeolexicon	law	-
faśena	fashena	PASHENA	palaeolexicon	sand	-
fala	fala	PALA	palaeolexicon	column	-
faladum	faladum	PALADUM	palaeolexicon	sky	-
fanu	fanu	PANU	palaeolexicon	small_temple	-
Fapi	Fapi	0API	palaeolexicon	personal_name	-
farce	farce	PARKE	palaeolexicon	engraved	-
farθan	farthan	PARTHAN	palaeolexicon	unleavened	-
farθana	farthana	PARTHANA	palaeolexicon	virgin	-
faσe	fase	PASE	palaeolexicon	libation	-
fetiu	fetiu	PETIU	palaeolexicon	fetus	-
Feysalnai	feysalnai	PEUSALNAI	palaeolexicon	personal_name	-
flere	flere	PLERE	palaeolexicon	spirit	-
fleres	fleres	PLERES	palaeolexicon	votive_offering	-
fler₁	fler	PLER	palaeolexicon	sacrifice	-
fler₂	fler	PLER	palaeolexicon	victim	-
fratuce	fratuce	PRATUKE	palaeolexicon	incised	-
frontac	frontac	PRONTAK	palaeolexicon	dazzling	-
Fuflun	Fuflun	0UPLUN	palaeolexicon	theonym	-
fulu	fulu	PULU	palaeolexicon	washerman	-
gapos	ɡapos	GAPOS	palaeolexicon	cart	-
garouleou	ɡarouleou	GAROULEOU	palaeolexicon	chrysanthemum	-
gigaroum	ɡiɡaroum	GIGAROUM	palaeolexicon	estragon	-
hamφisca₁	hampʰisca	HAMPISKA	palaeolexicon	right	-
hamφisca₂	hampʰisca	HAMPISKA	palaeolexicon	left_(direction)	-
Hanunia	Hanunia	HANUNIA	palaeolexicon	personal_name	-
Hapishnei	Hapishnei	HAPISHNEI	palaeolexicon	personal_name	-
Haprni	Haprni	HAPRNI	palaeolexicon	personal_name	-
Hashmun	Hashmun	HASHMUN	palaeolexicon	personal_name	-
Hasti	Hasti	HASTI	palaeolexicon	personal_name	-
havrnas	hawrnas	HAWRNAS	palaeolexicon	personal_name	-
Hercle	hercle	HERKLE	palaeolexicon	theonym	-
Hercna	Hercna	HERKNA	palaeolexicon	personal_name	-
Herine	Herine	HERINE	palaeolexicon	personal_name	-
Hirminai	Hirminai	HIRMINAI	palaeolexicon	personal_name	-
Hirume	Hirume	HIRUME	palaeolexicon	personal_name	-
Hulave	hulawe	HULAWE	palaeolexicon	personal_name	-
Hulχenas	hulkʰenas	HULKENAS	palaeolexicon	personal_name	-
hupni	hupni	HUPNI	palaeolexicon	burial_niche	-
hupnine	hupnine	HUPNINE	palaeolexicon	sarcophagus	-
huθ	huth	HUTH	palaeolexicon	6	-
huσ	hus	HUS	palaeolexicon	child	-
huσur	huσur	HUUR	palaeolexicon	children	-
Hvlave	Flave	0LABE	palaeolexicon	personal_name	-
Hvuluves	Fuluves	0ULUBES	palaeolexicon	personal_name	-
ilucu	ilucu	ILUKU	palaeolexicon	sacrifice	-
in	in	IN	palaeolexicon	which	-
itun	itun	ITUN	palaeolexicon	this	-
iχ	ikʰ	IK	palaeolexicon	as	-
iχnac	ikʰnac	IKNAK	palaeolexicon	how	-
kaiseriθesi	kaiserithesi	KAISERITHESI	palaeolexicon	personal_name	-
Kaisie	kaisie	KAISIE	palaeolexicon	personal_name	-
Kanzinai	kant͡sinai	KANSINAI	palaeolexicon	personal_name	-
kapra	kapra	KAPRA	palaeolexicon	goat	-
Karkana	Karkana	0ARKANA	palaeolexicon	personal_name	-
karkanas	karkanas	KARKANAS	palaeolexicon	personal_name	-
Karku	Karku	0ARKU	palaeolexicon	personal_name	-
Kartazie	kartat͡sie	KARTASIE	palaeolexicon	personal_name	-
Kavθa	kawtha	KAWTHA	palaeolexicon	theonym	-
Lapanas	lapanas	LAPANAS	palaeolexicon	personal_name	-
Larece	Larece	0AREKE	palaeolexicon	personal_name	-
Laris	Laris	0ARIS	palaeolexicon	personal_name	-
Lariza	larit͡sa	LARISA	palaeolexicon	personal_name	-
Lart	Lart	0ART	palaeolexicon	personal_name	-
Larza	lart͡sa	LARSA	palaeolexicon	personal_name	-
Larθ	larth	LARTH	palaeolexicon	personal_name	-
Latini	Latini	0ATINI	palaeolexicon	personal_name	-
Lauśa	Lauʃa	0AUSA	palaeolexicon	personal_name	-
lautni	lawtni	LAWTNI	palaeolexicon	freedman	-
lautniθa	lautnitha	LAUTNITHA	palaeolexicon	free_woman	-
lavtni	lawtni	LAWTNI	palaeolexicon	freeman	-
Laθerna	latherna	LATHERNA	palaeolexicon	personal_name	-
Lemni	Lemni	0EMNI	palaeolexicon	personal_name	-
Leθams	lethams	LETHAMS	palaeolexicon	theonym	-
Leθes	lethes	LETHES	palaeolexicon	personal_name	-
leχtumuza	lekʰtumut͡sa	LEKTUMUSA	palaeolexicon	oil-flask	-
Licene	Licene	0IKENE	palaeolexicon	personal_name	-
Limurce	Limurce	0IMURKE	palaeolexicon	personal_name	-
Luśa	lusha	LUSHA	palaeolexicon	theonym	-
Lucer	Lucer	0UKER	palaeolexicon	personal_name	-
Luiśna	Luiʃna	0UISNA	palaeolexicon	personal_name	-
lupu	lupu	LUPU	palaeolexicon	dead	-
Lurmi	Lurmi	0URMI	palaeolexicon	theonym	-
Luvχmes	luwkʰmes	LUWKMES	palaeolexicon	personal_name	-
luθ-	luth	LUTH	palaeolexicon	sacred_area	-
Lárice	lárice	LRIKE	palaeolexicon	personal_name	-
Maclae	Maclae	0AKLAE	palaeolexicon	personal_name	-
malakasi	malakasi	MALAKASI	palaeolexicon	beautiful	-
malana	malana	MALANA	palaeolexicon	mirror	-
Mamarce	mamarce	MAMARKE	palaeolexicon	personal_name	-
man	man	MAN	palaeolexicon	monument	-
manim	manim	MANIM	palaeolexicon	funerary_monument	-
Marce	Marce	0ARKE	palaeolexicon	personal_name	-
Matrns	matrns	MATRNS	palaeolexicon	theonym	-
Matunai	Matunai	0ATUNAI	palaeolexicon	personal_name	-
maχ	makʰ	MAK	palaeolexicon	5	-
Mefanate	Mefanate	0EPANATE	palaeolexicon	personal_name	-
Melacinas	Melacinas	0ELAKINAS	palaeolexicon	personal_name	-
Meluta	Meluta	0ELUTA	palaeolexicon	personal_name	-
mene	mene	MENE	palaeolexicon	me	-
menece	menece	MENEKE	palaeolexicon	made	-
Menerva	menerwa	MENERWA	palaeolexicon	theonym	-
Meteli	Meteli	0ETELI	palaeolexicon	personal_name	-
Metiena	Metiena	0ETIENA	palaeolexicon	personal_name	-
Mezenties	met͡senties	MESENTIES	palaeolexicon	personal_name	-
meθlume	methlume	METHLUME	palaeolexicon	city	-
meχli	mekʰli	MEKLI	palaeolexicon	territory	-
mi	mi	MI	palaeolexicon	i	-
mini	mini	MINI	palaeolexicon	me	-
mlakas	mlakas	MLAKAS	palaeolexicon	beautiful	-
mlaχ	mlakʰ	MLAK	palaeolexicon	good	-
moutoθka	moutothka	MOUTOTHKA	palaeolexicon	plant_name	-
mul-	mul	MUL	palaeolexicon	to_give	-
muluvanice	muluwanice	MULUWANIKE	palaeolexicon	gave	-
Murila	Murila	0URILA	palaeolexicon	personal_name	-
murσ	murs	MURS	palaeolexicon	ossuary	-
mutna	mutna	MUTNA	palaeolexicon	sarcophagus	-
muvalχls	muwalχls	MUWALKLS	palaeolexicon	fifty	-
Muθiku	muthiku	MUTHIKU	palaeolexicon	personal_name	-
nac	nac	NAK	palaeolexicon	when	-
nefts	nefts	NEPTS	palaeolexicon	nephew	-
Nevza	newt͡sa	NEWSA	palaeolexicon	personal_name	-
Neθuns	nethuns	NETHUNS	palaeolexicon	neptune	-
Nufreśa	nufresha	NUPRESHA	palaeolexicon	personal_name	-
Nulaθe	nulathe	NULATHE	palaeolexicon	personal_name	-
Numna	Numna	0UMNA	palaeolexicon	personal_name	-
nurφ	nurpʰ	NURP	palaeolexicon	9	-
Nuzinaie	nut͡sinaie	NUSINAIE	palaeolexicon	personal_name	-
nuθ-	nuth	NUTH	palaeolexicon	to_listen_to	-
paiθinaie	paithinaie	PAITHINAIE	palaeolexicon	personal_name	-
palazui	palat͡sui	PALASUI	palaeolexicon	personal_name	-
palpe	palpe	PALPE	palaeolexicon	personal_name	-
papals	papals	PAPALS	palaeolexicon	nephew	-
papalser	papalser	PAPALSER	palaeolexicon	grandchilden	-
Parfilunia	parfilunia	PARPILUNIA	palaeolexicon	personal_name	-
Parkena	Parkena	0ARKENA	palaeolexicon	personal_name	-
Partunus	Partunus	0ARTUNUS	palaeolexicon	personal_name	-
patara	patara	PATARA	palaeolexicon	shallow_bowl	-
Patrus	Patrus	0ATRUS	palaeolexicon	personal_name	-
Peśna	peshna	PESHNA	palaeolexicon	personal_name	-
penθuna	penthuna	PENTHUNA	palaeolexicon	cippus	-
Percumsna	Percumsna	0ERKUMSNA	palaeolexicon	personal_name	-
Petce	Petce	0ETKE	palaeolexicon	personal_name	-
Petru	petru	PETRU	palaeolexicon	personal_name	-
Petruni	Petruni	0ETRUNI	palaeolexicon	personal_name	-
Peθna	pethna	PETHNA	palaeolexicon	peronal_name	-
Peθunus	pethunus	PETHUNUS	palaeolexicon	personal_name	-
Pilipus	Pilipus	0ILIPUS	palaeolexicon	personal_name	-
Pisna	Pisna	0ISNA	palaeolexicon	personal_name	-
pivi	piwi	PIWI	palaeolexicon	personal_name	-
Platunalu	Platunalu	0LATUNALU	palaeolexicon	personal_name	-
Prasanai	Prasanai	0RASANAI	palaeolexicon	personal_name	-
Precuθuraσi	Precuθuraσi	0REKUTURAI	palaeolexicon	family_name	-
prumaθσ	prumaθσ	PRUMAT	palaeolexicon	great_grandson	-
pruχum	prukʰum	PRUKUM	palaeolexicon	jug	-
puia	puia	PUIA	palaeolexicon	wife	-
Pulena	Pulena	0ULENA	palaeolexicon	personal_name	-
Pulia	Pulia	0ULIA	palaeolexicon	personal_name	-
pulum	pulum	PULUM	palaeolexicon	star	-
Pumpu	Pumpu	0UMPU	palaeolexicon	personal_name	-
Pumpui	Pumpui	0UMPUI	palaeolexicon	personal_name	-
putina	putina	PUTINA	palaeolexicon	flask	-
puθs	puths	PUTHS	palaeolexicon	place	-
Qutu	Qutu	0UTU	palaeolexicon	personal_name	-
qutum	qutum	KUTUM	palaeolexicon	wine_pitcher	-
Rakalu	Rakalu	0AKALU	palaeolexicon	personal_name	-
Ramuθa	ramutha	RAMUTHA	palaeolexicon	personal_name	-
Ramθa	ramtha	RAMTHA	palaeolexicon	personal_name	-
Raqunθi	raqunthi	RAKUNTHI	palaeolexicon	personal_name	-
Ravnθu	rawnthu	RAWNTHU	palaeolexicon	personal_name	-
Raθ	rath	RATH	palaeolexicon	theonym	-
raσna	rasna	RASNA	palaeolexicon	public	-
ril	ril	RIL	palaeolexicon	age	-
Rutelnai	Rutelnai	0UTELNAI	palaeolexicon	personal_name	-
ruva	ruwa	RUWA	palaeolexicon	brother	-
Ruvfi	Ruwfi	0UWPI	palaeolexicon	personal_name	-
sanicle	sanicle	SANIKLE	palaeolexicon	sanctuary	-
Sanχu	sankʰu	SANKU	palaeolexicon	theonym	-
Satnei	Satnei	0ATNEI	palaeolexicon	personal_name	-
Saturnies	saturnies	SATURNIES	palaeolexicon	personal_name	-
Saupunias	Saupunias	0AUPUNIAS	palaeolexicon	personal_name	-
sealχls	sealkʰls	SEALKLS	palaeolexicon	forty	-
Sekśtalus	sekśtalus	SEKTALUS	palaeolexicon	personal_name	-
Selvans	selwans	SELWANS	palaeolexicon	theonym	-
Semni	Semni	0EMNI	palaeolexicon	personal_name	-
semφ	sempʰ	SEMP	palaeolexicon	8	-
semφalχls	sempʰalkʰls	SEMPALKLS	palaeolexicon	seventy-five	-
Setiu	setiu	SETIU	palaeolexicon	personal_name	-
Silqetenas	silqetenas	SILKETENAS	palaeolexicon	personal_name	-
snuiuφ	snuiupʰ	SNUIUP	palaeolexicon	12	-
spanti	spanti	SPANTI	palaeolexicon	plate	-
Spantui	spantui	SPANTUI	palaeolexicon	personal_name	-
Spantus	spantus	SPANTUS	palaeolexicon	personal_name	-
spanθi	spanthi	SPANTHI	palaeolexicon	plain	-
sparza	spartsa	SPARTSA	palaeolexicon	tablet	-
Spitus	spitus	SPITUS	palaeolexicon	personal_name	-
Spourianas	spourianas	SPOURIANAS	palaeolexicon	personal_name	-
spure	spure	SPURE	palaeolexicon	community	-
Spurie	spurie	SPURIE	palaeolexicon	personal_name	-
Squlia	squlia	SKULIA	palaeolexicon	personal_name	-
sren	sren	SREN	palaeolexicon	scene	-
Statlane	statlane	STATLANE	palaeolexicon	personal_name	-
Sucisnaia	sucisnaia	SUKISNAIA	palaeolexicon	personal_name	-
suθ-	suθ-	SUT	palaeolexicon	to_put	-
sval	swal	SWAL	palaeolexicon	living	-
ta	ta	TA	palaeolexicon	the	-
tamera	tamera	TAMERA	palaeolexicon	tomb_chamber	-
Tarxnas	tarxnas	TARKNAS	palaeolexicon	personal_name	-
Tata	tata	TATA	palaeolexicon	personal_name	-
Tati	tati	TATI	palaeolexicon	personal_name	-
Tecśinei	tecshinei	TEKSHINEI	palaeolexicon	personal_name	-
Tece Śans	tece shans	TEKESHANS	palaeolexicon	theonym	-
tei	tei	TEI	palaeolexicon	this	-
Teiθurnas	teithurnas	TEITHURNAS	palaeolexicon	personal_name	-
Telaθuras	telathuras	TELATHURAS	palaeolexicon	personal_name	-
Telicles	telicles	TELIKLES	palaeolexicon	personal_name	-
Telmun	Telmun	0ELMUN	palaeolexicon	personal_name	-
tenθa	tentha	TENTHA	palaeolexicon	measures	-
Tetana	tetana	TETANA	palaeolexicon	personal_name	-
Tetanu	tetanu	TETANU	palaeolexicon	theonym	-
Tetnies	tetnies	TETNIES	palaeolexicon	personal_name	-
Tiścuśnei	tishcushnei	TISHKUSHNEI	palaeolexicon	personal_name	-
tiśσ	tiʃσ	TIS	palaeolexicon	lake	-
Tinia	Tinia	0INIA	palaeolexicon	theonym	-
Tipei	Tipei	0IPEI	palaeolexicon	personal_name	-
Tita	tita	TITA	palaeolexicon	personal_name	-
Tite	tite	TITE	palaeolexicon	personal_name	-
Titela	Titela	0ITELA	palaeolexicon	personal_name	-
Titena	titena	TITENA	palaeolexicon	personal_name	-
Titi	titi	TITI	palaeolexicon	personal_name	-
Titlni	titlni	TITLNI	palaeolexicon	personal_name	-
Titnei	titnei	TITNEI	palaeolexicon	personal_name	-
Tiφile	tipʰile	TIPILE	palaeolexicon	personal_name	-
Tlena	Tlena	0LENA	palaeolexicon	personal_name	-
Trepu	trepu	TREPU	palaeolexicon	theonym	-
Treseles	treseles	TRESELES	palaeolexicon	personal_name	-
trin	trin	TRIN	palaeolexicon	to_say	-
trutnvt	trutnwt	TRUTNWT	palaeolexicon	interpreter	-
Truφun	trupʰun	TRUPUN	palaeolexicon	personal_name	-
Tulalu	Tulalu	0ULALU	palaeolexicon	personal_name	-
tular	tular	TULAR	palaeolexicon	boundary_stone	-
Tulumne	tulumne	TULUMNE	palaeolexicon	personal_name	-
tur	tur	TUR	palaeolexicon	give	-
tura	tura	TURA	palaeolexicon	shall_place	-
Turan	Turan	0URAN	palaeolexicon	theonym	-
Turms	Turms	0URMS	palaeolexicon	theonym	-
turuce	turuce	TURUKE	palaeolexicon	gave	-
tuθineσ	tuthines	TUTHINES	palaeolexicon	city_ward	-
une	une	UNE	palaeolexicon	for_you	-
Uni	Uni	0NI	palaeolexicon	theonym	-
Veśi	Veʃi	0ESI	palaeolexicon	personal_name	-
Vel	wel	WEL	palaeolexicon	personal_name	-
Velara	Velara	0ELARA	palaeolexicon	personal_name	-
Velaθri	Velaθri	0ELATRI	palaeolexicon	place_name	-
Velelia	welelia	WELELIA	palaeolexicon	personal_name	-
Velelias	Velelias	0ELELIAS	palaeolexicon	personal_name	-
Veleθnalas	welethnalas	WELETHNALAS	palaeolexicon	personal_name	-
Velia	Velia	0ELIA	palaeolexicon	personal_name	-
Velkasnas	Velkasnas	0ELKASNAS	palaeolexicon	personal_name	-
Velθur	Velθur	0ELTUR	palaeolexicon	personal_name	-
Velθuria	Velθuria	0ELTURIA	palaeolexicon	personal_name	-
Velσu	welsu	WELSU	palaeolexicon	personal_name	-
Velχaesi	welkʰaesi	WELKAESI	palaeolexicon	personal_name	-
Velχai	welkʰai	WELKAI	palaeolexicon	personal_name	-
Venalia	Venalia	0ENALIA	palaeolexicon	personal_name	-
Venatres	Venatres	0ENATRES	palaeolexicon	personal_name	-
Venel	Venel	0ENEL	palaeolexicon	personal_name	-
Venu	Venu	0ENU	palaeolexicon	personal_name	-
Vetu	Vetu	0ETU	palaeolexicon	personal_name	-
Vhlakunaie	Flakunaie	0LAKUNAIE	palaeolexicon	personal_name	-
Vhulve	Vhulwe	0HULWE	palaeolexicon	personal_name	-
Vhulχena	Fulkʰena	0ULKENA	palaeolexicon	personal_name	-
vinum	winum	WINUM	palaeolexicon	wine	-
Vinumai	Vinumai	0INUMAI	palaeolexicon	personal_name	-
Vipi	Vipi	0IPI	palaeolexicon	personal_name	-
Vipinal	Vipinal	0IPINAL	palaeolexicon	personal_name	-
Vuvze	wuwt͡se	WUWSE	palaeolexicon	personal_name	-
zal	t͡sal	SAL	palaeolexicon	2	-
zatlaθ	t͡satlath	SATLATH	palaeolexicon	guard	-
zaθrmisc	t͡sathrmisc	SATHRMISK	palaeolexicon	twenty	-
zaθrumsne	t͡sathrumsne	SATHRUMSNE	palaeolexicon	twentieth	-
zic	t͡sic	SIK	palaeolexicon	document	-
zilc	t͡silc	SILK	palaeolexicon	governor	-
zilci	tsilci	TSILKI	palaeolexicon	governorship	-
zin-	t͡sin	SIN	palaeolexicon	to_make	-
zinace	t͡sinace	SINAKE	palaeolexicon	fashioned	-
zivaσ	t͡siwas	SIWAS	palaeolexicon	living	-
ziχuχe	tsiχuχe	TSIKUKE	palaeolexicon	was_designed	-
Zuqu	t͡suqu	SUKU	palaeolexicon	personal_name	-
zusle	t͡susle	SUSLE	palaeolexicon	offering	-
