Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
gʰóstis	ɡʱostis	GOSTIS	wiktionary	stranger	-
gʰrómos	ɡʱromos	GROMOS	wiktionary	a roar	-
gʷḗn	ɡʷeːn	GEN	wiktionary	woman	-
gʷéh₂t	ɡʷeħt	GEHT	wiktionary	to go	-
gʷémtis	ɡʷemtis	GEMTIS	wiktionary	step	-
gʷéru	ɡʷeru	GERU	wiktionary	spit	-
gʷétu	ɡʷetu	GETU	wiktionary	resin	-
gʷegʷóme	ɡʷeɡʷome	GEGOME	wiktionary	to have the feet planted	-
gʷih₃wós	ɡʷiɣʷwos	GIGWOS	wiktionary	alive	-
gʷm̥yéti	ɡʷm̩jeti	GMYETI	wiktionary	to come	-
gʷréh₂us	ɡʷreħus	GREHUS	wiktionary	heavy	-
gʷriHwéh₂	ɡʷrihweħ	GRIHWEH	wiktionary	mane	-
gʷʰédʰyeti	ɡʷʱedʱjeti	GEDYETI	wiktionary	to keep requesting	-
gʷʰénti	ɡʷʱenti	GENTI	wiktionary	to be striking down	-
gʷʰéntis	ɡʷʱentis	GENTIS	wiktionary	striking	-
gʷʰegʷʰóne	ɡʷʱeɡʷʱone	GEGONE	wiktionary	to have slain	-
gʷʰn̥sḱéti	ɡʷʱn̩sketi	GNSKETI	wiktionary	to strike	-
gʷʰn̥tós	ɡʷʱn̩tos	GNTOS	wiktionary	slain	-
gʷʰónos	ɡʷʱonos	GONOS	wiktionary	killing	-
gʷʰoréyeti	ɡʷʱorejeti	GOREYETI	wiktionary	to heat	-
gʷʰrensós	ɡʷʱrensos	GRENSOS	wiktionary	heat	-
gʷʰr̥nós	ɡʷʱr̩nos	GRNOS	wiktionary	something warm	-
h₁é	he	HE	wiktionary	then	-
h₁éǵʰs	heɡʱs	HEGS	wiktionary	out	-
h₁élem	helem	HELEM	wiktionary	mountain elm	-
h₁élḱos	helkos	HELKOS	wiktionary	sore	-
h₁én	hen	HEN	wiktionary	in	-
h₁ésh₂r̥	hesħr̩	HESHR	wiktionary	(flowing) blood	-
h₁éyti	hejti	HEYTI	wiktionary	to go	-
h₁entér	henter	HENTER	wiktionary	between	-
h₁esh₂ós	hesħos	HESHOS	wiktionary	master	-
h₁léngʰus	hlenɡʱus	HLENGUS	wiktionary	lightweight	-
h₁ludʰét	hludʱet	HLUDET	wiktionary	to arrive	-
h₁néwn̥	hnewn̩	HNEWN	wiktionary	nine	-
h₁nómn̥	hnomn̩	HNOMN	wiktionary	name	-
h₁ógʷʰis	hoɡʷʱis	HOGIS	wiktionary	snake	-
h₁óh₃s	hoɣʷs	HOGS	wiktionary	mouth	-
h₁órǵʰis	horɡʱis	HORGIS	wiktionary	testicle	-
h₁óytos	hojtos	HOYTOS	wiktionary	oath	-
h₁regʷesyéti	hreɡʷesjeti	HREGESYETI	wiktionary	to be getting dark	-
h₁r̥sḱéti	hr̩sketi	HRSKETI	wiktionary	to go to	-
h₁sumenēs	hsumeneːs	HSUMENES	wiktionary	well-disposed	-
h₁wersós	hwersos	HWERSOS	wiktionary	wet	-
h₁widʰéwh₂	hwidʱewħ	HWIDEWH	wiktionary	widow	-
h₁yénh₂tēr	hjenħteːr	HYENHTER	wiktionary	co-sister-in-law (wife of the husband's brother)	-
h₂ébōl	ħeboːl	HEBOL	wiktionary	apple	-
h₂éǵeti	ħeɡeti	HEGETI	wiktionary	to be driving	-
h₂éǵros	ħeɡros	HEGROS	wiktionary	field	-
h₂éǵr̥yos	ħeɡr̩jos	HEGRYOS	wiktionary	campestral	-
h₂égʰos	ħeɡʱos	HEGOS	wiktionary	(emotional) distress	-
h₂éh₃mr̥	ħeɣʷmr̩	HEGMR	wiktionary	heat	-
h₂éḱmō	ħekmoː	HEKMO	wiktionary	stone	-
h₂éḱos	ħekos	HEKOS	wiktionary	sharpness	-
h₂éḱru	ħekru	HEKRU	wiktionary	tear (in the eyes)	-
h₂ékʷeh₂	ħekʷeħ	HEKEH	wiktionary	(flowing) water	-
h₂élbʰit	ħelbʱit	HELBIT	wiktionary	barley	-
h₂életi	ħeleti	HELETI	wiktionary	to be nourishing	-
h₂élyos	ħeljos	HELYOS	wiktionary	other	-
h₂éndʰos	ħendʱos	HENDOS	wiktionary	bloom	-
h₂énǵʰos	ħenɡʱos	HENGOS	wiktionary	narrowness	-
h₂énǵʰus	ħenɡʱus	HENGUS	wiktionary	narrow	-
h₂éngʷʰis	ħenɡʷʱis	HENGIS	wiktionary	snake	-
h₂énh₁ti	ħenhti	HENHTI	wiktionary	to breathe	-
h₂énh₂ts	ħenħts	HENHTS	wiktionary	duck	-
h₂énkos	ħenkos	HENKOS	wiktionary	curve	-
h₂énteros	ħenteros	HENTEROS	wiktionary	second	-
h₂énti	ħenti	HENTI	wiktionary	opposite	-
h₂énts	ħents	HENTS	wiktionary	forehead	-
h₂érh₃trom	ħerɣʷtrom	HERGTROM	wiktionary	plough	-
h₂éryeti	ħerjeti	HERYETI	wiktionary	to be ploughing	-
h₂éwh₂os	ħewħos	HEWHOS	wiktionary	maternal grandfather	-
h₂éwis	ħewis	HEWIS	wiktionary	bird	-
h₂éwsōs	ħewsoːs	HEWSOS	wiktionary	dawn	-
h₂éymō	ħejmoː	HEYMO	wiktionary	imitation	-
h₂éyos	ħejos	HEYOS	wiktionary	a metal	-
h₂egʷnós	ħeɡʷnos	HEGNOS	wiktionary	lamb	-
h₂eh₂nóḱe	ħeħnoke	HEHNOKE	wiktionary	to have reached	-
h₂eh₂óyḱe	ħeħojke	HEHOYKE	wiktionary	to possess	-
h₂eh₃mós	ħeɣʷmos	HEGMOS	wiktionary	raw	-
h₂en	ħen	HEN	wiktionary	there	-
h₂epó	ħepo	HEPO	wiktionary	off	-
h₂ewsér	ħewser	HEWSER	wiktionary	in the direction of dawn	-
h₂léh₁wr̥	ħlehwr̩	HLEHWR	wiktionary	something that was crushed	-
h₂linéHti	ħlinehti	HLINEHTI	wiktionary	to be smearing	-
h₂m̥bʰi	ħm̩bʱi	HMBI	wiktionary	around	-
h₂mélǵti	ħmelɡti	HMELGTI	wiktionary	to be milking	-
h₂nḗr	ħneːr	HNER	wiktionary	man	-
h₂ṓms	ħoːms	HOMS	wiktionary	shoulder	-
h₂ṓws	ħoːws	HOWS	wiktionary	ear	-
h₂óǵmos	ħoɡmos	HOGMOS	wiktionary	path	-
h₂óḱris	ħokris	HOKRIS	wiktionary	top	-
h₂ówis	ħowis	HOWIS	wiktionary	sheep	-
h₂óyu kʷíd	ħoju kʷid	HOYUKID	wiktionary	(not) ever	-
h₂réydʰh₁eti	ħrejdʱheti	HREYDHETI	wiktionary	to put in order	-
h₂sowsós	ħsowsos	HSOWSOS	wiktionary	dry	-
h₂stḗr	ħsteːr	HSTER	wiktionary	star	-
h₂wḗh₁ti	ħweːhti	HWEHTI	wiktionary	to blow	-
h₂wéh₁n̥ts	ħwehn̩ts	HWEHNTS	wiktionary	blowing	-
h₂wéseti	ħweseti	HWESETI	wiktionary	to dwell	-
h₂wĺ̥h₁neh₂	ħwl̩hneħ	HWLHNEH	wiktionary	wool	-
h₂wóstu	ħwostu	HWOSTU	wiktionary	home	-
h₂yuHn̥téh₂	ħjuhn̩teħ	HYUHNTEH	wiktionary	youth	-
h₃dónts	ɣʷdonts	GDONTS	wiktionary	tooth	-
h₃éngʷn̥	ɣʷenɡʷn̩	GENGN	wiktionary	fat	-
h₃érō	ɣʷeroː	GERO	wiktionary	eagle	-
h₃edʰḗs	ɣʷedʱeːs	GEDES	wiktionary	adze	-
h₃enh₂ostos	ɣʷenħostos	GENHOSTOS	wiktionary	loaded	-
h₃nṓgʰs	ɣʷnoːɡʱs	GNOGS	wiktionary	nail (of the finger or toe)	-
h₃órbʰos	ɣʷorbʱos	GORBOS	wiktionary	orphan	-
h₃rḗǵnih₂	ɣʷreːɡniħ	GREGNIH	wiktionary	queen	-
h₃rḗǵs	ɣʷreːɡs	GREGS	wiktionary	king	-
h₃réǵeti	ɣʷreɡeti	GREGETI	wiktionary	to be straightening	-
h₃reǵtós	ɣʷreɡtos	GREGTOS	wiktionary	straightened	-
h₃roǵéyeti	ɣʷroɡejeti	GROGEYETI	wiktionary	to straighten	-
h₃yébʰeti	ɣʷjebʱeti	GYEBETI	wiktionary	to copulate	-
HéHḱus	hehkus	HEHKUS	wiktionary	swift	-
(H)ísus	(h)isus	HISUS	wiktionary	arrow	-
(H)n̥dʰér	(h)n̩dʱer	HNDER	wiktionary	under	-
(H)résgtis	(h)resɡtis	HRESGTIS	wiktionary	something woven together	-
Hréwpt	hrewpt	HREWPT	wiktionary	to break	-
Hroth₂ós	hrotħos	HROTHOS	wiktionary	running	-
(H)yéh₁kt	(h)jehkt	HYEHKT	wiktionary	to throw	-
káput	kaput	KAPUT	wiktionary	head	-
ḱe	ke	KE	wiktionary	here	-
ḱélh₂m̥	kelħm̩	KELHM	wiktionary	straw	-
ḱeḱlówe	keklowe	KEKLOWE	wiktionary	to be heard	-
ḱléwmn̥	klewmn̩	KLEWMN	wiktionary	hearing	-
ḱléwos	klewos	KLEWOS	wiktionary	fame	-
ḱléyeti	klejeti	KLEYETI	wiktionary	to lean (on)	-
ḱléytreh₂	klejtreħ	KLEYTREH	wiktionary	shelter	-
ḱlitós	klitos	KLITOS	wiktionary	covered	-
ḱl̥néwti	kl̩newti	KLNEWTI	wiktionary	to be listening	-
ḱl̥néyti	kl̩nejti	KLNEYTI	wiktionary	to be leaning	-
ḱlutós	klutos	KLUTOS	wiktionary	heard	-
ḱm̥tógʷus	km̩toɡʷus	KMTOGUS	wiktionary	possessing 100 cows	-
ḱm̥tóm	km̩tom	KMTOM	wiktionary	hundred	-
ḱókʷr̥	kokʷr̩	KOKR	wiktionary	dung	-
ḱóm	kom	KOM	wiktionary	beside	-
ḱóymos	kojmos	KOYMOS	wiktionary	homely	-
ḱoph₂ós	kopħos	KOPHOS	wiktionary	hoof	-
ḱorkeh₂	korkeħ	KORKEH	wiktionary	pebble	-
kaptós	kaptos	KAPTOS	wiktionary	seized	-
ḱréddʰh₁eti	kreddʱheti	KREDDHETI	wiktionary	to believe	-
ḱwṓ	kwoː	KWO	wiktionary	dog	-
kéh₂ikos	keħikos	KEHIKOS	wiktionary	one-eyed	-
knéh₂yeti	kneħjeti	KNEHYETI	wiktionary	to scratch	-
kn̥h₂ónks	kn̩ħonks	KNHONKS	wiktionary	honey	-
kóslos	koslos	KOSLOS	wiktionary	hazel	-
kréwh₂s	krewħs	KREWHS	wiktionary	blood	-
kruh₂rós	kruħros	KRUHROS	wiktionary	bloody	-
kʷétwr̥dḱomt	kʷetwr̩dkomt	KETWRDKOMT	wiktionary	forty	-
kʷelsós	kʷelsos	KELSOS	wiktionary	turning	-
kʷíh₁	kʷih	KIH	wiktionary	how?	-
kʷóteros	kʷoteros	KOTEROS	wiktionary	which (of two)?	-
kʷóti	kʷoti	KOTI	wiktionary	how many?	-
kʷŕ̥mis	kʷr̩mis	KRMIS	wiktionary	worm	-
kʷrinéh₂ti	kʷrineħti	KRINEHTI	wiktionary	to buy	-
kʷséps	kʷseps	KSEPS	wiktionary	night	-
légʰyeti	leɡʱjeti	LEGYETI	wiktionary	to be lying down	-
léyǵʰti	lejɡʱti	LEYGTI	wiktionary	to be licking	-
léykʷt	lejkʷt	LEYKT	wiktionary	to leave	-
léymō	lejmoː	LEYMO	wiktionary	lake	-
lewkós	lewkos	LEWKOS	wiktionary	bright	-
likʷét	likʷet	LIKET	wiktionary	to leave	-
lówksneh₂	lowksneħ	LOWKSNEH	wiktionary	moon	-
logʰéyeti	loɡʱejeti	LOGEYETI	wiktionary	to lay	-
loykʷós	lojkʷos	LOYKOS	wiktionary	remaining	-
me	me	ME	wiktionary	in the middle of	-
mḗms	meːms	MEMS	wiktionary	flesh	-
médʰi	medʱi	MEDI	wiktionary	with	-
médʰu	medʱu	MEDU	wiktionary	honey	-
médʰyos	medʱjos	MEDYOS	wiktionary	middle	-
méǵh₂s	meɡħs	MEGHS	wiktionary	big	-
méǵh₂yōs	meɡħjoːs	MEGHYOS	wiktionary	bigger	-
méh₂ḱos	meħkos	MEHKOS	wiktionary	length	-
méh₂tēr	meħteːr	MEHTER	wiktionary	mother	-
mélit	melit	MELIT	wiktionary	honey	-
ménos	menos	MENOS	wiktionary	mind	-
méntis	mentis	MENTIS	wiktionary	thought	-
mért	mert	MERT	wiktionary	to die	-
(me)mógʰe	(me)moɡʱe	MEMOGE	wiktionary	to have power	-
memóne	memone	MEMONE	wiktionary	to think	-
misdʰós	misdʱos	MISDOS	wiktionary	reward	-
mn̥tós	mn̩tos	MNTOS	wiktionary	thought	-
mórǵs	morɡs	MORGS	wiktionary	boundary	-
móri	mori	MORI	wiktionary	sea	-
moréyeti	morejeti	MOREYETI	wiktionary	to kill	-
morwís	morwis	MORWIS	wiktionary	ant	-
mosgʰós	mosɡʱos	MOSGOS	wiktionary	marrow	-
moysós	mojsos	MOYSOS	wiktionary	ram	-
mréǵʰus	mreɡʱus	MREGUS	wiktionary	short	-
mr̥tós	mr̩tos	MRTOS	wiktionary	dead	-
mr̥twós	mr̩twos	MRTWOS	wiktionary	dead	-
mr̥yétor	mr̩jetor	MRYETOR	wiktionary	to die	-
múHs	muhs	MUHS	wiktionary	mouse	-
né	ne	NE	wiktionary	not	-
néh₂s	neħs	NEHS	wiktionary	nose	-
nékʷe	nekʷe	NEKE	wiktionary	and not	-
némos	nemos	NEMOS	wiktionary	bowing	-
népōts	nepoːts	NEPOTS	wiktionary	grandson	-
néptih₂	neptiħ	NEPTIH	wiktionary	granddaughter	-
nér	ner	NER	wiktionary	below the surface	-
néwos	newos	NEWOS	wiktionary	new	-
néwoteh₂ts	newoteħts	NEWOTEHTS	wiktionary	newness	-
negʷʰrós	neɡʷʱros	NEGROS	wiktionary	kidney	-
ní	ni	NI	wiktionary	down	-
nisdós	nisdos	NISDOS	wiktionary	nest	-
nogʷós	noɡʷos	NOGOS	wiktionary	naked	-
nu	nu	NU	wiktionary	now	-
oḱtṓw	oktoːw	OKTOW	wiktionary	eight	-
oḱtódḱomt	oktodkomt	OKTODKOMT	wiktionary	eighty	-
péh₂wr̥	peħwr̩	PEHWR	wiktionary	fire	-
pékʷeti	pekʷeti	PEKETI	wiktionary	to be cooking	-
pékʷtōr	pekʷtoːr	PEKTOR	wiktionary	one who cooks	-
pénkʷe	penkʷe	PENKE	wiktionary	five	-
pérdetor	perdetor	PERDETOR	wiktionary	to be farting	-
péri	peri	PERI	wiktionary	around	-
pértus	pertus	PERTUS	wiktionary	crossing	-
péth₂eti	petħeti	PETHETI	wiktionary	to fly	-
péth₂r̥	petħr̩	PETHR	wiktionary	wing	-
péyh₂tu	pejħtu	PEYHTU	wiktionary	something fattening	-
penkʷtós	penkʷtos	PENKTOS	wiktionary	fifth	-
ph₂tḗr	pħteːr	PHTER	wiktionary	father	-
ph₃tós	pɣʷtos	PGTOS	wiktionary	drunk	-
pī́ts	piːts	PITS	wiktionary	pitch	-
píph₃eti	pipɣʷeti	PIPGETI	wiktionary	to drink	-
pḱtḗn	pkteːn	PKTEN	wiktionary	comb	-
pĺ̥h₂seh₂	pl̩ħseħ	PLHSEH	wiktionary	a type of women's garment	-
pléh₁dʰh₁eti	plehdʱheti	PLEHDHETI	wiktionary	to become full	-
pléth₂us	pletħus	PLETHUS	wiktionary	flat	-
pl̥néh₁ti	pl̩nehti	PLNEHTI	wiktionary	to be filling	-
plúsis	plusis	PLUSIS	wiktionary	flea	-
plutós	plutos	PLUTOS	wiktionary	washed	-
pnéwmn̥	pnewmn̩	PNEWMN	wiktionary	breath	-
pṓds	poːds	PODS	wiktionary	foot	-
póntoh₁s	pontohs	PONTOHS	wiktionary	path	-
pótis	potis	POTIS	wiktionary	master	-
pokʷtós	pokʷtos	POKTOS	wiktionary	cooked	-
préy	prej	PREY	wiktionary	before	-
pró	pro	PRO	wiktionary	forwards	-
próti	proti	PROTI	wiktionary	towards	-
pr̥sḱéti	pr̩sketi	PRSKETI	wiktionary	to keep asking	-
púHos	puhos	PUHOS	wiktionary	pus	-
sámh₂dʰos	samħdʱos	SAMHDOS	wiktionary	sand	-
sḗm	seːm	SEM	wiktionary	one	-
séǵʰos	seɡʱos	SEGOS	wiktionary	overpowering	-
séǵʰwr̥	seɡʱwr̩	SEGWR	wiktionary	overpowering	-
séh₁mn̥	sehmn̩	SEHMN	wiktionary	seed	-
séh₂gyeti	seħɡjeti	SEHGYETI	wiktionary	to seek out	-
sérpeti	serpeti	SERPETI	wiktionary	to be creeping	-
sésti	sesti	SESTI	wiktionary	to rest	-
septḿ̥	septm̩	SEPTM	wiktionary	seven	-
septḿ̥dḱomt	septm̩dkomt	SEPTMDKOMT	wiktionary	seventy	-
septm̥mós	septm̩mos	SEPTMMOS	wiktionary	seventh	-
sewyós	sewjos	SEWYOS	wiktionary	left	-
sh₂éytlom	sħejtlom	SHEYTLOM	wiktionary	lifetime	-
sísdeti	sisdeti	SISDETI	wiktionary	to be sitting down	-
(s)ḱeh₃ih₂	(s)keɣʷiħ	SKEGIH	wiktionary	shadow	-
skéydt	skejdt	SKEYDT	wiktionary	to cut off	-
skinédti	skinedti	SKINEDTI	wiktionary	to be cutting off	-
(s)kʷálos	(s)kʷalos	SKALOS	wiktionary	large fish	-
(s)méldeti	(s)meldeti	SMELDETI	wiktionary	to soften	-
smérus	smerus	SMERUS	wiktionary	grease	-
smóḱwr̥	smokwr̩	SMOKWR	wiktionary	beard	-
snéh₁wr̥	snehwr̩	SNEHWR	wiktionary	sinew	-
snusós	snusos	SNUSOS	wiktionary	daughter-in-law	-
sóh₂wl̥	soħwl̩	SOHWL	wiktionary	sun	-
sokʷh₂ṓy	sokʷħoːj	SOKHOY	wiktionary	follower in one's retinue	-
somHoph₂tōr	somhopħtoːr	SOMHOPHTOR	wiktionary	of the same father	-
spéh₁s	spehs	SPEHS	wiktionary	prosperity	-
spéḱs	speks	SPEKS	wiktionary	watcher	-
spéḱyeti	spekjeti	SPEKYETI	wiktionary	to be looking at	-
(s)rā́ps	(s)raːps	SRAPS	wiktionary	turnip	-
sréweti	sreweti	SREWETI	wiktionary	to flow	-
sríHgos	srihɡos	SRIHGOS	wiktionary	cold	-
srobʰéyeti	srobʱejeti	SROBEYETI	wiktionary	to be sipping	-
stéh₂mn̥	steħmn̩	STEHMN	wiktionary	that which stands	-
stéh₂t	steħt	STEHT	wiktionary	to stand up	-
stéh₂tis	steħtis	STEHTIS	wiktionary	standing	-
sténgʷeti	stenɡʷeti	STENGETI	wiktionary	to push	-
stéygʰeti	stejɡʱeti	STEYGETI	wiktionary	to be walking	-
stéyks	stejks	STEYKS	wiktionary	(steep) path	-
steríh₂s	steriħs	STERIHS	wiktionary	sterile cow	-
stestóh₂e	stestoħe	STESTOHE	wiktionary	to be standing	-
sth₂dʰlóm	stħdʱlom	STHDLOM	wiktionary	place or position	-
sth₂tós	stħtos	STHTOS	wiktionary	placed	-
stísteh₂ti	stisteħti	STISTEHTI	wiktionary	to be standing up	-
stnéh₂ti	stneħti	STNEHTI	wiktionary	to place	-
stóygʰos	stojɡʱos	STOYGOS	wiktionary	path	-
stoh₂éyeti	stoħejeti	STOHEYETI	wiktionary	to cause to stand	-
str̥h₃tós	str̩ɣʷtos	STRGTOS	wiktionary	stretched	-
(s)tunédti	(s)tunedti	STUNEDTI	wiktionary	to be pushing	-
súHros	suhros	SUHROS	wiktionary	sour	-
suHnús	suhnus	SUHNUS	wiktionary	son	-
swé	swe	SWE	wiktionary	self (''reflexive pronoun'')	-
swéḱs	sweks	SWEKS	wiktionary	six	-
swéḱstos	swekstos	SWEKSTOS	wiktionary	sixth	-
swéḱuros	swekuros	SWEKUROS	wiktionary	father-in-law	-
swépnos	swepnos	SWEPNOS	wiktionary	sleep	-
swésōr	swesoːr	SWESOR	wiktionary	sister	-
sweḱrúh₂	swekruħ	SWEKRUH	wiktionary	mother-in-law	-
swidyéti	swidjeti	SWIDYETI	wiktionary	to be sweating	-
swós	swos	SWOS	wiktionary	}}: (one's) own	-
tḗtḱti	teːtkti	TETKTI	wiktionary	to be creating	-
télh₂t	telħt	TELHT	wiktionary	to lift	-
ténh₂us	tenħus	TENHUS	wiktionary	thin	-
ténos	tenos	TENOS	wiktionary	extension	-
téntis	tentis	TENTIS	wiktionary	extension	-
tépos	tepos	TEPOS	wiktionary	heat	-
térh₂t	terħt	TERHT	wiktionary	to get through	-
térh₂uti	terħuti	TERHUTI	wiktionary	to overcome	-
térmn̥	termn̩	TERMN	wiktionary	boundary	-
tétḱō	tetkoː	TETKO	wiktionary	carpenter	-
tetólh₂e	tetolħe	TETOLHE	wiktionary	to be holding up	-
tetóne	tetone	TETONE	wiktionary	to be stretched	-
tetórpe	tetorpe	TETORPE	wiktionary	to be satisfied	-
tewós	tewos	TEWOS	wiktionary	your	-
tewtéh₂	tewteħ	TEWTEH	wiktionary	heap	-
tinéh₁ti	tinehti	TINEHTI	wiktionary	to melt	-
tḱéyti	tkejti	TKEYTI	wiktionary	to settle	-
tl̥h₂tós	tl̩ħtos	TLHTOS	wiktionary	lifted	-
tl̥néh₂ti	tl̩neħti	TLNEHTI	wiktionary	to be lifting	-
tn̥néh₂	tn̩neħ	TNNEH	wiktionary	a stretch	-
tn̥néwti	tn̩newti	TNNEWTI	wiktionary	to be stretching	-
tonéyeti	tonejeti	TONEYETI	wiktionary	to extend	-
topéyeti	topejeti	TOPEYETI	wiktionary	to make hot	-
tpḗrsneh₂	tpeːrsneħ	TPERSNEH	wiktionary	heel	-
tr̥h₂és	tr̩ħes	TRHES	wiktionary	through	-
trís	tris	TRIS	wiktionary	thrice	-
tridḱómt	tridkomt	TRIDKOMT	wiktionary	thirty	-
tritós	tritos	TRITOS	wiktionary	third	-
tr̥nós	tr̩nos	TRNOS	wiktionary	sharp	-
troséyeti	trosejeti	TROSEYETI	wiktionary	to make scared	-
tr̥stós	tr̩stos	TRSTOS	wiktionary	dried	-
tr̥syéti	tr̩sjeti	TRSYETI	wiktionary	to be thirsty	-
túh₂	tuħ	TUH	wiktionary	you	-
twós	twos	TWOS	wiktionary	your	-
údteros	udteros	UDTEROS	wiktionary	higher	-
uksḗn	ukseːn	UKSEN	wiktionary	bull	-
upó	upo	UPO	wiktionary	up	-
wáy	waj	WAY	wiktionary	oh!	-
waylos	wajlos	WAYLOS	wiktionary	wolf	-
wḗǵʰst	weːɡʱst	WEGST	wiktionary	to transport	-
wéh₁itis	wehitis	WEHITIS	wiktionary	that which twines or bends	-
wémh₁ti	wemhti	WEMHTI	wiktionary	to vomit	-
wérǵom	werɡom	WERGOM	wiktionary	work	-
wértetor	wertetor	WERTETOR	wiktionary	to turn	-
wéryeti	werjeti	WERYETI	wiktionary	to be saying	-
wéstis	westis	WESTIS	wiktionary	the act of dressing	-
wéstor	westor	WESTOR	wiktionary	to be wearing	-
wétos	wetos	WETOS	wiktionary	year	-
wéy	wej	WEY	wiktionary	we (more than two)	-
wéydseti	wejdseti	WEYDSETI	wiktionary	to want to see	-
wéyh₁ō	wejhoː	WEYHO	wiktionary	wine	-
weh₁ros	wehros	WEHROS	wiktionary	true	-
werdʰh₁om	werdʱhom	WERDHOM	wiktionary	word	-
weydós	wejdos	WEYDOS	wiktionary	seen	-
wí	wi	WI	wiktionary	apart	-
wídḱm̥ti	widkm̩ti	WIDKMTI	wiktionary	twenty	-
widét	widet	WIDET	wiktionary	to see	-
wiHrós	wihros	WIHROS	wiktionary	man	-
wiḱpótis	wikpotis	WIKPOTIS	wiktionary	clan chief	-
wisós	wisos	WISOS	wiktionary	poison	-
wĺ̥kʷos	wl̩kʷos	WLKOS	wiktionary	wolf	-
wóbʰseh₂	wobʱseħ	WOBSEH	wiktionary	One starts with a neuter  action noun	-
wódr̥	wodr̩	WODR	wiktionary	water	-
wóǵʰos	woɡʱos	WOGOS	wiktionary	bringing	-
wósh₂r̥	wosħr̩	WOSHR	wiktionary	(wild) garlic	-
wósn̥	wosn̩	WOSN	wiktionary	sale	-
wósr̥	wosr̩	WOSR	wiktionary	spring	-
wóyḱos	wojkos	WOYKOS	wiktionary	settlement	-
woǵéyeti	woɡejeti	WOGEYETI	wiktionary	to make lively	-
woǵʰéyeti	woɡʱejeti	WOGEYETI	wiktionary	to cause to bring	-
woḱéh₂	wokeħ	WOKEH	wiktionary	cow	-
wr̥ǵtós	wr̩ɡtos	WRGTOS	wiktionary	worked	-
wr̥mis	wr̩mis	WRMIS	wiktionary	worm	-
yéwgos	jewɡos	YEWGOS	wiktionary	team	-
yéwHs	jewhs	YEWHS	wiktionary	soup	-
yemHós	jemhos	YEMHOS	wiktionary	twin	-
yókʷr̥	jokʷr̩	YOKR	wiktionary	liver	-
yugóm	juɡom	YUGOM	wiktionary	yoke	-
yunégti	juneɡti	YUNEGTI	wiktionary	to be joining	-
