Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
𐬑𐬱𐬀𐬚𐬭𐬌𐬌𐬀	xʃaθriia	KSATRIIA	wiktionary_cat	-	-
𐬑𐬴𐬀𐬞	xʃːap	KSAP	wiktionary_cat	-	-
𐬑𐬴𐬀𐬞𐬀𐬥	xʃːapan	KSAPAN	wiktionary_cat	-	-
𐬑𐬴𐬀𐬞𐬀𐬭𐬀	xʃːapara	KSAPARA	wiktionary_cat	-	-
𐬑𐬴𐬎𐬎𐬀𐬱	xʃːuuaʃ	KSUUAS	wiktionary_cat	-	-
𐬒	xʲ	K	wiktionary_cat	-	-
𐬓	xʷ	K	wiktionary_cat	-	-
𐬓𐬀	xʷa	KA	wiktionary_cat	-	-
𐬓𐬀𐬉𐬜𐬀	xʷaeːða	KAEDA	wiktionary_cat	-	-
𐬓𐬀𐬟𐬆𐬥𐬀	xʷafaina	KAPAINA	wiktionary_cat	-	-
𐬓𐬀𐬟𐬥𐬀	xʷafna	KAPNA	wiktionary_cat	-	-
𐬓𐬀𐬢𐬵𐬀𐬭	xʷaŋhar	KANHAR	wiktionary_cat	-	-
𐬓𐬀𐬥	xʷan	KAN	wiktionary_cat	-	-
𐬓𐬀𐬯𐬎𐬭𐬀	xʷasura	KASURA	wiktionary_cat	-	-
𐬓𐬇𐬥𐬎𐬎𐬀𐬧𐬙	xʷoinuuant	KOINUUANT	wiktionary_cat	-	-
𐬔	ɡ	G	wiktionary_cat	-	-
𐬔𐬀𐬊	ɡao	GAO	wiktionary_cat	-	-
𐬔𐬀𐬊𐬨𐬀𐬉𐬰𐬀	ɡaomaeːza	GAOMAESA	wiktionary_cat	-	-
𐬔𐬀𐬊𐬱𐬀	ɡaoʃa	GAOSA	wiktionary_cat	-	-
𐬔𐬀𐬌𐬭𐬌	ɡairi	GAIRI	wiktionary_cat	-	-
𐬔𐬀𐬎𐬎	ɡauu	GAUU	wiktionary_cat	-	-
𐬔𐬀𐬙𐬀	ɡata	GATA	wiktionary_cat	-	-
𐬔𐬀𐬨	ɡam	GAM	wiktionary_cat	-	-
𐬔𐬀𐬭𐬆𐬡𐬀	ɡaraiβa	GARAIBA	wiktionary_cat	-	-
𐬔𐬁𐬌𐬌𐬀	ɡaːiia	GAIIA	wiktionary_cat	-	-
𐬔𐬊𐬎𐬭𐬎𐬱	ɡouruʃ	GOURUS	wiktionary_cat	-	-
𐬔𐬏𐬥𐬀𐬊𐬙𐬌	ɡuːnaoti	GUNAOTI	wiktionary_cat	-	-
𐬕	ɣ	G	wiktionary_cat	-	-
𐬖	ɣ	G	wiktionary_cat	-	-
𐬗	tʃ	TS	wiktionary_cat	-	-
𐬗𐬀	tʃa	TSA	wiktionary_cat	-	-
𐬗𐬀𐬑𐬭𐬀	tʃaxra	TSAKRA	wiktionary_cat	-	-
𐬗𐬀𐬚𐬡𐬀𐬭	tʃaθβar	TSATBAR	wiktionary_cat	-	-
𐬗𐬀𐬚𐬡𐬀𐬭𐬆𐬯𐬀𐬙	tʃaθβaraisat	TSATBARAISAT	wiktionary_cat	-	-
𐬗𐬀𐬚𐬡𐬁𐬭𐬋	tʃaθβaːroː	TSATBARO	wiktionary_cat	-	-
𐬗𐬁	tʃaː	TSA	wiktionary_cat	-	-
𐬗𐬁𐬝	tʃaːt	TSAT	wiktionary_cat	-	-
𐬗𐬌𐬯𐬙𐬌	tʃisti	TSISTI	wiktionary_cat	-	-
𐬘	dʒ	DS	wiktionary_cat	-	-
𐬘𐬀𐬟𐬭𐬀	dʒafra	DSAPRA	wiktionary_cat	-	-
𐬘𐬀𐬧𐬙𐬀𐬭	dʒantar	DSANTAR	wiktionary_cat	-	-
𐬘𐬎𐬎𐬀𐬌𐬙𐬌	dʒuuaiti	DSUUAITI	wiktionary_cat	-	-
𐬘𐬬𐬀	dʒva	DSBA	wiktionary_cat	-	-
𐬙	t	T	wiktionary_cat	-	-
𐬙𐬀	ta	TA	wiktionary_cat	-	-
𐬙𐬀𐬎𐬭𐬎𐬥𐬀	tauruna	TAURUNA	wiktionary_cat	-	-
𐬙𐬀𐬙	tat	TAT	wiktionary_cat	-	-
𐬙𐬀𐬥𐬎	tanu	TANU	wiktionary_cat	-	-
𐬙𐬀𐬭𐬋	taroː	TARO	wiktionary_cat	-	-
𐬙𐬄𐬚𐬭𐬀	tãθra	TTRA	wiktionary_cat	-	-
-𐬙𐬆𐬨𐬀	-taima	TAIMA	wiktionary_cat	-	-
𐬙𐬆𐬨𐬀𐬢𐬵𐬀	taimaŋha	TAIMANHA	wiktionary_cat	-	-
𐬙𐬆𐬨𐬀𐬵	taimah	TAIMAH	wiktionary_cat	-	-
𐬙𐬎𐬎𐬆𐬨	tuuaim	TUUAIM	wiktionary_cat	-	-
𐬙𐬎𐬎𐬇𐬨	tuuoim	TUUOIM	wiktionary_cat	-	-
𐬙𐬏𐬌𐬭𐬌𐬌𐬀	tuːiriia	TUIRIIA	wiktionary_cat	-	-
𐬙𐬏𐬨	tuːm	TUM	wiktionary_cat	-	-
𐬚	θ	T	wiktionary_cat	-	-
𐬚𐬡𐬀	θβa	TBA	wiktionary_cat	-	-
𐬚𐬭𐬁𐬌𐬌𐬋	θraːiioː	TRAIIO	wiktionary_cat	-	-
𐬚𐬭𐬁𐬙𐬀𐬭	θraːtar	TRATAR	wiktionary_cat	-	-
𐬚𐬭𐬌	θri	TRI	wiktionary_cat	-	-
𐬚𐬭𐬌𐬙𐬌𐬌𐬀	θritiia	TRITIIA	wiktionary_cat	-	-
𐬚𐬭𐬌𐬯𐬀𐬙	θrisat	TRISAT	wiktionary_cat	-	-
𐬛	d	D	wiktionary_cat	-	-
𐬛𐬀𐬉𐬎𐬎𐬀	daeːuua	DAEUUA	wiktionary_cat	-	-
𐬛𐬀𐬉𐬎𐬎𐬀𐬎𐬎𐬀𐬧𐬙	daeːuuauuant	DAEUUAUUANT	wiktionary_cat	-	-
𐬛𐬀𐬉𐬎𐬎𐬍	daeːuuiː	DAEUUI	wiktionary_cat	-	-
𐬛𐬀𐬉𐬥𐬁	daeːnaː	DAENA	wiktionary_cat	-	-
𐬛𐬀𐬉𐬨𐬀𐬥	daeːman	DAEMAN	wiktionary_cat	-	-
𐬛𐬀𐬉𐬰𐬀	daeːza	DAESA	wiktionary_cat	-	-
𐬛𐬀𐬌𐬠𐬌𐬙𐬌𐬌𐬀	daibitiia	DAIBITIIA	wiktionary_cat	-	-
𐬛𐬀𐬛𐬁𐬌𐬙𐬌	dadaːiti	DADAITI	wiktionary_cat	-	-
𐬛𐬀𐬥𐬙𐬀𐬥	dantan	DANTAN	wiktionary_cat	-	-
𐬛𐬀𐬨	dam	DAM	wiktionary_cat	-	-
𐬛𐬀𐬭𐬆𐬔𐬀	daraiɡa	DARAIGA	wiktionary_cat	-	-
𐬛𐬀𐬭𐬆𐬯𐬀𐬙𐬀	daraisata	DARAISATA	wiktionary_cat	-	-
𐬛𐬀𐬯𐬀	dasa	DASA	wiktionary_cat	-	-
𐬛𐬀𐬯𐬁	dasaː	DASA	wiktionary_cat	-	-
𐬛𐬀𐬯𐬆𐬨𐬀	dasaima	DASAIMA	wiktionary_cat	-	-
𐬛𐬀𐬱𐬌𐬥𐬀	daʃina	DASINA	wiktionary_cat	-	-
𐬛𐬀𐬲𐬀𐬌𐬙𐬌	daʒaiti	DASAITI	wiktionary_cat	-	-
𐬛𐬁	daː	DA	wiktionary_cat	-	-
𐬛𐬁𐬎𐬭𐬎	daːuru	DAURU	wiktionary_cat	-	-
𐬛𐬁𐬙𐬀𐬭	daːtar	DATAR	wiktionary_cat	-	-
𐬛𐬎𐬎𐬀	duua	DUUA	wiktionary_cat	-	-
𐬛𐬎𐬎𐬀𐬭	duuar	DUUAR	wiktionary_cat	-	-
𐬛𐬎𐬔𐬆𐬛𐬀𐬭	duɡaidar	DUGAIDAR	wiktionary_cat	-	-
𐬛𐬎𐬱𐬨𐬀𐬥𐬀𐬵	duʃmanah	DUSMANAH	wiktionary_cat	-	-
𐬛𐬎𐬲𐬀𐬐𐬀	duʒaka	DUSAKA	wiktionary_cat	-	-
𐬛𐬏𐬌𐬭𐬉	duːireː	DUIRE	wiktionary_cat	-	-
𐬛𐬠𐬌𐬙𐬌𐬌𐬀	dbitiia	DBITIIA	wiktionary_cat	-	-
𐬛𐬫𐬀𐬊𐬱	djaoʃ	DYAOS	wiktionary_cat	-	-
𐬛𐬭𐬆𐬔𐬎𐬎𐬀𐬧𐬙	draiɡuuant	DRAIGUUANT	wiktionary_cat	-	-
𐬛𐬭𐬎𐬑𐬱	druxʃ	DRUKS	wiktionary_cat	-	-
𐬛𐬭𐬎𐬘	drudʒ	DRUDS	wiktionary_cat	-	-
𐬛𐬭𐬎𐬲𐬀𐬌𐬙𐬌	druʒaiti	DRUSAITI	wiktionary_cat	-	-
𐬜	ð	D	wiktionary_cat	-	-
𐬞	p	P	wiktionary_cat	-	-
𐬞𐬀𐬌𐬙𐬌	paiti	PAITI	wiktionary_cat	-	-
𐬞𐬀𐬌𐬭𐬌	pairi	PAIRI	wiktionary_cat	-	-
𐬞𐬀𐬌𐬭𐬌⸱𐬛𐬀𐬉𐬰𐬀	pairi⸱daeːza	PAIRIDAESA	wiktionary_cat	-	-
𐬞𐬀𐬎𐬭𐬎𐬎𐬀	pauruua	PAURUUA	wiktionary_cat	-	-
𐬞𐬀𐬎𐬭𐬎𐬎𐬀𐬙𐬁	pauruuataː	PAURUUATA	wiktionary_cat	-	-
𐬞𐬀𐬛	pad	PAD	wiktionary_cat	-	-
𐬞𐬀𐬧𐬗𐬀	pantʃa	PANTSA	wiktionary_cat	-	-
𐬞𐬀𐬯𐬎	pasu	PASU	wiktionary_cat	-	-
𐬞𐬁𐬙𐬀𐬭	paːtar	PATAR	wiktionary_cat	-	-
𐬞𐬁𐬜𐬀	paːða	PADA	wiktionary_cat	-	-
𐬞𐬆𐬭𐬆𐬚𐬎	pairaiθu	PAIRAITU	wiktionary_cat	-	-
𐬞𐬆𐬭𐬆𐬥𐬁𐬌𐬌𐬎	pairainaːiiu	PAIRAINAIIU	wiktionary_cat	-	-
𐬞𐬆𐬭𐬆𐬯𐬀𐬌𐬙𐬌	pairaisaiti	PAIRAISAITI	wiktionary_cat	-	-
𐬞𐬌𐬙𐬀𐬭	pitar	PITAR	wiktionary_cat	-	-
𐬞𐬎𐬚𐬭𐬀	puθra	PUTRA	wiktionary_cat	-	-
𐬟	f	P	wiktionary_cat	-	-
𐬟𐬆𐬭𐬀𐬯𐬁	fairasaː	PAIRASA	wiktionary_cat	-	-
𐬟𐬭𐬀	fra	PRA	wiktionary_cat	-	-
𐬟𐬭𐬀𐬊𐬑𐬙𐬀	fraoxta	PRAOKTA	wiktionary_cat	-	-
𐬟𐬭𐬀𐬎𐬎𐬁𐬑𐬴	frauuaːxʃː	PRAUUAKS	wiktionary_cat	-	-
𐬟𐬭𐬀𐬙𐬆𐬨𐬀	frataima	PRATAIMA	wiktionary_cat	-	-
𐬟𐬭𐬌𐬌𐬀	friia	PRIIA	wiktionary_cat	-	-
𐬠	b	B	wiktionary_cat	-	-
𐬠𐬀𐬉𐬎𐬎𐬀𐬭𐬆	baeːuuarai	BAEUUARAI	wiktionary_cat	-	-
𐬠𐬀𐬑𐬙𐬀	baxta	BAKTA	wiktionary_cat	-	-
𐬠𐬀𐬑𐬙𐬀𐬭	baxtar	BAKTAR	wiktionary_cat	-	-
𐬠𐬀𐬡𐬭𐬀	baβra	BABRA	wiktionary_cat	-	-
𐬠𐬀𐬭	bar	BAR	wiktionary_cat	-	-
𐬠𐬀𐬭𐬀𐬌𐬙𐬌	baraiti	BARAITI	wiktionary_cat	-	-
𐬠𐬀𐬭𐬆𐬚𐬭𐬍	baraiθriː	BARAITRI	wiktionary_cat	-	-
𐬠𐬁𐬥𐬎𐬨𐬀𐬧𐬙	baːnumant	BANUMANT	wiktionary_cat	-	-
𐬠𐬁𐬰𐬎	baːzu	BASU	wiktionary_cat	-	-
𐬠𐬆𐬭𐬆𐬰𐬀𐬧𐬙	bairaizant	BAIRAISANT	wiktionary_cat	-	-
𐬠𐬏𐬨𐬌	buːmi	BUMI	wiktionary_cat	-	-
𐬠𐬏𐬰𐬀	buːza	BUSA	wiktionary_cat	-	-
𐬠𐬭𐬁𐬙𐬀𐬭	braːtar	BRATAR	wiktionary_cat	-	-
𐬡	β	B	wiktionary_cat	-	-
𐬢	ŋ	N	wiktionary_cat	-	-
𐬣	ŋʲ	N	wiktionary_cat	-	-
𐬤	ŋʷ	N	wiktionary_cat	-	-
𐬥	n	N	wiktionary_cat	-	-
𐬥𐬀𐬉𐬥𐬌𐬲𐬀𐬌𐬙𐬌	naeːniʒaiti	NAENISAITI	wiktionary_cat	-	-
𐬥𐬀𐬊𐬨𐬀	naoma	NAOMA	wiktionary_cat	-	-
𐬥𐬀𐬎𐬎𐬀	nauua	NAUUA	wiktionary_cat	-	-
𐬥𐬀𐬑𐬙𐬎	naxtu	NAKTU	wiktionary_cat	-	-
𐬥𐬀𐬭	nar	NAR	wiktionary_cat	-	-
𐬥𐬁𐬌𐬭𐬍	naːiriː	NAIRI	wiktionary_cat	-	-
𐬥𐬁𐬎𐬨𐬀	naːuma	NAUMA	wiktionary_cat	-	-
𐬥𐬁𐬨𐬀𐬥	naːman	NAMAN	wiktionary_cat	-	-
𐬥𐬃	nɔː	NO	wiktionary_cat	-	-
𐬥𐬌	ni	NI	wiktionary_cat	-	-
𐬥𐬏	nuː	NU	wiktionary_cat	-	-
𐬦	ɲ	N	wiktionary_cat	-	-
𐬨	m	M	wiktionary_cat	-	-
𐬨𐬀𐬉𐬖𐬀	maeːɣa	MAEGA	wiktionary_cat	-	-
𐬨𐬀𐬉𐬱𐬀	maeːʃa	MAESA	wiktionary_cat	-	-
𐬨𐬀𐬉𐬱𐬍	maeːʃiː	MAESI	wiktionary_cat	-	-
𐬨𐬀𐬌𐬥𐬌𐬌𐬈𐬙𐬈	mainiiete	MAINIIETE	wiktionary_cat	-	-
𐬨𐬀𐬌𐬥𐬌𐬌𐬎	mainiiu	MAINIIU	wiktionary_cat	-	-
𐬨𐬀𐬥	man	MAN	wiktionary_cat	-	-
𐬨𐬀𐬥𐬀𐬵	manah	MANAH	wiktionary_cat	-	-
𐬨𐬀𐬥𐬋	manoː	MANO	wiktionary_cat	-	-
𐬨𐬀𐬥𐬎𐬱	manuʃ	MANUS	wiktionary_cat	-	-
𐬨𐬀𐬯𐬌𐬌𐬀	masiia	MASIIA	wiktionary_cat	-	-
𐬨𐬀𐬰	maz	MAS	wiktionary_cat	-	-
𐬨𐬀𐬰𐬀	maza	MASA	wiktionary_cat	-	-
𐬨𐬀𐬰𐬛𐬀𐬌𐬌𐬀𐬯𐬥𐬀	mazdaiiasna	MASDAIIASNA	wiktionary_cat	-	-
𐬨𐬀𐬰𐬛𐬁	mazdaː	MASDA	wiktionary_cat	-	-
𐬨𐬀𐬴𐬌𐬌𐬀	maʃːiia	MASIIA	wiktionary_cat	-	-
𐬨𐬁𐬙𐬀𐬭	maːtar	MATAR	wiktionary_cat	-	-
𐬨𐬁𐬵	maːh	MAH	wiktionary_cat	-	-
𐬨𐬂𐬢𐬵𐬀	mɔŋha	MONHA	wiktionary_cat	-	-
𐬨𐬃𐬢𐬵	mɔːŋh	MONH	wiktionary_cat	-	-
𐬨𐬄𐬚𐬭𐬀	mãθra	MTRA	wiktionary_cat	-	-
𐬨𐬆𐬭𐬆𐬙𐬀	mairaita	MAIRAITA	wiktionary_cat	-	-
𐬨𐬆𐬭𐬆𐬚𐬌𐬌𐬎	mairaiθiiu	MAIRAITIIU	wiktionary_cat	-	-
𐬨𐬌𐬚𐬭𐬀	miθra	MITRA	wiktionary_cat	-	-
𐬨𐬎𐬱𐬙𐬌	muʃti	MUSTI	wiktionary_cat	-	-
𐬨𐬏𐬱	muːʃ	MUS	wiktionary_cat	-	-
𐬫	j	Y	wiktionary_cat	-	-
𐬫𐬀𐬊𐬰𐬀𐬌𐬙𐬌	jaozaiti	YAOSAITI	wiktionary_cat	-	-
𐬫𐬀𐬯𐬥𐬀	jasna	YASNA	wiktionary_cat	-	-
𐬫𐬀𐬰𐬀𐬙𐬀	jazata	YASATA	wiktionary_cat	-	-
𐬫𐬀𐬱𐬙𐬀𐬭	jaʃtar	YASTAR	wiktionary_cat	-	-
𐬫𐬁𐬭𐬆	jaːrai	YARAI	wiktionary_cat	-	-
𐬫𐬇𐬨𐬀	joima	YOIMA	wiktionary_cat	-	-
𐬫𐬏𐬲𐬆𐬨	juːʒaim	YUSAIM	wiktionary_cat	-	-
𐬬	v	B	wiktionary_cat	-	-
𐬬𐬀𐬉𐬛	vaeːd	BAED	wiktionary_cat	-	-
𐬬𐬀𐬉𐬨	vaeːm	BAEM	wiktionary_cat	-	-
𐬬𐬀𐬗𐬀𐬵	vatʃah	BATSAH	wiktionary_cat	-	-
𐬬𐬀𐬡𐬲𐬀𐬐𐬀	vaβʒaka	BABSAKA	wiktionary_cat	-	-
𐬬𐬀𐬢𐬵𐬀𐬥𐬀	vaŋhana	BANHANA	wiktionary_cat	-	-
𐬬𐬀𐬢𐬵𐬀𐬭	vaŋhar	BANHAR	wiktionary_cat	-	-
𐬬𐬀𐬭𐬁𐬰𐬀	varaːza	BARASA	wiktionary_cat	-	-
𐬬𐬀𐬭𐬆𐬛𐬀𐬌𐬙𐬌	varaidaiti	BARAIDAITI	wiktionary_cat	-	-
𐬬𐬀𐬭𐬆𐬱𐬀	varaiʃa	BARAISA	wiktionary_cat	-	-
𐬬𐬀𐬯𐬙𐬭𐬀	vastra	BASTRA	wiktionary_cat	-	-
𐬬𐬀𐬵𐬌𐬱𐬙𐬋𐬀𐬢𐬵𐬎𐬱	vahiʃtoːaŋhuʃ	BAHISTOANHUS	wiktionary_cat	-	-
𐬬𐬁	vaː	BA	wiktionary_cat	-	-
𐬬𐬁𐬙𐬀	vaːta	BATA	wiktionary_cat	-	-
𐬬𐬃	vɔː	BO	wiktionary_cat	-	-
𐬬𐬆𐬭𐬆𐬰	vairaiz	BAIRAIS	wiktionary_cat	-	-
𐬬𐬆𐬭𐬆𐬰𐬇𐬥𐬀	vairaizoina	BAIRAISOINA	wiktionary_cat	-	-
𐬬𐬆𐬵𐬭𐬐𐬀	vaihrka	BAIHRKA	wiktionary_cat	-	-
𐬬𐬆𐬵𐬭𐬐𐬁𐬥𐬀	vaihrkaːna	BAIHRKANA	wiktionary_cat	-	-
𐬬𐬌𐬛	vid	BID	wiktionary_cat	-	-
𐬬𐬍-𐬬𐬀𐬢𐬵	viː-vaŋh	BIBANH	wiktionary_cat	-	-
𐬬𐬍𐬭𐬀	viːra	BIRA	wiktionary_cat	-	-
𐬬𐬍𐬯𐬀𐬌𐬙𐬌	viːsaiti	BISAITI	wiktionary_cat	-	-
𐬬𐬍𐬯𐬞𐬀	viːspa	BISPA	wiktionary_cat	-	-
𐬬𐬍𐬯𐬞𐬀𐬌𐬙𐬌	viːspaiti	BISPAITI	wiktionary_cat	-	-
𐬭	r	R	wiktionary_cat	-	-
𐬭𐬀𐬉𐬑𐬆𐬥𐬀𐬵	raeːxainah	RAEKAINAH	wiktionary_cat	-	-
𐬭𐬀𐬊𐬞𐬌	raopi	RAOPI	wiktionary_cat	-	-
𐬭𐬀𐬚𐬀	raθa	RATA	wiktionary_cat	-	-
𐬭𐬀𐬞𐬌𐬚𐬡𐬁	rapiθβaː	RAPITBA	wiktionary_cat	-	-
𐬭𐬀𐬨𐬀𐬌𐬙𐬌	ramaiti	RAMAITI	wiktionary_cat	-	-
𐬮	l	L	wiktionary_cat	-	-
𐬯	s	S	wiktionary_cat	-	-
𐬯𐬀𐬈𐬥𐬀	saena	SAENA	wiktionary_cat	-	-
𐬯𐬀𐬉𐬥𐬀	saeːna	SAENA	wiktionary_cat	-	-
𐬯𐬀𐬊𐬳𐬌𐬌𐬀𐬧𐬝	saoʃʲiiant	SAOSIIANT	wiktionary_cat	-	-
𐬯𐬀𐬎𐬭𐬎𐬎𐬀	sauruua	SAURUUA	wiktionary_cat	-	-
𐬯𐬀𐬙𐬀	sata	SATA	wiktionary_cat	-	-
𐬯𐬀𐬙𐬀𐬌𐬌𐬁𐬭𐬆	sataiiaːrai	SATAIIARAI	wiktionary_cat	-	-
𐬯𐬀𐬟𐬀	safa	SAPA	wiktionary_cat	-	-
𐬯𐬀𐬭𐬀	sara	SARA	wiktionary_cat	-	-
𐬯𐬁𐬭𐬀	saːra	SARA	wiktionary_cat	-	-
𐬯𐬁𐬯𐬙𐬀𐬭	saːstar	SASTAR	wiktionary_cat	-	-
𐬯𐬆𐬎𐬎𐬌𐬱𐬙𐬀	saiuuiʃta	SAIUUISTA	wiktionary_cat	-	-
𐬯𐬇𐬧𐬖𐬀𐬌𐬙𐬍	soinɣaitiː	SOINGAITI	wiktionary_cat	-	-
𐬯𐬍𐬲𐬀𐬐𐬀	siːʒaka	SISAKA	wiktionary_cat	-	-
𐬯𐬏𐬭𐬀	suːra	SURA	wiktionary_cat	-	-
𐬯𐬙𐬀𐬊𐬙𐬀𐬭	staotar	STAOTAR	wiktionary_cat	-	-
𐬯𐬙𐬀𐬭	star	STAR	wiktionary_cat	-	-
𐬯𐬙𐬭𐬍	striː	STRI	wiktionary_cat	-	-
𐬯𐬞𐬀𐬉𐬙𐬀	spaeːta	SPAETA	wiktionary_cat	-	-
𐬯𐬞𐬀𐬥	span	SPAN	wiktionary_cat	-	-
𐬯𐬞𐬀𐬯	spas	SPAS	wiktionary_cat	-	-
𐬯𐬞𐬆𐬧𐬙𐬀	spainta	SPAINTA	wiktionary_cat	-	-
𐬯𐬥𐬀𐬉𐬲𐬀𐬌𐬙𐬌	snaeːʒaiti	SNAESAITI	wiktionary_cat	-	-
𐬯𐬭𐬀𐬉𐬱𐬙𐬀	sraeːʃta	SRAESTA	wiktionary_cat	-	-
𐬯𐬭𐬍𐬭𐬀	sriːra	SRIRA	wiktionary_cat	-	-
𐬰	z	S	wiktionary_cat	-	-
𐬰𐬀𐬊𐬱𐬀	zaoʃa	SAOSA	wiktionary_cat	-	-
𐬰𐬀𐬨	zam	SAM	wiktionary_cat	-	-
𐬰𐬀𐬭𐬀𐬚𐬎𐬱𐬙𐬭𐬀	zaraθuʃtra	SARATUSTRA	wiktionary_cat	-	-
𐬰𐬀𐬭𐬀𐬦𐬌𐬌𐬀	zaraɲiia	SARANIIA	wiktionary_cat	-	-
𐬰𐬀𐬯𐬙𐬀	zasta	SASTA	wiktionary_cat	-	-
𐬰𐬁𐬥𐬀𐬌𐬙𐬌	zaːnaiti	SANAITI	wiktionary_cat	-	-
𐬰𐬁𐬥𐬎	zaːnu	SANU	wiktionary_cat	-	-
𐬰𐬁𐬨𐬁𐬙𐬀𐬭	zaːmaːtar	SAMATAR	wiktionary_cat	-	-
𐬰𐬄𐬚𐬀𐬭	zãθar	STAR	wiktionary_cat	-	-
𐬰𐬆𐬎𐬎𐬍𐬱𐬙𐬌𐬌𐬀	zaiuuiːʃtiia	SAIUUISTIIA	wiktionary_cat	-	-
𐬰𐬆𐬭𐬆𐬛	zairaid	SAIRAID	wiktionary_cat	-	-
𐬰𐬌𐬌𐬃	ziiɔː	SIIO	wiktionary_cat	-	-
𐬰𐬭𐬀𐬌𐬌𐬀𐬢𐬵	zraiiaŋh	SRAIIANH	wiktionary_cat	-	-
𐬰𐬭𐬎𐬎𐬁𐬥	zruuaːn	SRUUAN	wiktionary_cat	-	-
𐬱	ʃ	S	wiktionary_cat	-	-
𐬲	ʒ	S	wiktionary_cat	-	-
𐬳	ʃʲ	S	wiktionary_cat	-	-
𐬴	ʃː	S	wiktionary_cat	-	-
𐬵	h	H	wiktionary_cat	-	-
𐬵𐬀	ha	HA	wiktionary_cat	-	-
𐬵𐬀𐬉𐬥𐬁	haeːnaː	HAENA	wiktionary_cat	-	-
𐬵𐬀𐬊𐬨𐬀	haoma	HAOMA	wiktionary_cat	-	-
𐬵𐬀𐬊𐬨𐬌𐬌𐬀	haomiia	HAOMIIA	wiktionary_cat	-	-
𐬵𐬀𐬌𐬚𐬌𐬌𐬀	haiθiia	HAITIIA	wiktionary_cat	-	-
𐬵𐬀𐬎𐬎𐬌𐬌𐬀	hauuiia	HAUUIIA	wiktionary_cat	-	-
𐬵𐬀𐬎𐬭𐬎𐬎𐬀	hauruua	HAURUUA	wiktionary_cat	-	-
𐬵𐬀𐬞𐬀𐬚𐬥𐬍	hapaθniː	HAPATNI	wiktionary_cat	-	-
𐬵𐬀𐬞𐬙𐬀	hapta	HAPTA	wiktionary_cat	-	-
𐬵𐬀𐬞𐬙𐬀𐬚𐬀	haptaθa	HAPTATA	wiktionary_cat	-	-
𐬵𐬀𐬨	ham	HAM	wiktionary_cat	-	-
𐬵𐬀𐬨𐬀𐬭𐬆𐬥𐬀	hamaraina	HAMARAINA	wiktionary_cat	-	-
𐬵𐬀𐬰𐬀𐬢𐬭𐬀	hazaŋra	HASANRA	wiktionary_cat	-	-
𐬵𐬁	haː	HA	wiktionary_cat	-	-
𐬵𐬋	hoː	HO	wiktionary_cat	-	-
𐬵𐬌𐬰𐬎𐬎𐬁	hizuuaː	HISUUA	wiktionary_cat	-	-
𐬵𐬎-	hu-	HU	wiktionary_cat	-	-
𐬵𐬎𐬎𐬀𐬭𐬆	huuarai	HUUARAI	wiktionary_cat	-	-
𐬵𐬎𐬨𐬀𐬙𐬀 𐬵𐬏𐬑𐬙𐬀 𐬵𐬎𐬎𐬀𐬭𐬱𐬙𐬀	humata huːxta huuarʃta	HUMATAHUKTAHUUARSTA	wiktionary_cat	-	-
𐬵𐬎𐬨𐬀𐬥𐬀𐬵	humanah	HUMANAH	wiktionary_cat	-	-
𐬵𐬎𐬭𐬁	huraː	HURA	wiktionary_cat	-	-
