Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
ekītatstse	ekiːtatstse	EKITATSTSE	wiktionary_cat	-	-
ekītatsñe	ekiːtatsɲe	EKITATSNE	wiktionary_cat	-	-
ekṣalye	ekʂaʎe	EKSAE	wiktionary_cat	-	-
ekṣinekäññe	ekʂinekəɲɲe	EKSINEKENNE	wiktionary_cat	-	-
ekṣälyṣe	ekʂəʎʂe	EKSESE	wiktionary_cat	-	-
El	El	0L	wiktionary_cat	-	-
el-	el-	EL	wiktionary_cat	-	-
elauke	elauke	ELAUKE	wiktionary_cat	-	-
elykatte	eʎkatte	EKATTE	wiktionary_cat	-	-
emalle	emalle	EMALLE	wiktionary_cat	-	-
emalya	emaʎa	EMAA	wiktionary_cat	-	-
emalyaṣṣe	emaʎaʂʂe	EMAASSE	wiktionary_cat	-	-
empakwatte	empakwatte	EMPAKWATTE	wiktionary_cat	-	-
empalkaitte	empalkaitte	EMPALKAITTE	wiktionary_cat	-	-
emparkre	emparkre	EMPARKRE	wiktionary_cat	-	-
empele	empele	EMPELE	wiktionary_cat	-	-
empelñe	empelɲe	EMPELNE	wiktionary_cat	-	-
emprenmaṣṣe	emprenmaʂʂe	EMPRENMASSE	wiktionary_cat	-	-
emprentstse	emprentstse	EMPRENTSTSE	wiktionary_cat	-	-
emprentsäññe	emprentsəɲɲe	EMPRENTSENNE	wiktionary_cat	-	-
empreṃ	emprem	EMPREM	wiktionary_cat	-	-
emprukṣo	emprukʂo	EMPRUKSO	wiktionary_cat	-	-
empälkattäññe	empəlkattəɲɲe	EMPELKATTENNE	wiktionary_cat	-	-
e(n)-	e(n)-	EN	wiktionary_cat	-	-
en-	en-	EN	wiktionary_cat	-	-
ene	ene	ENE	wiktionary_cat	-	-
enepre	enepre	ENEPRE	wiktionary_cat	-	-
enerke	enerke	ENERKE	wiktionary_cat	-	-
enersäṅk	enersəŋk	ENERSENK	wiktionary_cat	-	-
enestai	enestai	ENESTAI	wiktionary_cat	-	-
eneśle	eneɕle	ENESLE	wiktionary_cat	-	-
eneṃ	enem	ENEM	wiktionary_cat	-	-
eneṅka	eneŋka	ENENKA	wiktionary_cat	-	-
eneṅkāññe	eneŋkaːɲɲe	ENENKANNE	wiktionary_cat	-	-
enmetre	enmetre	ENMETRE	wiktionary_cat	-	-
ente	ente	ENTE	wiktionary_cat	-	-
entse	entse	ENTSE	wiktionary_cat	-	-
entsesse	entsesse	ENTSESSE	wiktionary_cat	-	-
entsesñe	entsesɲe	ENTSESNE	wiktionary_cat	-	-
entwe	entwe	ENTWE	wiktionary_cat	-	-
entwecce	entwetstse	ENTWETSTSE	wiktionary_cat	-	-
entwek	entwek	ENTWEK	wiktionary_cat	-	-
entwekka	entwekka	ENTWEKKA	wiktionary_cat	-	-
enäṣṣālñe	enəʂʂaːlɲe	ENESSALNE	wiktionary_cat	-	-
enäṣṣālñeṣṣe	enəʂʂaːlɲeʂʂe	ENESSALNESSE	wiktionary_cat	-	-
epastyaññe	epastjaɲɲe	EPASTYANNE	wiktionary_cat	-	-
epastye	epastje	EPASTYE	wiktionary_cat	-	-
epastyäññe	epastjəɲɲe	EPASTYENNE	wiktionary_cat	-	-
epe	epe	EPE	wiktionary_cat	-	-
epiyac	epijats	EPIYATS	wiktionary_cat	-	-
epiyac käl	epijats kəl	EPIYATSKEL	wiktionary_cat	-	-
epiyac yām	epijats jaːm	EPIYATSYAM	wiktionary_cat	-	-
epiṅkte	epiŋkte	EPINKTE	wiktionary_cat	-	-
eplyuwai	epʎuwai	EPUWAI	wiktionary_cat	-	-
eprer	eprer	EPRER	wiktionary_cat	-	-
eprete	eprete	EPRETE	wiktionary_cat	-	-
epretäññe	epretəɲɲe	EPRETENNE	wiktionary_cat	-	-
epyacäññe	epjatsəɲɲe	EPYATSENNE	wiktionary_cat	-	-
Er	Er	0R	wiktionary_cat	-	-
er-	er-	ER	wiktionary_cat	-	-
ere	ere	ERE	wiktionary_cat	-	-
erepate	erepate	EREPATE	wiktionary_cat	-	-
erk	erk	ERK	wiktionary_cat	-	-
erkatse	erkatse	ERKATSE	wiktionary_cat	-	-
erkatte	erkatte	ERKATTE	wiktionary_cat	-	-
erkattäññe	erkattəɲɲe	ERKATTENNE	wiktionary_cat	-	-
erkau	erkau	ERKAU	wiktionary_cat	-	-
erkent	erkent	ERKENT	wiktionary_cat	-	-
Erkätsole	Erkətsole	0RKETSOLE	wiktionary_cat	-	-
ersaṅkṇe	ersaŋkɳe	ERSANKNE	wiktionary_cat	-	-
ersna	ersna	ERSNA	wiktionary_cat	-	-
ersnāssu	ersnaːssu	ERSNASSU	wiktionary_cat	-	-
ersnāṣṣe	ersnaːʂʂe	ERSNASSE	wiktionary_cat	-	-
ersäṅk	ersəŋk	ERSENK	wiktionary_cat	-	-
erṣuki	erʂuki	ERSUKI	wiktionary_cat	-	-
esale	esale	ESALE	wiktionary_cat	-	-
etaṅkätte	etaŋkətte	ETANKETTE	wiktionary_cat	-	-
etre	etre	ETRE	wiktionary_cat	-	-
etreᵤ	etreu	ETREU	wiktionary_cat	-	-
etreᵤññe	etreuɲɲe	ETREUNNE	wiktionary_cat	-	-
etreṅkätte	etreŋkətte	ETRENKETTE	wiktionary_cat	-	-
Etriṣe	Etriʂe	0TRISE	wiktionary_cat	-	-
etrīwaitstse	etriːwaitstse	ETRIWAITSTSE	wiktionary_cat	-	-
etsarkälle	etsarkəlle	ETSARKELLE	wiktionary_cat	-	-
etsarkälletstse	etsarkəlletstse	ETSARKELLETSTSE	wiktionary_cat	-	-
etsuwai	etsuwai	ETSUWAI	wiktionary_cat	-	-
ette	ette	ETTE	wiktionary_cat	-	-
ettesa	ettesa	ETTESA	wiktionary_cat	-	-
etteṃ	ettem	ETTEM	wiktionary_cat	-	-
Ettukāne	Ettukaːne	0TTUKANE	wiktionary_cat	-	-
ewe	ewe	EWE	wiktionary_cat	-	-
eweta	eweta	EWETA	wiktionary_cat	-	-
ewetaitstse	ewetaitstse	EWETAITSTSE	wiktionary_cat	-	-
eye	eje	EYE	wiktionary_cat	-	-
eynāke	ejnaːke	EYNAKE	wiktionary_cat	-	-
eñatketse	eɲatketse	ENATKETSE	wiktionary_cat	-	-
eñcal	eɲtsal	ENTSAL	wiktionary_cat	-	-
eñcare	eɲtsare	ENTSARE	wiktionary_cat	-	-
-eñci	-eɲtsi	ENTSI	wiktionary_cat	-	-
eñcil	eɲtsil	ENTSIL	wiktionary_cat	-	-
eñcilmaṣṣe	eɲtsilmaʂʂe	ENTSILMASSE	wiktionary_cat	-	-
eñcuwaññe	eɲtsuwaɲɲe	ENTSUWANNE	wiktionary_cat	-	-
eñcuwo	eɲtsuwo	ENTSUWO	wiktionary_cat	-	-
eñcäñcare	eɲtsəɲtsare	ENTSENTSARE	wiktionary_cat	-	-
eñwetstse	eɲwetstse	ENWETSTSE	wiktionary_cat	-	-
eśanetstse	eɕanetstse	ESANETSTSE	wiktionary_cat	-	-
eśaneṣṣe	eɕaneʂʂe	ESANESSE	wiktionary_cat	-	-
eśatkai	eɕatkai	ESATKAI	wiktionary_cat	-	-
eśneṣṣe	eɕneʂʂe	ESNESSE	wiktionary_cat	-	-
eśpeṣṣe	eɕpeʂʂe	ESPESSE	wiktionary_cat	-	-
eśuwatte	eɕuwatte	ESUWATTE	wiktionary_cat	-	-
eṃṣke	emʂke	EMSKE	wiktionary_cat	-	-
eṃṣketstse	emʂketstse	EMSKETSTSE	wiktionary_cat	-	-
eṅk-	eŋk-	ENK	wiktionary_cat	-	-
eṅkalpatte	eŋkalpatte	ENKALPATTE	wiktionary_cat	-	-
eṅkalsu	eŋkalsu	ENKALSU	wiktionary_cat	-	-
eṅkaltse	eŋkaltse	ENKALTSE	wiktionary_cat	-	-
eṅkalñe	eŋkalɲe	ENKALNE	wiktionary_cat	-	-
eṅkalñetstse	eŋkalɲetstse	ENKALNETSTSE	wiktionary_cat	-	-
eṅkalñeṣṣe	eŋkalɲeʂʂe	ENKALNESSE	wiktionary_cat	-	-
eṅkalṣe	eŋkalʂe	ENKALSE	wiktionary_cat	-	-
eṅkarstatte	eŋkarstatte	ENKARSTATTE	wiktionary_cat	-	-
eṅkatkre	eŋkatkre	ENKATKRE	wiktionary_cat	-	-
eṅkaucar	eŋkautsar	ENKAUTSAR	wiktionary_cat	-	-
eṅklyauṣätte	eŋkʎauʂətte	ENKAUSETTE	wiktionary_cat	-	-
eṅkwaññe	eŋkwaɲɲe	ENKWANNE	wiktionary_cat	-	-
eṅkwe	eŋkwe	ENKWE	wiktionary_cat	-	-
eṅkäl	eŋkəl	ENKEL	wiktionary_cat	-	-
eṅkältsatte	eŋkəltsatte	ENKELTSATTE	wiktionary_cat	-	-
eṅwe	eŋwe	ENWE	wiktionary_cat	-	-
eṣe	eʂe	ESE	wiktionary_cat	-	-
eṣemeṃ	eʂemem	ESEMEM	wiktionary_cat	-	-
eṣerñe	eʂerɲe	ESERNE	wiktionary_cat	-	-
Eṣmiñe	Eʂmiɲe	0SMINE	wiktionary_cat	-	-
eṣpirtatte	eʂpirtatte	ESPIRTATTE	wiktionary_cat	-	-
gairik	ɡairik	GAIRIK	wiktionary_cat	-	-
gandha	ɡandha	GANDHA	wiktionary_cat	-	-
gaurap	ɡaurap	GAURAP	wiktionary_cat	-	-
gottär	ɡottər	GOTTER	wiktionary_cat	-	-
graheṃ	ɡrahem	GRAHEM	wiktionary_cat	-	-
granth	ɡranth	GRANTH	wiktionary_cat	-	-
halimak	halimak	HALIMAK	wiktionary_cat	-	-
i-	i-	I	wiktionary_cat	-	-
ikante	ikante	IKANTE	wiktionary_cat	-	-
ikäṃ	ikəm	IKEM	wiktionary_cat	-	-
ikäṃ-okt	ikəm-okt	IKEMOKT	wiktionary_cat	-	-
ikäṃ-piś	ikəm-piɕ	IKEMPIS	wiktionary_cat	-	-
ikäṃ-trai	ikəm-trai	IKEMTRAI	wiktionary_cat	-	-
ikäṃ-wi	ikəm-wi	IKEMWI	wiktionary_cat	-	-
ikäṃ-ñu	ikəm-ɲu	IKEMNU	wiktionary_cat	-	-
ikäṃ-śtwer	ikəm-ɕtwer	IKEMSTWER	wiktionary_cat	-	-
ikäṃ-ṣe	ikəm-ʂe	IKEMSE	wiktionary_cat	-	-
ikäṃ-ṣkas	ikəm-ʂkas	IKEMSKAS	wiktionary_cat	-	-
ikäṃ-ṣukt	ikəm-ʂukt	IKEMSUKT	wiktionary_cat	-	-
ikṣṣu	ikʂʂu	IKSSU	wiktionary_cat	-	-
Ilaiñakte	Ilaiɲakte	0LAINAKTE	wiktionary_cat	-	-
imassu	imassu	IMASSU	wiktionary_cat	-	-
imeṣṣe	imeʂʂe	IMESSE	wiktionary_cat	-	-
imāne	imaːne	IMANE	wiktionary_cat	-	-
Indradamake	Indradamake	0NDRADAMAKE	wiktionary_cat	-	-
Indradhvaje	Indradhvaje	0NDRADHBAYE	wiktionary_cat	-	-
indranīl	indraniːl	INDRANIL	wiktionary_cat	-	-
indranīlṣe	indraniːlʂe	INDRANILSE	wiktionary_cat	-	-
Indratewe	Indratewe	0NDRATEWE	wiktionary_cat	-	-
indre	indre	INDRE	wiktionary_cat	-	-
indri	indri	INDRI	wiktionary_cat	-	-
indrintaṣṣe	indrintaʂʂe	INDRINTASSE	wiktionary_cat	-	-
inte	inte	INTE	wiktionary_cat	-	-
intri	intri	INTRI	wiktionary_cat	-	-
intriṣṣe	intriʂʂe	INTRISSE	wiktionary_cat	-	-
intsau	intsau	INTSAU	wiktionary_cat	-	-
intsu	intsu	INTSU	wiktionary_cat	-	-
ipprer	ipprer	IPPRER	wiktionary_cat	-	-
ippreräṣṣe	ipprerəʂʂe	IPPRERESSE	wiktionary_cat	-	-
iprer	iprer	IPRER	wiktionary_cat	-	-
ipreräṣṣe	iprerəʂʂe	IPRERESSE	wiktionary_cat	-	-
irand	irand	IRAND	wiktionary_cat	-	-
iryāpath	irjaːpath	IRYAPATH	wiktionary_cat	-	-
ispek	ispek	ISPEK	wiktionary_cat	-	-
istak	istak	ISTAK	wiktionary_cat	-	-
isälye	isəʎe	ISEE	wiktionary_cat	-	-
itauñe	itauɲe	ITAUNE	wiktionary_cat	-	-
itomtsa	itomtsa	ITOMTSA	wiktionary_cat	-	-
iweru	iweru	IWERU	wiktionary_cat	-	-
iyā-	ijaː-	IYA	wiktionary_cat	-	-
iñcew ra tsa	iɲtsew ra tsa	INTSEWRATSA	wiktionary_cat	-	-
iñcuwaññe	iɲtsuwaɲɲe	INTSUWANNE	wiktionary_cat	-	-
iñcuwo	iɲtsuwo	INTSUWO	wiktionary_cat	-	-
iścake	iɕtsake	ISTSAKE	wiktionary_cat	-	-
iścem	iɕtsem	ISTSEM	wiktionary_cat	-	-
iścemaṣṣe	iɕtsemaʂʂe	ISTSEMASSE	wiktionary_cat	-	-
iśe	iɕe	ISE	wiktionary_cat	-	-
iśelme	iɕelme	ISELME	wiktionary_cat	-	-
Iśśapake	Iɕɕapake	0SSAPAKE	wiktionary_cat	-	-
iṅkauṃ	iŋkaum	INKAUM	wiktionary_cat	-	-
iṣcake	iʂtsake	ISTSAKE	wiktionary_cat	-	-
kaccāp	katstsaːp	KATSTSAP	wiktionary_cat	-	-
kaice	kaitse	KAITSE	wiktionary_cat	-	-
kaiyye	kaijje	KAIYYE	wiktionary_cat	-	-
kaliyuk	kalijuk	KALIYUK	wiktionary_cat	-	-
kallau	kallau	KALLAU	wiktionary_cat	-	-
kalymi	kaʎmi	KAMI	wiktionary_cat	-	-
kaläl	kaləl	KALEL	wiktionary_cat	-	-
kalāk-	kalaːk-	KALAK	wiktionary_cat	-	-
kamartāññe	kamartaːɲɲe	KAMARTANNE	wiktionary_cat	-	-
kamartīke	kamartiːke	KAMARTIKE	wiktionary_cat	-	-
kampāl	kampaːl	KAMPAL	wiktionary_cat	-	-
kampās	kampaːs	KAMPAS	wiktionary_cat	-	-
kamāl	kamaːl	KAMAL	wiktionary_cat	-	-
kante	kante	KANTE	wiktionary_cat	-	-
kanti	kanti	KANTI	wiktionary_cat	-	-
kantwo	kantwo	KANTWO	wiktionary_cat	-	-
kapci	kaptsi	KAPTSI	wiktionary_cat	-	-
kapille	kapille	KAPILLE	wiktionary_cat	-	-
kapyāre	kapjaːre	KAPYARE	wiktionary_cat	-	-
kare	kare	KARE	wiktionary_cat	-	-
karep	karep	KAREP	wiktionary_cat	-	-
karkar	karkar	KARKAR	wiktionary_cat	-	-
karsalñe	karsalɲe	KARSALNE	wiktionary_cat	-	-
karse	karse	KARSE	wiktionary_cat	-	-
kartse	kartse	KARTSE	wiktionary_cat	-	-
karuṃ	karum	KARUM	wiktionary_cat	-	-
karwa	karwa	KARWA	wiktionary_cat	-	-
karyor	karjor	KARYOR	wiktionary_cat	-	-
karāk	karaːk	KARAK	wiktionary_cat	-	-
karāś	karaːɕ	KARAS	wiktionary_cat	-	-
kaswātstse	kaswaːtstse	KASWATSTSE	wiktionary_cat	-	-
katkalñe	katkalɲe	KATKALNE	wiktionary_cat	-	-
katkalñeṣṣe	katkalɲeʂʂe	KATKALNESSE	wiktionary_cat	-	-
katkauña	katkauɲa	KATKAUNA	wiktionary_cat	-	-
katso	katso	KATSO	wiktionary_cat	-	-
katsāṣṣe	katsaːʂʂe	KATSASSE	wiktionary_cat	-	-
kattāke	kattaːke	KATTAKE	wiktionary_cat	-	-
kau-	kau-	KAU	wiktionary_cat	-	-
kauc	kauts	KAUTS	wiktionary_cat	-	-
kaucū-wär	kautsuː-wər	KAUTSUWER	wiktionary_cat	-	-
kauk-	kauk-	KAUK	wiktionary_cat	-	-
kauke	kauke	KAUKE	wiktionary_cat	-	-
kaume	kaume	KAUME	wiktionary_cat	-	-
kaumiye	kaumije	KAUMIYE	wiktionary_cat	-	-
kaut-	kaut-	KAUT	wiktionary_cat	-	-
kauᵤrṣe	kauurʂe	KAUURSE	wiktionary_cat	-	-
kauṃ	kaum	KAUM	wiktionary_cat	-	-
kauṃ-kläsko	kaum-kləsko	KAUMKLESKO	wiktionary_cat	-	-
kauṃ-parki	kaum-parki	KAUMPARKI	wiktionary_cat	-	-
kauṃ-pirko	kaum-pirko	KAUMPIRKO	wiktionary_cat	-	-
kauṃ-yaptsi	kaum-japtsi	KAUMYAPTSI	wiktionary_cat	-	-
kauṣenta	kauʂenta	KAUSENTA	wiktionary_cat	-	-
kañcuki	kaɲtsuki	KANTSUKI	wiktionary_cat	-	-
kaṣake	kaʂake	KASAKE	wiktionary_cat	-	-
kaṣāy	kaʂaːj	KASAY	wiktionary_cat	-	-
kaṭapūtane	kaʈapuːtane	KATAPUTANE	wiktionary_cat	-	-
ke	ke	KE	wiktionary_cat	-	-
kekenu	kekenu	KEKENU	wiktionary_cat	-	-
kekesor	kekesor	KEKESOR	wiktionary_cat	-	-
kekkarnor	kekkarnor	KEKKARNOR	wiktionary_cat	-	-
keklyauṣor	kekʎauʂor	KEKAUSOR	wiktionary_cat	-	-
kektseñe	kektseɲe	KEKTSENE	wiktionary_cat	-	-
kekärtkor	kekərtkor	KEKERTKOR	wiktionary_cat	-	-
kekärtkorṣṣe	kekərtkorʂʂe	KEKERTKORSSE	wiktionary_cat	-	-
kele	kele	KELE	wiktionary_cat	-	-
keme	keme	KEME	wiktionary_cat	-	-
kene	kene	KENE	wiktionary_cat	-	-
kenek	kenek	KENEK	wiktionary_cat	-	-
kenekäññe	kenekəɲɲe	KENEKENNE	wiktionary_cat	-	-
keni	keni	KENI	wiktionary_cat	-	-
kenineṣṣe	kenineʂʂe	KENINESSE	wiktionary_cat	-	-
kentse	kentse	KENTSE	wiktionary_cat	-	-
kenätstse	kenətstse	KENETSTSE	wiktionary_cat	-	-
kera	kera	KERA	wiktionary_cat	-	-
kercapaññe	kertsapaɲɲe	KERTSAPANNE	wiktionary_cat	-	-
Kercapiśke	Kertsapiɕke	0ERTSAPISKE	wiktionary_cat	-	-
kercapo	kertsapo	KERTSAPO	wiktionary_cat	-	-
Kercawiśke	Kertsawiɕke	0ERTSAWISKE	wiktionary_cat	-	-
Kercaṃpey	Kertsampej	0ERTSAMPEY	wiktionary_cat	-	-
kercciyeṃṣṣe	kertstsijemʂʂe	KERTSTSIYEMSSE	wiktionary_cat	-	-
kercciyeṣṣe	kertstsijeʂʂe	KERTSTSIYESSE	wiktionary_cat	-	-
kerccī	kertstsiː	KERTSTSI	wiktionary_cat	-	-
Kercäpey	Kertsəpej	0ERTSEPEY	wiktionary_cat	-	-
Kerdipole	Kerdipole	0ERDIPOLE	wiktionary_cat	-	-
kerekauna	kerekauna	KEREKAUNA	wiktionary_cat	-	-
Kerentsile	Kerentsile	0ERENTSILE	wiktionary_cat	-	-
Kereptaññe	Kereptaɲɲe	0EREPTANNE	wiktionary_cat	-	-
kerketstse	kerketstse	KERKETSTSE	wiktionary_cat	-	-
Kertik	Kertik	0ERTIK	wiktionary_cat	-	-
kertte	kertte	KERTTE	wiktionary_cat	-	-
kery-	kerj-	KERY	wiktionary_cat	-	-
kerū	keruː	KERU	wiktionary_cat	-	-
kest	kest	KEST	wiktionary_cat	-	-
ket	ket	KET	wiktionary_cat	-	-
keta	keta	KETA	wiktionary_cat	-	-
kete	kete	KETE	wiktionary_cat	-	-
keto	keto	KETO	wiktionary_cat	-	-
ketāṣṣe	ketaːʂʂe	KETASSE	wiktionary_cat	-	-
kewiye	kewije	KEWIYE	wiktionary_cat	-	-
keñinta	keɲinta	KENINTA	wiktionary_cat	-	-
keñiye	keɲije	KENIYE	wiktionary_cat	-	-
keś	keɕ	KES	wiktionary_cat	-	-
keścye	keɕtsje	KESTSYE	wiktionary_cat	-	-
keᵤ	keu	KEU	wiktionary_cat	-	-
keᵤc	keuts	KEUTS	wiktionary_cat	-	-
keṃ	kem	KEM	wiktionary_cat	-	-
keṣe	keʂe	KESE	wiktionary_cat	-	-
Kimña	Kimɲa	0IMNA	wiktionary_cat	-	-
kinnare	kinnare	KINNARE	wiktionary_cat	-	-
kinnarñe	kinnarɲe	KINNARNE	wiktionary_cat	-	-
kintarik	kintarik	KINTARIK	wiktionary_cat	-	-
Kippā	Kippaː	0IPPA	wiktionary_cat	-	-
kiratikta	kiratikta	KIRATIKTA	wiktionary_cat	-	-
kirot	kirot	KIROT	wiktionary_cat	-	-
kiñcelle	kiɲtselle	KINTSELLE	wiktionary_cat	-	-
kiśore	kiɕore	KISORE	wiktionary_cat	-	-
kiṃśuk	kimɕuk	KIMSUK	wiktionary_cat	-	-
klaiks-	klaiks-	KLAIKS	wiktionary_cat	-	-
klaiññe	klaiɲɲe	KLAINNE	wiktionary_cat	-	-
klampärya	klampərja	KLAMPERYA	wiktionary_cat	-	-
klautk-	klautk-	KLAUTK	wiktionary_cat	-	-
klautsaiñe	klautsaiɲe	KLAUTSAINE	wiktionary_cat	-	-
klautso	klautso	KLAUTSO	wiktionary_cat	-	-
klene	klene	KLENE	wiktionary_cat	-	-
klenke	klenke	KLENKE	wiktionary_cat	-	-
klep-	klep-	KLEP	wiktionary_cat	-	-
klepe	klepe	KLEPE	wiktionary_cat	-	-
klin-	klin-	KLIN	wiktionary_cat	-	-
klokaśce	klokaɕtse	KLOKASTSE	wiktionary_cat	-	-
klu	klu	KLU	wiktionary_cat	-	-
klup-	klup-	KLUP	wiktionary_cat	-	-
klutk-	klutk-	KLUTK	wiktionary_cat	-	-
klyaus-	kʎaus-	KAUS	wiktionary_cat	-	-
klyiye	kʎije	KIYE	wiktionary_cat	-	-
klyomo	kʎomo	KOMO	wiktionary_cat	-	-
klyomñe	kʎomɲe	KOMNE	wiktionary_cat	-	-
klänk-	klənk-	KLENK	wiktionary_cat	-	-
klänkarṣke	klənkarʂke	KLENKARSKE	wiktionary_cat	-	-
klänts-	klənts-	KLENTS	wiktionary_cat	-	-
kläntsauñe	kləntsauɲe	KLENTSAUNE	wiktionary_cat	-	-
klānk-	klaːnk-	KLANK	wiktionary_cat	-	-
klāpalñe	klaːpalɲe	KLAPALNE	wiktionary_cat	-	-
klāw-	klaːw-	KLAW	wiktionary_cat	-	-
klāwi	klaːwi	KLAWI	wiktionary_cat	-	-
klāy-	klaːj-	KLAY	wiktionary_cat	-	-
klīye	kliːje	KLIYE	wiktionary_cat	-	-
kmut	kmut	KMUT	wiktionary_cat	-	-
knelñe	knelɲe	KNELNE	wiktionary_cat	-	-
knelñeṣṣe	knelɲeʂʂe	KNELNESSE	wiktionary_cat	-	-
knerwanta	knerwanta	KNERWANTA	wiktionary_cat	-	-
kokale	kokale	KOKALE	wiktionary_cat	-	-
kokaletstse	kokaletstse	KOKALETSTSE	wiktionary_cat	-	-
kokalpänta	kokalpənta	KOKALPENTA	wiktionary_cat	-	-
kokalyiśke	kokaʎiɕke	KOKAISKE	wiktionary_cat	-	-
kokīl	kokiːl	KOKIL	wiktionary_cat	-	-
kolmo	kolmo	KOLMO	wiktionary_cat	-	-
komt	komt	KOMT	wiktionary_cat	-	-
komtak	komtak	KOMTAK	wiktionary_cat	-	-
Konaikke	Konaikke	0ONAIKKE	wiktionary_cat	-	-
Konmaikaṅkauśke	Konmaikaŋkauɕke	0ONMAIKANKAUSKE	wiktionary_cat	-	-
Koppesale	Koppesale	0OPPESALE	wiktionary_cat	-	-
kor	kor	KOR	wiktionary_cat	-	-
kosi	kosi	KOSI	wiktionary_cat	-	-
kot	kot	KOT	wiktionary_cat	-	-
Kotile	Kotile	0OTILE	wiktionary_cat	-	-
koto	koto	KOTO	wiktionary_cat	-	-
kotstse	kotstse	KOTSTSE	wiktionary_cat	-	-
kottartstse	kottartstse	KOTTARTSTSE	wiktionary_cat	-	-
kottruññe	kottruɲɲe	KOTTRUNNE	wiktionary_cat	-	-
kottär	kottər	KOTTER	wiktionary_cat	-	-
koyn	kojn	KOYN	wiktionary_cat	-	-
koyñi	kojɲi	KOYNI	wiktionary_cat	-	-
koṣkīye	koʂkiːje	KOSKIYE	wiktionary_cat	-	-
koṭ	koʈ	KOT	wiktionary_cat	-	-
koṭiśvare	koʈiɕvare	KOTISBARE	wiktionary_cat	-	-
Krakasūndi	Krakasuːndi	0RAKASUNDI	wiktionary_cat	-	-
Krakasūndin	Krakasuːndin	0RAKASUNDIN	wiktionary_cat	-	-
kraketstse	kraketstse	KRAKETSTSE	wiktionary_cat	-	-
krakre	krakre	KRAKRE	wiktionary_cat	-	-
kramartaññe	kramartaɲɲe	KRAMARTANNE	wiktionary_cat	-	-
kramartstse	kramartstse	KRAMARTSTSE	wiktionary_cat	-	-
kramartsäññe	kramartsəɲɲe	KRAMARTSENNE	wiktionary_cat	-	-
kranko	kranko	KRANKO	wiktionary_cat	-	-
kraup-	kraup-	KRAUP	wiktionary_cat	-	-
kraupalñe	kraupalɲe	KRAUPALNE	wiktionary_cat	-	-
kraupalñetstse	kraupalɲetstse	KRAUPALNETSTSE	wiktionary_cat	-	-
kraupe	kraupe	KRAUPE	wiktionary_cat	-	-
kraupeṣṣe	kraupeʂʂe	KRAUPESSE	wiktionary_cat	-	-
krewpe	krewpe	KREWPE	wiktionary_cat	-	-
krokśe	krokɕe	KROKSE	wiktionary_cat	-	-
kronkśe	kronkɕe	KRONKSE	wiktionary_cat	-	-
krorīya	kroriːja	KRORIYA	wiktionary_cat	-	-
krostaññe	krostaɲɲe	KROSTANNE	wiktionary_cat	-	-
kroś	kroɕ	KROS	wiktionary_cat	-	-
kroścaññe	kroɕtsaɲɲe	KROSTSANNE	wiktionary_cat	-	-
krośce	kroɕtse	KROSTSE	wiktionary_cat	-	-
krośce-maññe	kroɕtse-maɲɲe	KROSTSEMANNE	wiktionary_cat	-	-
krośśaññe	kroɕɕaɲɲe	KROSSANNE	wiktionary_cat	-	-
krośśeññe	kroɕɕeɲɲe	KROSSENNE	wiktionary_cat	-	-
kroṣce	kroʂtse	KROSTSE	wiktionary_cat	-	-
krämp-	krəmp-	KREMP	wiktionary_cat	-	-
krämpālñe	krəmpaːlɲe	KREMPALNE	wiktionary_cat	-	-
krätaññe	krətaɲɲe	KRETANNE	wiktionary_cat	-	-
krāk-	kraːk-	KRAK	wiktionary_cat	-	-
krāke	kraːke	KRAKE	wiktionary_cat	-	-
krāmar	kraːmar	KRAMAR	wiktionary_cat	-	-
krāmär	kraːmər	KRAMER	wiktionary_cat	-	-
krānt	kraːnt	KRANT	wiktionary_cat	-	-
krās-	kraːs-	KRAS	wiktionary_cat	-	-
krāso	kraːso	KRASO	wiktionary_cat	-	-
krāt-	kraːt-	KRAT	wiktionary_cat	-	-
krāñi	kraːɲi	KRANI	wiktionary_cat	-	-
krāñiye	kraːɲije	KRANIYE	wiktionary_cat	-	-
ksa	ksa	KSA	wiktionary_cat	-	-
kselläññeṣṣe	kselləɲɲeʂʂe	KSELLENNESSE	wiktionary_cat	-	-
kselñe	kselɲe	KSELNE	wiktionary_cat	-	-
ktakät	ktakət	KTAKET	wiktionary_cat	-	-
ktsaitstse	ktsaitstse	KTSAITSTSE	wiktionary_cat	-	-
ktsaitstsäññe	ktsaitstsəɲɲe	KTSAITSTSENNE	wiktionary_cat	-	-
ku	ku	KU	wiktionary_cat	-	-
ku-	ku-	KU	wiktionary_cat	-	-
kucatāk	kutsataːk	KUTSATAK	wiktionary_cat	-	-
kuce	kutse	KUTSE	wiktionary_cat	-	-
kuhāk	kuhaːk	KUHAK	wiktionary_cat	-	-
kuhākäññe	kuhaːkəɲɲe	KUHAKENNE	wiktionary_cat	-	-
kuk-	kuk-	KUK	wiktionary_cat	-	-
kul	kul	KUL	wiktionary_cat	-	-
kulaṃkule	kulamkule	KULAMKULE	wiktionary_cat	-	-
Kulkera	Kulkera	0ULKERA	wiktionary_cat	-	-
Kullai	Kullai	0ULLAI	wiktionary_cat	-	-
kulyp-	kuʎp-	KUP	wiktionary_cat	-	-
