Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
tarpla-	substitute (?)	SUBSTITUTE	ediana	-	-
tarpτa-(d)	to act as a representative (?)	TOAKTASAREPRESENTATIBE	ediana	-	-
tarplati-	to perform substitution (?)	TOPERPORMSUBSTITUTION	ediana	-	-
fẽlla-	(a structure)(?)	ASTRUKTURE	ediana	-	-
mru- (mruwa-)	stele	STELE	ediana	-	-
pira-	house	HOUSE	ediana	-	-
fak	(modal particle)	MODALPARTIKLE	ediana	-	-
kof(i)-	water	WATER	ediana	-	-
mariwda-	dark (deities)	DARKDEITIES	ediana	-	-
*warp(i)-	weapon, tool	WEAPONTOOL	ediana	-	-
=ms	to them/jou	TOTHEMYOU	ediana	-	-
mẽtl(i)- (mẽtr(i)-)	harm (?)	HARM	ediana	-	-
qi-	who, which	WHOWHIKH	ediana	-	-
=(i)τ	(refl. pron.)	REPLPRON	ediana	-	-
qi=k	anjone, anjthinɡ	ANYONEANYTHING	ediana	-	-
el	to be(?)	TOBE	ediana	-	-
cuwe-	to set up, dedicate	TOSETUPDEDIKATE	ediana	-	-
=ãk	(temporal particle) (?)	TEMPORALPARTIKLE	ediana	-	-
*ata-	father (?)	PATHER	ediana	-	-
*sfa-	to make into one’s own (vel sim.)	TOMAKEINTOONESOWNBELSIM	ediana	-	-
širma-	temenos, precinct	TEMENOSPREKINKT	ediana	-	-
*mẽt-	harm (?)	HARM	ediana	-	-
nid	not	NOT	ediana	-	-
pife-	to approve (?)	TOAPPROBE	ediana	-	-
*pita-	donation	DONATION	ediana	-	-
pi(d)-	to ɡive	TOGIBE	ediana	-	-
pλ, paλ	forth, out	PORTHOUT	ediana	-	-
qãn-(t)	to destroj (vel sim.)	TODESTROYBELSIM	ediana	-	-
qašãni-(t)	to rent	TORENT	ediana	-	-
*qašãn-	rental (?)	RENTAL	ediana	-	-
*ta-(d)	to place (horizontallj)	TOPLAKEHORISONTALLY	ediana	-	-
*šaw(i)-	eje	EYE	ediana	-	-
tada-	father	PATHER	ediana	-	-
qira-	propertj	PROPERTY	ediana	-	-
ow-	to reɡard with favor	TOREGARDWITHPABOR	ediana	-	-
*wasτa-	(unknown)	UNKNOWN	ediana	-	-
[k]asa-	hearth (altar) (?)	HEARTHALTAR	ediana	-	-
*kuka-	ɡrandfather	GRANDPATHER	ediana	-	-
ca- (cak)	share, allotment (?)	SHAREALLOTMENT	ediana	-	-
ca-(t)	to ɡive a share, make a dedication	TOGIBEASHAREMAKEADEDIKATION	ediana	-	-
*ce-	to take (imperf.)	TOTAKEIMPERP	ediana	-	-
tasa-	column (?)	KOLUMN	ediana	-	-
*tis-	to shape (?)	TOSHAPE	ediana	-	-
tisard(i)-	(unknown)	UNKNOWN	ediana	-	-
i-	to make, (med.) to become	TOMAKEMEDTOBEKOME	ediana	-	-
*al(i)-	distant (?)	DISTANT	ediana	-	-
ẽnν	under (?)	UNDER	ediana	-	-
ẽna-	mother	MOTHER	ediana	-	-
ani-	to erect (?)	TOEREKT	ediana	-	-
da-	(preverb)	PREBERB	ediana	-	-
ẽt-	(preverb)	PREBERB	ediana	-	-
p(i)-	he, she	HESHE	ediana	-	-
=k	and	AND	ediana	-	-
aśaa	aʃaa	ASAA	palaeolexicon	kindness	-
aśaãv	aʃaãv	ASAB	palaeolexicon	altar	-
aśfãν	aʃfãν	ASP	palaeolexicon	property	-
aśtrkoś	astrkos	ASTRKOS	palaeolexicon	patronus	-
aśẽmi	aʃẽmi	ASMI	palaeolexicon	beloved	-
afala	afala	APALA	palaeolexicon	bad_man	-
afara	afara	APARA	palaeolexicon	descendant	-
afaris	afaris	APARIS	palaeolexicon	sale_deed	-
ak-	ak-	AK	palaeolexicon	if	-
akad	akad	AKAD	palaeolexicon	property	-
akullon	akullon	AKULLON	palaeolexicon	vagina	-
akτα-	aktʰα-	AKT	palaeolexicon	of_the_dead	-
Alikre	Alikre	0LIKRE	palaeolexicon	personal_name	-
aliksãntru-	aliksãntru-	ALIKSNTRU	palaeolexicon	personal_name	-
alulis	alulis	ALULIS	palaeolexicon	personal_name	-
an	an	AN	palaeolexicon	genetive_plural_ending	-
ani-/ avi-	ani-/ avi-	ANIABI	palaeolexicon	to_make	-
antola	antola	ANTOLA	palaeolexicon	statue	-
arlylλ-	arljllː-	ARLYLL	palaeolexicon	own	-
armτa	armtʰa	ARMTA	palaeolexicon	belonging_to_arma	-
artabãna	artabãna	ARTABNA	palaeolexicon	personal_name	-
artakśassa	artakʃassa	ARTAKSASSA	palaeolexicon	personal_name	-
artimus	artimus	ARTIMUS	palaeolexicon	artemis	-
artimuλ	artimulː	ARTIMUL	palaeolexicon	to_artemis	-
arwol	arwol	ARWOL	palaeolexicon	to_appropriate	-
astralian	astralian	ASTRALIAN	palaeolexicon	ethnonym	-
atelis	atelis	ATELIS	palaeolexicon	personal_name	-
atraśtal	atraʃtal	ATRASTAL	palaeolexicon	personal_name	-
aula	aula	AULA	palaeolexicon	yard	-
awλãν	awlːãν	AWL	palaeolexicon	a_part_of_the_tomb	-
aλa	alːa	ALA	palaeolexicon	other	-
aλev	alːev	ALEB	palaeolexicon	to_the_others	-
aνka	aνka	AKA	palaeolexicon	legal	-
bakivalis	bakivalis	BAKIBALIS	palaeolexicon	god_dionysos_-_bacchus	-
bartaras	bartaras	BARTARAS	palaeolexicon	personal_name	-
basosaknaki	basosaknaki	BASOSAKNAKI	palaeolexicon	to_do_harm	-
bi-	bi-	BI	palaeolexicon	he	-
bidẽν	bidẽν	BID	palaeolexicon	harm	-
bif-	bif-	BIP	palaeolexicon	give	-
bil-	bil-	BIL	palaeolexicon	his	-
biraλ	biralː	BIRAL	palaeolexicon	house	-
bis	bis	BIS	palaeolexicon	he	-
borli-	borli-	BORLI	palaeolexicon	a_year	-
brafr-	brafr-	BRAPR	palaeolexicon	a_member_of_the_commune	-
brafrsi	brafrsi	BRAPRSI	palaeolexicon	trade_participant	-
briga	briɡa	BRIGA	palaeolexicon	free_person	-
brvãs	brvãs	BRBS	palaeolexicon	year	-
brwav	brwav	BRWAB	palaeolexicon	years	-
bu	bu	BU	palaeolexicon	him	-
buk	buk	BUK	palaeolexicon	or	-
bλaso	blːaso	BLASO	palaeolexicon	socle	-
ciwνali-	ciwνali-	KIWALI	palaeolexicon	divine	-
cuve-	cuve-	KUBE	palaeolexicon	to_erect	-
dacuverst	dacuverst	DAKUBERST	palaeolexicon	has_been_erected	-
daul-	daul-	DAUL	palaeolexicon	to_press	-
dawic-	dawic-	DAWIK	palaeolexicon	to_erect	-
dum-	dum-	DUM	palaeolexicon	but	-
dẽt-	det	DET	palaeolexicon	mobile_property	-
dã-	dã-	D	palaeolexicon	to_give	-
eś	eʃ	ES	palaeolexicon	this	-
eśa-	eʃa-	ESA	palaeolexicon	child	-
ešt	ešt	ET	palaeolexicon	this	-
ebeli	ebeli	EBELI	palaeolexicon	there	-
el-	el-	EL	palaeolexicon	he_is	-
endo	endo	ENDO	palaeolexicon	into	-
escac	escac	ESKAK	palaeolexicon	these	-
esk-	esk-	ESK	palaeolexicon	these	-
fabatko	fabatko	PABATKO	palaeolexicon	broad	-
facuni-	facuni-	PAKUNI	palaeolexicon	to_errect	-
fadol	fadol	PADOL	palaeolexicon	he_constructed	-
fakarse	fakarse	PAKARSE	palaeolexicon	to_cut_out	-
fakatwãmi	fakatwãmi	PAKATWMI	palaeolexicon	to_go_forward	-
fakorfid	fakorfid	PAKORPID	palaeolexicon	to_undertake	-
fratinid	fratinid	PRATINID	palaeolexicon	does	-
fẽnani	fẽnani	PNANI	palaeolexicon	to_complete	-
fẽncal	fẽncal	PNKAL	palaeolexicon	made	-
fẽnstifi	fẽnstifi	PNSTIPI	palaeolexicon	to_spoil	-
fẽnsuibid	fẽnsuibid	PNSUIBID	palaeolexicon	he_destroys	-
fẽtamn	fẽtamn	PTAMN	palaeolexicon	to_define	-
gugiśa	ɡuɡiʃa	GUGISA	palaeolexicon	personal_name	-
helad	helad	HELAD	palaeolexicon	fore-court	-
helũk	helũk	HELK	palaeolexicon	all	-
his	his	HIS	palaeolexicon	he_who	-
iōpi	iōpi	IPI	palaeolexicon	over_here	-
ibsimvav	ibsimvav	IBSIMBAB	palaeolexicon	ethnonym	-
ifelim	ifelim	IPELIM	palaeolexicon	of_ifes	-
imbous	imbous	IMBOUS	palaeolexicon	cow	-
in	in	IN	palaeolexicon	emfatic_particle	-
ina-	ina-	INA	palaeolexicon	do	-
inl	inl	INL	palaeolexicon	he_dedicated	-
isas	isas	ISAS	palaeolexicon	personal_name	-
ist	ist	IST	palaeolexicon	here	-
istaminlis	istaminlis	ISTAMINLIS	palaeolexicon	family_members	-
kabrdokid	kabrdokid	KABRDOKID	palaeolexicon	steals	-
kaddad-	kaddad-	KADDAD	palaeolexicon	client	-
kambein	kambein	KAMBEIN	palaeolexicon	grandchild	-
kan-	kan-	KAN	palaeolexicon	dog	-
kandaulēs	kandaulēs	KANDAULS	palaeolexicon	dogbane	-
kantro-	kantro-	KANTRO	palaeolexicon	to_trust_someone_with	-
kat-	kat-	KAT	palaeolexicon	down	-
katosν	katosν	KATOS	palaeolexicon	decree	-
katsarlokid	katsarlokid	KATSARLOKID	palaeolexicon	destroy	-
kaweś	kaweʃ	KAWES	palaeolexicon	priest	-
kaττirs	katʰtʰirs	KATTIRS	palaeolexicon	preventing	-
Kile	Kile	0ILE	palaeolexicon	personal_name	-
kofuu	kofuu	KOPUU	palaeolexicon	soil	-
kowe	kowe	KOWE	palaeolexicon	seer	-
kudkit	kudkit	KUDKIT	palaeolexicon	opposite	-
kulumsis	kulumsis	KULUMSIS	palaeolexicon	koloe	-
kulumvav	kulumvav	KULUMBAB	palaeolexicon	ethnonym	-
kumlilis	kumlilis	KUMLILIS	palaeolexicon	personal_name	-
kλida	klːida	KLIDA	palaeolexicon	earth	-
laelas	laelas	LAELAS	palaeolexicon	tyrant	-
lalou	lalou	LALOU	palaeolexicon	juvenile_penis	-
lametru	lametru	LAMETRU	palaeolexicon	goddess_demetra	-
lewś	lewʃ	LEWS	palaeolexicon	god_zeus	-
mōus	mōus	MUS	palaeolexicon	earth	-
manelis	manelis	MANELIS	palaeolexicon	personal_name	-
mitridastaś	mitridastaʃ	MITRIDASTAS	palaeolexicon	personal_name	-
molax	molax	MOLAK	palaeolexicon	type_of_wine	-
mrud	mrud	MRUD	palaeolexicon	stele	-
Mλim	Mlːim	0LIM	palaeolexicon	place_name	-
mλwẽnda-	mlːwẽnda-	MLWNDA	palaeolexicon	offerings	-
mẽtli	mẽtli	MTLI	palaeolexicon	to_harm	-
mẽtli-	mẽtli-	MTLI	palaeolexicon	something_negative	-
mẽz	mẽz	MS	palaeolexicon	mine	-
nannas	nannas	NANNAS	palaeolexicon	personal_name	-
ni-	ni-	NI	palaeolexicon	not	-
nikumek	nikumek	NIKUMEK	palaeolexicon	never	-
nẽne/i	nẽne/i	NNEI	palaeolexicon	brother	-
nãhis	nãhis	NHIS	palaeolexicon	anybody	-
nãpis	nãpis	NPIS	palaeolexicon	whoever	-
nãv	nãv	NB	palaeolexicon	for	-
nãzi	nazi	NASI	palaeolexicon	of_us	-
opero	opero	OPERO	palaeolexicon	rear	-
oracit	oracit	ORAKIT	palaeolexicon	erected	-
oλ	olː	OL	palaeolexicon	to_him	-
pis	pis	PIS	palaeolexicon	who	-
qaλmλu	kʷalːmlːu	KALMLU	palaeolexicon	king	-
qe-	kʷe-	KE	palaeolexicon	who	-
qelad	kʷelad	KELAD	palaeolexicon	field	-
qida	kʷida	KIDA	palaeolexicon	whatever	-
qisk	kʷisk	KISK	palaeolexicon	someone	-
Qλdãns	Qlːdãns	0LDNS	palaeolexicon	moon_god	-
qên-	kʷên-	KN	palaeolexicon	to_kill	-
rkal(i)	rkali	RKALI	palaeolexicon	of_the_treasury	-
sadmev-	sadmev-	SADMEB	palaeolexicon	relief	-
sareta	sareta	SARETA	palaeolexicon	protector	-
saroka-	saroka-	SAROKA	palaeolexicon	protection	-
satit	satit	SATIT	palaeolexicon	has_built	-
savtarid	savtarid	SABTARID	palaeolexicon	he_approves	-
saw-	saw-	SAW	palaeolexicon	see	-
sawtaar	sawtaar	SAWTAAR	palaeolexicon	watchman	-
sawtari	sawtari	SAWTARI	palaeolexicon	to_guard	-
serli-	serli-	SERLI	palaeolexicon	leader	-
sfard-	sfard-	SPARD	palaeolexicon	place_name	-
sirma-	sirma-	SIRMA	palaeolexicon	temenos	-
siuwali	siuwali	SIUWALI	palaeolexicon	divine	-
siwraλmn	siwralːmn	SIWRALMN	palaeolexicon	avenger	-
sλibi-	slːibi-	SLIBI	palaeolexicon	penetrate	-
Sãntas	Sãntas	0NTAS	palaeolexicon	god_of_death	-
taśẽv	taʃẽv	TASB	palaeolexicon	pillar	-
taac	taac	TAAK	palaeolexicon	votive_tablet	-
taada-	taada-	TAADA	palaeolexicon	father	-
taaqu	taakʷu	TAAKU	palaeolexicon	column	-
tamn	tamn	TAMN	palaeolexicon	within	-
tamν	tamν	TAM	palaeolexicon	i_built	-
tansa	tansa	TANSA	palaeolexicon	powerful	-
tarb	tarb	TARB	palaeolexicon	to_possess	-
targanon	tarɡanon	TARGANON	palaeolexicon	vinegar	-
tarvτallis	tarvtʰallis	TARBTALLIS	palaeolexicon	of_tarnta	-
tavśa-	tavʃa-	TABSA	palaeolexicon	great	-
tawśẽν	tawʃẽν	TAWS	palaeolexicon	powerful	-
tegoun	teɡoun	TEGOUN	palaeolexicon	thief	-
teli	teli	TELI	palaeolexicon	where	-
tesa	tesa	TESA	palaeolexicon	sarcophagus	-
tesasta	tesasta	TESASTA	palaeolexicon	right/left_or_similar	-
timleś	timleʃ	TIMLES	palaeolexicon	personal_name	-
titiś	titiʃ	TITIS	palaeolexicon	personal_name	-
tiuνali	tiuνali	TIUALI	palaeolexicon	god	-
trodn	trodn	TRODN	palaeolexicon	above	-
vacvil	vacvil	BAKBIL	palaeolexicon	to_acvi	-
walve	walve	WALBE	palaeolexicon	lion	-
wamid	wamid	WAMID	palaeolexicon	meets_with	-
weśfa	weʃfa	WESPA	palaeolexicon	alive	-
wiśśi	wiʃʃi	WISSI	palaeolexicon	good	-
wic-	wic-	WIK	palaeolexicon	to_build	-
