Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
sfẽnd(i)-	sfẽnd(i)-	SPNDI	ediana	of_one’s_own	-
sfẽn(i)-	sfẽn(i)-	SPNI	ediana	relative	-
sfatrτa-	sfatrtʰa-	SPATRTA	ediana	(a_title)	-
sfato-	sfato-	SPATO	ediana	owner	-
eš-	eš-	E	ediana	this_here	-
oš (or e!š)	oš (or e!š)	OORE	ediana	(dem._pr.)	-
*nu	*nu	SNU	ediana	(particle)	-
ciwνal(i)-	ciwνal(i)-	KIWALI	ediana	the_divine_one_(vel_sim.)	-
ciwla-(d)	ciwla-(d)	KIWLAD	ediana	to_perform_one’s_function_as_ciwla-priest	-
ciwar(i)-	ciwar(i)-	KIWARI	ediana	oracle_(response)	-
ciwa-	ciwa-	KIWA	ediana	(unknown)	-
kastaλc(i)-	kastalːc(i)-	KASTALKI	ediana	remains_(?)	-
cẽnši-(t)	cẽnši-(t)	KNIT	ediana	to_make_a_dedication_(vel_sim.)	-
paqẽni-(t)	pakʷẽni-(t)	PAKNIT	ediana	to_trample_upon	-
srfast(i)-	srfast(i)-	SRPASTI	ediana	left	-
wroli-(t)	wroli-(t)	WROLIT	ediana	(unknown)	-
pλtarwo-	plːtarwo-	PLTARWO	ediana	periphery	-
puwerf-(t)	puwerf-(t)	PUWERPT	ediana	to_enclose_(?)	-
tesast(i)-	tesast(i)-	TESASTI	ediana	right	-
mala-	mala-	MALA	ediana	(unknown)	-
fasiša-	fasiša-	PASIA	ediana	(unknown)	-
puk	puk	PUK	ediana	or	-
pu	pu	PU	ediana	or	-
nãrs	nãrs	NRS	ediana	(unknown)	-
šare-(d) (kaτare-)	šare-(d) (katʰare-)	AREDKATARE	ediana	to_be_unter_patronage_(vel_sim.)	-
mršla-	mršla-	MRLA	ediana	violator_(?)	-
šat(i)-	šat(i)-	ATI	ediana	(unknown)	-
šẽšwa-	šẽšwa-	WA	ediana	sarcophagus_(?)	-
šλẽcad	šlːẽcad	LKAD	ediana	(unknown)	-
isa-	isa-	ISA	ediana	(unknown)	-
τesa-	tʰesa-	TESA	ediana	(unknown)	-
*mi-	*mi-	SMI	ediana	soft	-
nãqi-	nãkʷi-	NKI	ediana	who-	-
qe(si)=k	kʷe(si)=k	KESIK	ediana	of_any/whatever_kind_(vel_sim.)	-
qe(si)-	kʷe(si)-	KESI	ediana	of_which_kind_(vel_sim.)	-
niqe(si)=k	nikʷe(si)=k	NIKESIK	ediana	of_no_kind_(vel_sim.)	-
paλτa-	palːtʰa-	PALTA	ediana	(unknown)	-
umνo-	umνo-	UMO	ediana	(unknown)	-
anka-	anka-	ANKA	ediana	(unknown)	-
ẽnar(i)-	ẽnar(i)-	NARI	ediana	strong_(?)	-
ara-	ara-	ARA	ediana	estate	-
takto-	takto-	TAKTO	ediana	(unknown)	-
šaλre-(d)	šalːre-(d)	ALRED	ediana	to_look	-
kasta-	kasta-	KASTA	ediana	bones_(?)	-
kud	kud	KUD	ediana	where	-
ciw-	ciw-	KIW	ediana	god	-
*istup-	*istup-	SISTUP	ediana	to_strike__(?)	-
kawe-	kawe-	KAWE	ediana	priest	-
*qel-	*kʷel-	SKEL	ediana	to_turn	-
caši-(t)	caši-(t)	KAIT	ediana	(verb_of_dedication)	-
lafcν	lafcν	LAPK	ediana	(unknown)	-
lafo-(d)	lafo-(d)	LAPOD	ediana	(unknown)	-
nik	nik	NIK	ediana	neither..._nor...	-
nin	nin	NIN	ediana	never_(?)	-
nikumẽk	nikumẽk	NIKUMK	ediana	never	-
*qir-, *qr-	*kʷir-, *kʷr-	SKIRSKR	ediana	to_cut	-
išaλa-	išalːa-	IALA	ediana	(unknown)	-
aλẽλ[	alːẽlː[	ALL	ediana	(unknown)	-
aλida-	alːida-	ALIDA	ediana	change	-
aλa-	alːa-	ALA	ediana	other	-
iškupto-	iškupto-	IKUPTO	ediana	descendants_(?)	-
koττ(i)-	kotʰtʰ(i)-	KOTTI	ediana	(unknown)	-
padafu-	padafu-	PADAPU	ediana	successor_(?)	-
kanlela-	kanlela-	KANLELA	ediana	(month_name)	-
cẽqra-	cẽkʷra-	KKRA	ediana	designated_property__(vel_sim.)	-
adẽn(i)-	adẽn(i)-	ADNI	ediana	(unknown)	-
lawa-	lawa-	LAWA	ediana	(unknown)	-
irẽn(i)-	irẽn(i)-	IRNI	ediana	(unknown)	-
kro-(d)	kro-(d)	KROD	ediana	(unknown)	-
dẽt(i)-	dẽt(i)-	DTI	ediana	mobile_wealth	-
išt(i)-	išt(i)-	ITI	ediana	(unknown)	-
wici-	wici-	WIKI	ediana	(unknown)	-
inãni-(t)	inãni-(t)	INNIT	ediana	to_do	-
sfarwa-	sfarwa-	SPARWA	ediana	(an_installation)	-
akτa-	aktʰa-	AKTA	ediana	the_dead_(?)	-
linẽ-	linẽ-	LIN	ediana	(unknown)	-
šar(i)-	šar(i)-	ARI	ediana	pertaining_to_patronage_(vel_sim.)	-
eλo-	elːo-	ELO	ediana	(unknown)	-
isla-	isla-	ISLA	ediana	(unknown)	-
caqrla-	cakʷrla-	KAKRLA	ediana	of_cẽqra-	-
ciraλa-	ciralːa-	KIRALA	ediana	(unknown)	-
šawtari-(d)	šawtari-(d)	AWTARID	ediana	to_protect	-
šawtar-	šawtar-	AWTAR	ediana	watcher	-
ipli- (ẽndipli-)	ipli- (ẽndipli-)	IPLINDIPLI	ediana	(unknown)	-
iraν	iraν	IRA	ediana	(unknown)	-
karol(i)-	karol(i)-	KAROLI	ediana	offering_(?)	-
šλipi-(d)	šlːipi-(d)	LIPID	ediana	to_cause_destruction_(vel_sim.)	-
prwãν (porlλ)	prwãν (porllː)	PRWPORLL	ediana	year	-
cati-	cati-	KATI	ediana	(unknown)	-
tfi-	tfi-	TPI	ediana	(unknown)	-
cito-	cito-	KITO	ediana	(a_title)	-
otra(/i)-	otra(/i)-	OTRAI	ediana	(unknown)	-
arwo-(d)	arwo-(d)	ARWOD	ediana	to_appropriate	-
waredtaλ	waredtalː	WAREDTAL	ediana	(unknown)	-
patnẽd(i)-	patnẽd(i)-	PATNDI	ediana	(unknown)	-
ardẽt(i)-	ardẽt(i)-	ARDTI	ediana	owner_(?)	-
sof	sof	SOP	ediana	(unknown)	-
pita-(d)	pita-(d)	PITAD	ediana	(verb_of_giving)	-
*kup-	*kup-	SKUP	ediana	to_desire	-
rawa-	rawa-	RAWA	ediana	to_release	-
šawkorfλ[	šawkorflː[	AWKORPL	ediana	(a_title)	-
karfto-	karfto-	KARPTO	ediana	(unknown)	-
šawkarplo-	šawkarplo-	AWKARPLO	ediana	(a_title)	-
lẽm-	lẽm-	LM	ediana	(an_individual/family_term)	-
šitarfλo-	šitarflːo-	ITARPLO	ediana	(unknown)	-
nirat	nirat	NIRAT	ediana	(unknown)	-
ãn	ãn	N	ediana	thus	-
ãna- (ãš)	ãna- (ãš)	NAS	ediana	that_one_(?)	-
*šar-	*šar-	SAR	ediana	to_watch_(vel_sim.)	-
sarte- (or sartec(i)-)	sarte- (or sartec(i)-)	SARTEORSARTEKI	ediana	(unknown)	-
ol-(t)	ol-(t)	OLT	ediana	(unknown)	-
nãš(i)-	nãš(i)-	NI	ediana	each_(?)	-
katoš(i)-	katoš(i)-	KATOI	ediana	(a_reference_to_what_is_decreed)	-
šawν	šawν	AW	ediana	toward	-
šiw(i)-	šiw(i)-	IWI	ediana	(unknown)	-
tanla-	tanla-	TANLA	ediana	(unknown)	-
aspluwa-	aspluwa-	ASPLUWA	ediana	(unknown)	-
ašnãnto-	ašnãnto-	ANNTO	ediana	(unknown)	-
tẽmw(a/i)-	tẽmw(a/i)-	TMWAI	ediana	(unknown)	-
ama-	ama-	AMA	ediana	my_(?)	-
ẽmi(n)-	ẽmi(n)-	MIN	ediana	my	-
=im, =(u)m	=im, =(u)m	IMUM	ediana	i	-
wãmi-(d)	wãmi-(d)	WMID	ediana	to_find	-
dãν	dãν	D	ediana	in	-
dum(ν)	dum(ν)	DUM	ediana	also	-
=dãν	=dãν	D	ediana	with	-
še-	še-	E	ediana	to_prescribe_(?)	-
šadmẽ-	šadmẽ-	ADM	ediana	seal	-
kaττadmẽ-	katʰtʰadmẽ-	KATTADM	ediana	approval_(vel_sim.)	-
*mu-	*mu-	SMU	ediana	might_(?)	-
qaλm(λ)u-	kʷalːm(lː)u-	KALMLU	ediana	king	-
prafrš(i)-	prafrš(i)-	PRAPRI	ediana	manager	-
korfi-(d)	korfi-(d)	KORPID	ediana	to_undertake_(?)	-
amẽd	amẽd	AMD	ediana	before	-
kumẽd (kẽmẽd)	kumẽd (kẽmẽd)	KUMDKMD	ediana	when	-
irdu-	irdu-	IRDU	ediana	oath_(?)	-
*if-	*if-	SIP	ediana	(unknown)	-
ifẽn(i)-	ifẽn(i)-	IPNI	ediana	(unknown)	-
ifro-	ifro-	IPRO	ediana	to_confiscate_(?)	-
ifrl(i)-	ifrl(i)-	IPRLI	ediana	exemption_(?)	-
ifi-	ifi-	IPI	ediana	to_receive	-
epad	epad	EPAD	ediana	here_(?)	-
ẽnwaλa-	ẽnwalːa-	NWALA	ediana	(a_title)_(?)	-
kãna-	kãna-	KNA	ediana	wife	-
ši-	ši-	I	ediana	to_impress_(with_a_seal)	-
*wes-/wis-	*wes-/wis-	SWESWIS	ediana	to_be_dear	-
šawwasτa-(d)	šawwastʰa-(d)	AWWASTAD	ediana	(unknown)	-
masta-	masta-	MASTA	ediana	ornament_(?)	-
mλwẽnd(i)-	mlːwẽnd(i)-	MLWNDI	ediana	pertaining_to_the_balcony/balustrade_(?)	-
*mrša-	*mrša-	SMRA	ediana	false_act	-
tarta-	tarta-	TARTA	ediana	curse_(?)	-
wora-	wora-	WORA	ediana	child	-
tro-(d)	tro-(d)	TROD	ediana	to_hand_over	-
šarištros(i)-	šarištros(i)-	ARITROSI	ediana	(divine_epithet)	-
trol(i)-	trol(i)-	TROLI	ediana	of_gift_(?)	-
tor- (kantoru)	tor- (kantoru)	TORKANTORU	ediana	to_hand_over	-
tatro-(d)	tatro-(d)	TATROD	ediana	to_hand_over_(?)	-
satro-(d)	satro-(d)	SATROD	ediana	(unknown)	-
fedtro-	fedtro-	PEDTRO	ediana	(a_title)	-
datros(i)-	datros(i)-	DATROSI	ediana	(type_of_payment)(?)	-
laλẽn(t)-	lalːẽn(t)-	LALNT	ediana	statement	-
*lala-	*lala-	SLALA	ediana	tongue	-
kaprdoki-(d)	kaprdoki-(d)	KAPRDOKID	ediana	to_forfeit_(?)	-
šarpta-(t)	šarpta-(t)	ARPTAT	ediana	to_carve	-
šarloki-(d)	šarloki-(d)	ARLOKID	ediana	to_be_in_charge_(?)	-
šaral(i)-	šaral(i)-	ARALI	ediana	(unknown)	-
šerl(i)-	šerl(i)-	ERLI	ediana	supervising_authority	-
*awl(i)-	*awl(i)-	SAWLI	ediana	(tube-shaped_organ)	-
awλa-	awlːa-	AWLA	ediana	part_of_the_courtyard_(?)	-
awlad(i)-	awlad(i)-	AWLADI	ediana	courtyard	-
ofi-	ofi-	OPI	ediana	to_call_upon	-
e͂n	e͂n	EN	ediana	at	-
*mal-	*mal-	SMAL	ediana	mental_power_(?)	-
*trf(i)-	*trf(i)-	STRPI	ediana	(unknown)	-
trfãν	trfãν	TRP	ediana	opposite_(?)	-
trfno-(d)	trfno-(d)	TRPNOD	ediana	(unknown)	-
*tarp-	*tarp-	STARP	ediana	replace	-
tarpla-	tarpla-	TARPLA	ediana	substitute_(?)	-
tarpτa-(d)	tarptʰa-(d)	TARPTAD	ediana	to_act_as_a_representative_(?)	-
tarplati-	tarplati-	TARPLATI	ediana	to_perform_substitution_(?)	-
fẽlla-	fẽlla-	PLLA	ediana	(a_structure)(?)	-
mru- (mruwa-)	mru- (mruwa-)	MRUMRUWA	ediana	stele	-
pira-	pira-	PIRA	ediana	house	-
fak	fak	PAK	ediana	(modal_particle)	-
kof(i)-	kof(i)-	KOPI	ediana	water	-
mariwda-	mariwda-	MARIWDA	ediana	dark_(deities)	-
*warp(i)-	*warp(i)-	SWARPI	ediana	weapon	-
=ms	=ms	MS	ediana	to_them/you	-
mẽtl(i)- (mẽtr(i)-)	mẽtl(i)- (mẽtr(i)-)	METLIMTRI	ediana	harm_(?)	-
qi-	kʷi-	KI	ediana	who	-
=(i)τ	=(i)tʰ	IT	ediana	(refl._pron.)	-
qi=k	kʷi=k	KIK	ediana	anyone	-
el	el	EL	ediana	to_be(?)	-
cuwe-	cuwe-	KUWE	ediana	to_set_up	-
=ãk	=ãk	K	ediana	(temporal_particle)_(?)	-
*ata-	*ata-	SATA	ediana	father_(?)	-
*sfa-	*sfa-	SSPA	ediana	to_make_into_one’s_own_(vel_sim.)	-
širma-	širma-	IRMA	ediana	temenos	-
*mẽt-	*mẽt-	SMT	ediana	harm_(?)	-
nid	nid	NID	ediana	not	-
pife-	pife-	PIPE	ediana	to_approve_(?)	-
*pita-	*pita-	SPITA	ediana	donation	-
pi(d)-	pi(d)-	PID	ediana	to_give	-
pλ, paλ	plː, palː	PLPAL	ediana	forth	-
qãn-(t)	kʷãn-(t)	KNT	ediana	to_destroy_(vel_sim.)	-
qašãni-(t)	kʷašãni-(t)	KANIT	ediana	to_rent	-
*qašãn-	*kʷašãn-	SKAN	ediana	rental_(?)	-
*ta-(d)	*ta-(d)	STAD	ediana	to_place_(horizontally)	-
*šaw(i)-	*šaw(i)-	SAWI	ediana	eye	-
tada-	tada-	TADA	ediana	father	-
qira-	kʷira-	KIRA	ediana	property	-
ow-	ow-	OW	ediana	to_regard_with_favor	-
*wasτa-	*wastʰa-	SWASTA	ediana	(unknown)	-
[k]asa-	[k]asa-	KASA	ediana	hearth_(altar)_(?)	-
*kuka-	*kuka-	SKUKA	ediana	grandfather	-
ca- (cak)	ca- (cak)	KAKAK	ediana	share	-
ca-(t)	ca-(t)	KAT	ediana	to_give_a_share	-
*ce-	*ce-	SKE	ediana	to_take_(imperf.)	-
tasa-	tasa-	TASA	ediana	column_(?)	-
*tis-	*tis-	STIS	ediana	to_shape_(?)	-
tisard(i)-	tisard(i)-	TISARDI	ediana	(unknown)	-
i-	i-	I	ediana	to_make	-
*al(i)-	*al(i)-	SALI	ediana	distant_(?)	-
ẽnν	ẽnν	N	ediana	under_(?)	-
ẽna-	ẽna-	NA	ediana	mother	-
ani-	ani-	ANI	ediana	to_erect_(?)	-
da-	da-	DA	ediana	(preverb)	-
ẽt-	ẽt-	T	ediana	(preverb)	-
p(i)-	p(i)-	PI	ediana	he	-
=k	=k	K	ediana	and	-
