Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
kλida-	klːida-	KLIDA	ediana	earth	-
*mλwẽna-	mlːwẽna-	MLWENA	ediana	balcony	-
*šaw-	ʃaw-	SAW	ediana	to_see_(vel_sim.)	-
wol(i)-	wol(i)-	WOLI	ediana	(unknown)	-
alarm-	alarm-	ALARM	ediana	own_(?)	-
=iš	=iʃ	IS	ediana	(part.)	-
sfẽni-(t)	sfẽni-(t)	SPENIT	ediana	to_own	-
sfẽnd(i)-	sfẽnd(i)-	SPENDI	ediana	of_one’s_own	-
sfẽn(i)-	sfẽn(i)-	SPENI	ediana	relative	-
sfatrτa-	sfatrtʰa-	SPATRTA	ediana	(a_title)	-
sfato-	sfato-	SPATO	ediana	owner	-
eš-	eʃ-	ES	ediana	this_here	-
oš (or e!š)	oʃ (or e!ʃ)	OSORES	ediana	(dem._pr.)	-
*nu	nu	NU	ediana	(particle)	-
ciwνal(i)-	tsiwnal(i)-	TSIWNALI	ediana	the_divine_one_(vel_sim.)	-
ciwla-(d)	tsiwla-(d)	TSIWLAD	ediana	to_perform_one’s_function_as_ciwla-priest	-
ciwar(i)-	tsiwar(i)-	TSIWARI	ediana	oracle_(response)	-
ciwa-	tsiwa-	TSIWA	ediana	(unknown)	-
kastaλc(i)-	kastalːts(i)-	KASTALTSI	ediana	remains_(?)	-
cẽnši-(t)	tsẽnʃi-(t)	TSENSIT	ediana	to_make_a_dedication_(vel_sim.)	-
paqẽni-(t)	pakʷẽni-(t)	PAKENIT	ediana	to_trample_upon	-
srfast(i)-	srfast(i)-	SRPASTI	ediana	left	-
wroli-(t)	wroli-(t)	WROLIT	ediana	(unknown)	-
pλtarwo-	plːtarwo-	PLTARWO	ediana	periphery	-
puwerf-(t)	puwerf-(t)	PUWERPT	ediana	to_enclose_(?)	-
tesast(i)-	tesast(i)-	TESASTI	ediana	right	-
mala-	mala-	MALA	ediana	(unknown)	-
fasiša-	fasiʃa-	PASISA	ediana	(unknown)	-
puk	puk	PUK	ediana	or	-
pu	pu	PU	ediana	or	-
nãrs	nãrs	NARS	ediana	(unknown)	-
šare-(d) (kaτare-)	ʃare-(d) (katʰare-)	SAREDKATARE	ediana	to_be_unter_patronage_(vel_sim.)	-
mršla-	mrʃla-	MRSLA	ediana	violator_(?)	-
šat(i)-	ʃat(i)-	SATI	ediana	(unknown)	-
šẽšwa-	ʃẽʃwa-	SESWA	ediana	sarcophagus_(?)	-
šλẽcad	ʃlːẽtsad	SLETSAD	ediana	(unknown)	-
isa-	isa-	ISA	ediana	(unknown)	-
τesa-	tʰesa-	TESA	ediana	(unknown)	-
*mi-	mi-	MI	ediana	soft	-
nãqi-	nãkʷi-	NAKI	ediana	who-	-
qe(si)=k	kʷe(si)=k	KESIK	ediana	of_any/whatever_kind_(vel_sim.)	-
qe(si)-	kʷe(si)-	KESI	ediana	of_which_kind_(vel_sim.)	-
niqe(si)=k	nikʷe(si)=k	NIKESIK	ediana	of_no_kind_(vel_sim.)	-
paλτa-	palːtʰa-	PALTA	ediana	(unknown)	-
umνo-	umno-	UMNO	ediana	(unknown)	-
anka-	anka-	ANKA	ediana	(unknown)	-
ẽnar(i)-	ẽnar(i)-	ENARI	ediana	strong_(?)	-
ara-	ara-	ARA	ediana	estate	-
takto-	takto-	TAKTO	ediana	(unknown)	-
šaλre-(d)	ʃalːre-(d)	SALRED	ediana	to_look	-
kasta-	kasta-	KASTA	ediana	bones_(?)	-
kud	kud	KUD	ediana	where	-
ciw-	tsiw-	TSIW	ediana	god	-
*istup-	istup-	ISTUP	ediana	to_strike__(?)	-
kawe-	kawe-	KAWE	ediana	priest	-
*qel-	kʷel-	KEL	ediana	to_turn	-
caši-(t)	tsaʃi-(t)	TSASIT	ediana	(verb_of_dedication)	-
lafcν	laftsn	LAPTSN	ediana	(unknown)	-
lafo-(d)	lafo-(d)	LAPOD	ediana	(unknown)	-
nik	nik	NIK	ediana	neither..._nor...	-
nin	nin	NIN	ediana	never_(?)	-
nikumẽk	nikumẽk	NIKUMEK	ediana	never	-
*qir-, *qr-	kʷir-, kʷr-	KIRKR	ediana	to_cut	-
išaλa-	iʃalːa-	ISALA	ediana	(unknown)	-
aλẽλ[	alːẽlː[	ALEL	ediana	(unknown)	-
aλida-	alːida-	ALIDA	ediana	change	-
aλa-	alːa-	ALA	ediana	other	-
iškupto-	iʃkupto-	ISKUPTO	ediana	descendants_(?)	-
koττ(i)-	kotʰtʰ(i)-	KOTTI	ediana	(unknown)	-
padafu-	padafu-	PADAPU	ediana	successor_(?)	-
kanlela-	kanlela-	KANLELA	ediana	(month_name)	-
cẽqra-	tsẽkʷra-	TSEKRA	ediana	designated_property__(vel_sim.)	-
adẽn(i)-	adẽn(i)-	ADENI	ediana	(unknown)	-
lawa-	lawa-	LAWA	ediana	(unknown)	-
irẽn(i)-	irẽn(i)-	IRENI	ediana	(unknown)	-
kro-(d)	kro-(d)	KROD	ediana	(unknown)	-
dẽt(i)-	dẽt(i)-	DETI	ediana	mobile_wealth	-
išt(i)-	iʃt(i)-	ISTI	ediana	(unknown)	-
wici-	witsi-	WITSI	ediana	(unknown)	-
inãni-(t)	inãni-(t)	INANIT	ediana	to_do	-
sfarwa-	sfarwa-	SPARWA	ediana	(an_installation)	-
akτa-	aktʰa-	AKTA	ediana	the_dead_(?)	-
linẽ-	linẽ-	LINE	ediana	(unknown)	-
šar(i)-	ʃar(i)-	SARI	ediana	pertaining_to_patronage_(vel_sim.)	-
eλo-	elːo-	ELO	ediana	(unknown)	-
isla-	isla-	ISLA	ediana	(unknown)	-
caqrla-	tsakʷrla-	TSAKRLA	ediana	of_cẽqra-	-
ciraλa-	tsiralːa-	TSIRALA	ediana	(unknown)	-
šawtari-(d)	ʃawtari-(d)	SAWTARID	ediana	to_protect	-
šawtar-	ʃawtar-	SAWTAR	ediana	watcher	-
ipli- (ẽndipli-)	ipli- (ẽndipli-)	IPLIENDIPLI	ediana	(unknown)	-
iraν	iran	IRAN	ediana	(unknown)	-
karol(i)-	karol(i)-	KAROLI	ediana	offering_(?)	-
šλipi-(d)	ʃlːipi-(d)	SLIPID	ediana	to_cause_destruction_(vel_sim.)	-
prwãν (porlλ)	prwãn (porllː)	PRWANPORLL	ediana	year	-
cati-	tsati-	TSATI	ediana	(unknown)	-
tfi-	tfi-	TPI	ediana	(unknown)	-
cito-	tsito-	TSITO	ediana	(a_title)	-
otra(/i)-	otra(/i)-	OTRAI	ediana	(unknown)	-
arwo-(d)	arwo-(d)	ARWOD	ediana	to_appropriate	-
waredtaλ	waredtalː	WAREDTAL	ediana	(unknown)	-
patnẽd(i)-	patnẽd(i)-	PATNEDI	ediana	(unknown)	-
ardẽt(i)-	ardẽt(i)-	ARDETI	ediana	owner_(?)	-
sof	sof	SOP	ediana	(unknown)	-
pita-(d)	pita-(d)	PITAD	ediana	(verb_of_giving)	-
*kup-	kup-	KUP	ediana	to_desire	-
rawa-	rawa-	RAWA	ediana	to_release	-
šawkorfλ[	ʃawkorflː[	SAWKORPL	ediana	(a_title)	-
karfto-	karfto-	KARPTO	ediana	(unknown)	-
šawkarplo-	ʃawkarplo-	SAWKARPLO	ediana	(a_title)	-
lẽm-	lẽm-	LEM	ediana	(an_individual/family_term)	-
šitarfλo-	ʃitarflːo-	SITARPLO	ediana	(unknown)	-
nirat	nirat	NIRAT	ediana	(unknown)	-
ãn	ãn	AN	ediana	thus	-
ãna- (ãš)	ãna- (ãʃ)	ANAAS	ediana	that_one_(?)	-
*šar-	ʃar-	SAR	ediana	to_watch_(vel_sim.)	-
sarte- (or sartec(i)-)	sarte- (or sartets(i)-)	SARTEORSARTETSI	ediana	(unknown)	-
ol-(t)	ol-(t)	OLT	ediana	(unknown)	-
nãš(i)-	nãʃ(i)-	NASI	ediana	each_(?)	-
katoš(i)-	katoʃ(i)-	KATOSI	ediana	(a_reference_to_what_is_decreed)	-
šawν	ʃawn	SAWN	ediana	toward	-
šiw(i)-	ʃiw(i)-	SIWI	ediana	(unknown)	-
tanla-	tanla-	TANLA	ediana	(unknown)	-
aspluwa-	aspluwa-	ASPLUWA	ediana	(unknown)	-
ašnãnto-	aʃnãnto-	ASNANTO	ediana	(unknown)	-
tẽmw(a/i)-	tẽmw(a/i)-	TEMWAI	ediana	(unknown)	-
ama-	ama-	AMA	ediana	my_(?)	-
ẽmi(n)-	ẽmi(n)-	EMIN	ediana	my	-
=im, =(u)m	=im, =(u)m	IMUM	ediana	i	-
wãmi-(d)	wãmi-(d)	WAMID	ediana	to_find	-
dãν	dãn	DAN	ediana	in	-
dum(ν)	dum(n)	DUMN	ediana	also	-
=dãν	=dãn	DAN	ediana	with	-
še-	ʃe-	SE	ediana	to_prescribe_(?)	-
šadmẽ-	ʃadmẽ-	SADME	ediana	seal	-
kaττadmẽ-	katʰtʰadmẽ-	KATTADME	ediana	approval_(vel_sim.)	-
*mu-	mu-	MU	ediana	might_(?)	-
qaλm(λ)u-	kʷalːm(lː)u-	KALMLU	ediana	king	-
prafrš(i)-	prafrʃ(i)-	PRAPRSI	ediana	manager	-
korfi-(d)	korfi-(d)	KORPID	ediana	to_undertake_(?)	-
amẽd	amẽd	AMED	ediana	before	-
kumẽd (kẽmẽd)	kumẽd (kẽmẽd)	KUMEDKEMED	ediana	when	-
irdu-	irdu-	IRDU	ediana	oath_(?)	-
*if-	if-	IP	ediana	(unknown)	-
ifẽn(i)-	ifẽn(i)-	IPENI	ediana	(unknown)	-
ifro-	ifro-	IPRO	ediana	to_confiscate_(?)	-
ifrl(i)-	ifrl(i)-	IPRLI	ediana	exemption_(?)	-
ifi-	ifi-	IPI	ediana	to_receive	-
epad	epad	EPAD	ediana	here_(?)	-
ẽnwaλa-	ẽnwalːa-	ENWALA	ediana	(a_title)_(?)	-
kãna-	kãna-	KANA	ediana	wife	-
ši-	ʃi-	SI	ediana	to_impress_(with_a_seal)	-
*wes-/wis-	wes-/wis-	WESWIS	ediana	to_be_dear	-
šawwasτa-(d)	ʃawwastʰa-(d)	SAWWASTAD	ediana	(unknown)	-
masta-	masta-	MASTA	ediana	ornament_(?)	-
mλwẽnd(i)-	mlːwẽnd(i)-	MLWENDI	ediana	pertaining_to_the_balcony/balustrade_(?)	-
*mrša-	mrʃa-	MRSA	ediana	false_act	-
tarta-	tarta-	TARTA	ediana	curse_(?)	-
wora-	wora-	WORA	ediana	child	-
tro-(d)	tro-(d)	TROD	ediana	to_hand_over	-
šarištros(i)-	ʃariʃtros(i)-	SARISTROSI	ediana	(divine_epithet)	-
trol(i)-	trol(i)-	TROLI	ediana	of_gift_(?)	-
tor- (kantoru)	tor- (kantoru)	TORKANTORU	ediana	to_hand_over	-
tatro-(d)	tatro-(d)	TATROD	ediana	to_hand_over_(?)	-
satro-(d)	satro-(d)	SATROD	ediana	(unknown)	-
fedtro-	fedtro-	PEDTRO	ediana	(a_title)	-
datros(i)-	datros(i)-	DATROSI	ediana	(type_of_payment)(?)	-
laλẽn(t)-	lalːẽn(t)-	LALENT	ediana	statement	-
*lala-	lala-	LALA	ediana	tongue	-
kaprdoki-(d)	kaprdoki-(d)	KAPRDOKID	ediana	to_forfeit_(?)	-
šarpta-(t)	ʃarpta-(t)	SARPTAT	ediana	to_carve	-
šarloki-(d)	ʃarloki-(d)	SARLOKID	ediana	to_be_in_charge_(?)	-
šaral(i)-	ʃaral(i)-	SARALI	ediana	(unknown)	-
šerl(i)-	ʃerl(i)-	SERLI	ediana	supervising_authority	-
*awl(i)-	awl(i)-	AWLI	ediana	(tube-shaped_organ)	-
awλa-	awlːa-	AWLA	ediana	part_of_the_courtyard_(?)	-
awlad(i)-	awlad(i)-	AWLADI	ediana	courtyard	-
ofi-	ofi-	OPI	ediana	to_call_upon	-
e͂n	e͂n	EN	ediana	at	-
*mal-	mal-	MAL	ediana	mental_power_(?)	-
*trf(i)-	trf(i)-	TRPI	ediana	(unknown)	-
trfãν	trfãn	TRPAN	ediana	opposite_(?)	-
trfno-(d)	trfno-(d)	TRPNOD	ediana	(unknown)	-
*tarp-	tarp-	TARP	ediana	replace	-
tarpla-	tarpla-	TARPLA	ediana	substitute_(?)	-
tarpτa-(d)	tarptʰa-(d)	TARPTAD	ediana	to_act_as_a_representative_(?)	-
tarplati-	tarplati-	TARPLATI	ediana	to_perform_substitution_(?)	-
fẽlla-	fẽlla-	PELLA	ediana	(a_structure)(?)	-
mru- (mruwa-)	mru- (mruwa-)	MRUMRUWA	ediana	stele	-
pira-	pira-	PIRA	ediana	house	-
fak	fak	PAK	ediana	(modal_particle)	-
kof(i)-	kof(i)-	KOPI	ediana	water	-
mariwda-	mariwda-	MARIWDA	ediana	dark_(deities)	-
*warp(i)-	warp(i)-	WARPI	ediana	weapon	-
=ms	=ms	MS	ediana	to_them/you	-
mẽtl(i)- (mẽtr(i)-)	mẽtl(i)- (mẽtr(i)-)	METLIMETRI	ediana	harm_(?)	-
qi-	kʷi-	KI	ediana	who	-
=(i)τ	=(i)tʰ	IT	ediana	(refl._pron.)	-
qi=k	kʷi=k	KIK	ediana	anyone	-
el	el	EL	ediana	to_be(?)	-
cuwe-	tsuwe-	TSUWE	ediana	to_set_up	-
=ãk	=ãk	AK	ediana	(temporal_particle)_(?)	-
*ata-	ata-	ATA	ediana	father_(?)	-
*sfa-	sfa-	SPA	ediana	to_make_into_one’s_own_(vel_sim.)	-
širma-	ʃirma-	SIRMA	ediana	temenos	-
*mẽt-	mẽt-	MET	ediana	harm_(?)	-
nid	nid	NID	ediana	not	-
pife-	pife-	PIPE	ediana	to_approve_(?)	-
*pita-	pita-	PITA	ediana	donation	-
pi(d)-	pi(d)-	PID	ediana	to_give	-
pλ, paλ	plː, palː	PLPAL	ediana	forth	-
qãn-(t)	kʷãn-(t)	KANT	ediana	to_destroy_(vel_sim.)	-
qašãni-(t)	kʷaʃãni-(t)	KASANIT	ediana	to_rent	-
*qašãn-	kʷaʃãn-	KASAN	ediana	rental_(?)	-
*ta-(d)	ta-(d)	TAD	ediana	to_place_(horizontally)	-
*šaw(i)-	ʃaw(i)-	SAWI	ediana	eye	-
tada-	tada-	TADA	ediana	father	-
qira-	kʷira-	KIRA	ediana	property	-
ow-	ow-	OW	ediana	to_regard_with_favor	-
*wasτa-	wastʰa-	WASTA	ediana	(unknown)	-
[k]asa-	[k]asa-	KASA	ediana	hearth_(altar)_(?)	-
*kuka-	kuka-	KUKA	ediana	grandfather	-
ca- (cak)	tsa- (tsak)	TSATSAK	ediana	share	-
ca-(t)	tsa-(t)	TSAT	ediana	to_give_a_share	-
*ce-	tse-	TSE	ediana	to_take_(imperf.)	-
tasa-	tasa-	TASA	ediana	column_(?)	-
*tis-	tis-	TIS	ediana	to_shape_(?)	-
tisard(i)-	tisard(i)-	TISARDI	ediana	(unknown)	-
i-	i-	I	ediana	to_make	-
*al(i)-	al(i)-	ALI	ediana	distant_(?)	-
ẽnν	ẽnn	ENN	ediana	under_(?)	-
ẽna-	ẽna-	ENA	ediana	mother	-
ani-	ani-	ANI	ediana	to_erect_(?)	-
da-	da-	DA	ediana	(preverb)	-
ẽt-	ẽt-	ET	ediana	(preverb)	-
p(i)-	p(i)-	PI	ediana	he	-
=k	=k	K	ediana	and	-
