Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
*uqsi	*ukʷsi	SUKSI	ediana	(unknown)	-
*uksi	*uksi	SUKSI	ediana	belonging_to_uks	-
*u/wks	*u/wks	SUWKS	ediana	(unknown)	-
γέλα	γέl̩α	L	ediana	king	-
pδak̑mśuñ	pðak̑mɕuɲ	PDAKMSUN	ediana	(unknown)	-
u/wpe	u/wpe	UWPE	ediana	stela	-
sarni	sarni	SARNI	ediana	guarantor	-
†parŋa-	†parŋa-	PARNA	ediana	(unknown)	-
†ntros	†ntros	NTROS	ediana	(unknown)	-
*arliom	*arliom	SARLIOM	ediana	(a_substantive_/_an_adjective)	-
*ariš	*ariʃ	SARIS	ediana	(a_substantive_/_an_adjective)	-
Κβωδης	Κβωðης	BD	ediana	(unknown)	-
*sidba	*sidba	SSIDBA	ediana	pomegranate	-
añ (?)	aɲ (?)	AN	ediana	(unknown)	-
β2o[…]ol	β2o[…]ol	BOOL	ediana	(unknown)	-
*wli/jat	*wli/jat	SWLIYAT	ediana	the_rising_/_raised_/_honoured_one_vel_sim.	-
prŋida	prŋida	PRNIDA	ediana	branchid_(priest)	-
ann	ann	ANN	ediana	tomb_?	-
unδo[..]tλ	unðo[..]tl̩	UNDOTL	ediana	benefactor	-
uodr (?)	uodr (?)	UODR	ediana	water_?	-
u-	u-	U	ediana	(demonstrative_pronoun)	-
*ma	*ma	SMA	ediana	much_?	-
knor	knor	KNOR	ediana	(unknown)	-
†δarš	†ðarʃ	DARS	ediana	(unknown)	-
naz	naz	NAS	ediana	(unknown)	-
no-	no-	NO	ediana	to_bring_?	-
*tarb-	*tarb-	STARB	ediana	wood	-
*tĺk̑at(a)r	*tlʲk̑at(a)r	STLKATAR	ediana	(a_substantive_?)	-
†=t	†=t	T	ediana	(a_particle)	-
mw/udon	mw/udon	MWUDON	ediana	mercenary_?	-
*arliš / *arĺiš	*arliʃ / *arlʲiʃ	SARLISSARLIS	ediana	(unknown)	-
*tub-	*tub-	STUB	ediana	to_strike__(?)	-
†yomλn	†joml̩n	YOMLN	ediana	(unknown)	-
ἄλα	ἄl̩α	L	ediana	horse	-
k̑arno(s)	k̑arno(s)	KARNOS	ediana	(a_substantive_?)	-
alo(s)	alo(s)	ALOS	ediana	(an_adjective_?)	-
*iβr	*iβr	SIBR	ediana	open_country	-
†urmλo	†urml̩o	URMLO	ediana	-	-
uro?	uro?	URO	ediana	big	-
*urt	*urt	SURT	ediana	big	-
bi	bi	BI	ediana	(a_particle)	-
eri	eri	ERI	ediana	companion	-
†irow	†irow	IROW	ediana	-	-
Torouo	Torouo	0OROUO	ediana	(unknown)	-
*orou	*orou	SOROU	ediana	free	-
an	an	AN	ediana	here	-
*kδ-	*kð-	SKD	ediana	forehead	-
k̑ik̑	k̑ik̑	KIK	ediana	whoever_(?)	-
δen	ðen	DEN	ediana	for	-
†=δ	†=ð	D	ediana	-	-
*ksboλ	*ksbol̩	SKSBOL	ediana	pertaining_to_the_grandchild_(?)	-
san-	san-	SAN	ediana	this	-
*sb	*sb	SSB	ediana	horse_(?)	-
†sus(o)	†sus(o)	SUSO	ediana	(ghost-word)	-
*ur°	*ur°	SUR	ediana	big	-
sδi(a)	sði(a)	SDIA	ediana	grave_(?)	-
*q(u)t-	*kʷ(u)t-	SKUT	ediana	to_live	-
*šar / *šr	*ʃar / *ʃr	SSARSSR	ediana	up	-
mdoτ2(u)	mdotʰ2(u)	MDOTU	ediana	foreigner_(?)	-
*ýbr	*ebr	SEBR	ediana	granted_vel_sim._??	-
*ybrs	*jbrs	SYBRS	ediana	belonging_to_the_granted_one_??	-
*kbo-	*kbo-	SKBO	ediana	river_(?)	-
k̑i	k̑i	KI	ediana	1._relative_pronoun_or_particle	-
*ksbo	*ksbo	SKSBO	ediana	grandchild_(?)	-
armo	armo	ARMO	ediana	month	-
mso / *msn-, msñ-	mso / *msn-, msɲ-	MSOSMSNMSN	ediana	god	-
*mara-	*mara-	SMARA	ediana	law_(?)	-
†m=, †mý=, †=m	†m=, †me=, †=m	MMEM	ediana	-	-
†ñmaiλ	†ɲmail̩	NMAIL	ediana	establish	-
*pi-	*pi-	SPI	ediana	to_give	-
si-	si-	SI	ediana	to_lie	-
†sat	†sat	SAT	ediana	-	-
Trquδ > Trqδ	Trkʷuð > Trkʷð	0RKUD0RKD	ediana	storm-god	-
ýb-	eb-	EB	ediana	to_dedicate	-
uso	uso	USO	ediana	year	-
*krua	*krua	SKRUA	ediana	donation_?	-
*quq	*kʷukʷ	SKUK	ediana	grandfather	-
κόον / κοῖον	κόον / κοῖον		ediana	all_four-footed_cattle	-
ai- ?	ai- ?	AI	ediana	to_make	-
*al- (?)	*al- (?)	SAL	ediana	-	-
δa (?)	ða (?)	DA	ediana	in	-
=q	=kʷ	K	ediana	and_(connective_particle)	-
