Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
pδak̂mśuñ	pⁿdak̂mçuñ	PDAKMU	palaeolexicon	personal_name	-
pλeqś	pʎeqç	PEK	palaeolexicon	personal_name	-
pñmnn-	pñmnn	PMNN	palaeolexicon	personal_name	-
qarpsiś	qarpsiç	KARPSI	palaeolexicon	ethnic_or_personal_name	-
qarsioś	qarsioç	KARSIO	palaeolexicon	personal_name	-
qdaríouś	qðarrʲouç	KDARROU	palaeolexicon	slave	-
qk̂blioś	qk̂blioç	KKBLIO	palaeolexicon	personal_name	-
qlaλiś	qlaʎiç	KLAI	palaeolexicon	personal_name	-
qorb	kʷorb	KORB	palaeolexicon	personal_name	-
qrdsolš	qrðsolʃ	KRDSOLS	palaeolexicon	belonging_to_the_'qrds'	-
qtblemś	qtblemç	KTBLEM	palaeolexicon	personal_name	-
quq-	quq	KUK	palaeolexicon	personal_name	-
qurboś	qurboç	KURBO	palaeolexicon	personal_name	-
qurboš	qurboʃ	KURBOS	palaeolexicon	personal_name	-
qutbe	kʷutbe	KUTBE	palaeolexicon	personal_name	-
qỳblsiś	qɥblsiç	KWBLSI	palaeolexicon	ethnonym	-
qỳriś	qɥriç	KWRI	palaeolexicon	personal_name	-
rtim	rtim	RTIM	palaeolexicon	personal_name	-
sarniš	sarniʃ	SARNIS	palaeolexicon	representatives	-
sarniš mdoτ	sarniʃ mðot͡ʃ	SARNISMDOS	palaeolexicon	representatives_of_the_foreigners	-
saλpde	saʎpðe	SAPDE	palaeolexicon	?	-
semwś	semwç	SEMW	palaeolexicon	personal_name	-
seqqejewsk	sekʷkʷejewsk	SEKKEYEWSK	palaeolexicon	?	-
siral	siral	SIRAL	palaeolexicon	?	-
slaỳś	slaɥç	SLAW	palaeolexicon	personal_name	-
smδỳbrs	smⁿdɥbrs	SMDWBRS	palaeolexicon	personal_name	-
somneś	somneç	SOMNE	palaeolexicon	personal_name	-
souan	souan	SOUAN	palaeolexicon	tomb	-
sursiabk	sursiabk	SURSIABK	palaeolexicon	?	-
suso	suso	SUSO	palaeolexicon	?	-
sδisas	sⁿdisas	SDISAS	palaeolexicon	tomb	-
tašubtś	taʃubtç	TASUBT	palaeolexicon	personal_name	-
tab	tab	TAB	palaeolexicon	?	-
taba	taba	TABA	palaeolexicon	rock	-
tamosi	tamosi	TAMOSI	palaeolexicon	personal_name	-
taqbos	takʷbos	TAKBOS	palaeolexicon	personal_name	-
tbridbδś	tbriðbⁿdç	TBRIDBD	palaeolexicon	personal_name	-
tduśol	tðuçol	TDUOL	palaeolexicon	personal_name	-
teboτ	tebot͡ʃ	TEBOS	palaeolexicon	?	-
temazi	temazi	TEMASI	palaeolexicon	?	-
tkraβiś	tkraᵐbiç	TKRABI	palaeolexicon	personal_name	-
tksr	tksr	TKSR	palaeolexicon	?	-
tousulloi	tousulloi	TOUSULLOI	palaeolexicon	dwarfs	-
tqlow	tkʷlow	TKLOW	palaeolexicon	?	-
trielś	trielç	TRIEL	palaeolexicon	personal_name	-
triqo	trikʷo	TRIKO	palaeolexicon	personal_name	-
trq(u)δ	trq(u)ⁿd	TRKUD	palaeolexicon	god_tarhuntas	-
tsial	tsial	TSIAL	palaeolexicon	personal_name	-
ttbazi	ttbazi	TTBASI	palaeolexicon	personal_name	-
tumn	tumn	TUMN	palaeolexicon	personal_name	-
tumnia	tumnia	TUMNIA	palaeolexicon	stick	-
tyk̂	tjk	TYK	palaeolexicon	fortune	-
tñuś	tñuç	TU	palaeolexicon	personal_name	-
uśoλ	uçoʎ	UO	palaeolexicon	personal_name	-
uantrpo	uantrpo	UANTRPO	palaeolexicon	personal_name	-
uarbe	uarbe	UARBE	palaeolexicon	personal_name	-
ubroδ	ubroⁿd	UBROD	palaeolexicon	?	-
uksmu-	uksmu	UKSMU	palaeolexicon	personal_name	-
uliade	uliaðe	ULIADE	palaeolexicon	personal_name	-
unδo[..]tλš	unⁿdo[..]tʎʃ	UNDOTS	palaeolexicon	benefactors	-
upa	upa	UPA	palaeolexicon	stela	-
upe	upe	UPE	palaeolexicon	stela	-
ur-	ur	UR	palaeolexicon	great	-
urm-	urm	URM	palaeolexicon	personal_name	-
urom-	urom	UROM	palaeolexicon	personal_name	-
uromś	uromç	UROM	palaeolexicon	personal_name	-
urt	urt	URT	palaeolexicon	personal_name	-
usoτ	usot͡ʃ	USOS	palaeolexicon	year	-
utnuś	utnuç	UTNU	palaeolexicon	personal_name	-
wbt	wbt	WBT	palaeolexicon	has_dedicated	-
wdbośkn	wðboçkn	WDBOKN	palaeolexicon	?	-
wdwn	wðwn	WDWN	palaeolexicon	?	-
wksmu-	wksmu	WKSMU	palaeolexicon	personal_name	-
wliat-	wliat	WLIAT	palaeolexicon	personal_name	-
wnuti-	wnuti	WNUTI	palaeolexicon	a_title	-
yśbiks	yçbiks	UBIKS	palaeolexicon	personal_name	-
ybt	jbt	YBT	palaeolexicon	offered	-
yiasi	jiasi	YIASI	palaeolexicon	ethnonym	-
ykemś	ykemç	UKEM	palaeolexicon	personal_name	-
ylarmiτ	ylarmit͡ʃ	ULARMIS	palaeolexicon	ethnonym	-
ynemoriś	ynemoriç	UNEMORI	palaeolexicon	personal_name	-
yrdso[-]i	yrðso[]i	URDSOI	palaeolexicon	?	-
yriś	yriç	URI	palaeolexicon	personal_name	-
yrsbe	jrsbe	YRSBE	palaeolexicon	a_title	-
ysm	jsm	YSM	palaeolexicon	?	-
zidks	ziðks	SIDKS	palaeolexicon	?	-
zmuś	zmuç	SMU	palaeolexicon	personal_name	-
