Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
felþuz	felθuz	PELTUS	wiktionary_cat	-	-
fergunją	fergunjã	PERGUNYA	wiktionary_cat	-	-
ferhuz	ferhuz	PERHUS	wiktionary_cat	-	-
ferhwą	ferxʷã	PERKA	wiktionary_cat	-	-
fērijaną	feːrijanã	PERIYANA	wiktionary_cat	-	-
fēriz	feːriz	PERIS	wiktionary_cat	-	-
fermō	fermoː	PERMO	wiktionary_cat	-	-
fermōną	fermoːnã	PERMONA	wiktionary_cat	-	-
fernaz	fernaz	PERNAS	wiktionary_cat	-	-
fērō	feːroː	PERO	wiktionary_cat	-	-
ferrai	ferrai	PERRAI	wiktionary_cat	-	-
fersnō	fersnoː	PERSNO	wiktionary_cat	-	-
fertaną	fertanã	PERTANA	wiktionary_cat	-	-
ferudi	ferudi	PERUDI	wiktionary_cat	-	-
ferþuz	ferθuz	PERTUS	wiktionary_cat	-	-
fetaną	fetanã	PETANA	wiktionary_cat	-	-
fētijaną	feːtijanã	PETIYANA	wiktionary_cat	-	-
feturaz	feturaz	PETURAS	wiktionary_cat	-	-
feturōną	feturoːnã	PETURONA	wiktionary_cat	-	-
fetą	fetã	PETA	wiktionary_cat	-	-
feukaną	feukanã	PEUKANA	wiktionary_cat	-	-
feþlą	feθlã	PETLA	wiktionary_cat	-	-
feþrō	feθroː	PETRO	wiktionary_cat	-	-
feþrōhamô	feθroːhamô	PETROHAM	wiktionary_cat	-	-
feþur-	feθur-	PETUR	wiktionary_cat	-	-
feþurfalþaz	feθurfalθaz	PETURPALTAS	wiktionary_cat	-	-
feþurskautijaz	feθurskautijaz	PETURSKAUTIYAS	wiktionary_cat	-	-
fifaldǭ	fifaldǭ	PIPALD	wiktionary_cat	-	-
figanaz	figanaz	PIGANAS	wiktionary_cat	-	-
fijandiskapiz	fijandiskapiz	PIYANDISKAPIS	wiktionary_cat	-	-
fijandz	fijandz	PIYANDS	wiktionary_cat	-	-
fijāną	fijaːnã	PIYANA	wiktionary_cat	-	-
fillīnaz	filliːnaz	PILLINAS	wiktionary_cat	-	-
fimbulaz	fimbulaz	PIMBULAS	wiktionary_cat	-	-
fimf	fimf	PIMP	wiktionary_cat	-	-
fimf tigiwiz	fimf tigiwiz	PIMPTIGIWIS	wiktionary_cat	-	-
fimftehun	fimftehun	PIMPTEHUN	wiktionary_cat	-	-
fimftô	fimftô	PIMPT	wiktionary_cat	-	-
fingragulþą	fingragulθã	PINGRAGULTA	wiktionary_cat	-	-
fingraz	fingraz	PINGRAS	wiktionary_cat	-	-
finhlō	finhloː	PINHLO	wiktionary_cat	-	-
finhlōną	finhloːnã	PINHLONA	wiktionary_cat	-	-
finkaną	finkanã	PINKANA	wiktionary_cat	-	-
finkiz	finkiz	PINKIS	wiktionary_cat	-	-
finkô	finkô	PINK	wiktionary_cat	-	-
finnaz	finnaz	PINNAS	wiktionary_cat	-	-
finþaną	finθanã	PINTANA	wiktionary_cat	-	-
firhwijaz	firxʷijaz	PIRKIYAS	wiktionary_cat	-	-
firi-	firi-	PIRI	wiktionary_cat	-	-
firigrīpaną	firigriːpanã	PIRIGRIPANA	wiktionary_cat	-	-
firinō	firinoː	PIRINO	wiktionary_cat	-	-
firinōną	firinoːnã	PIRINONA	wiktionary_cat	-	-
firrijaną	firrijanã	PIRRIYANA	wiktionary_cat	-	-
firstiz	firstiz	PIRSTIS	wiktionary_cat	-	-
fīsaną	fiːsanã	PISANA	wiktionary_cat	-	-
fiskārijaz	fiskaːrijaz	PISKARIYAS	wiktionary_cat	-	-
fiskaz	fiskaz	PISKAS	wiktionary_cat	-	-
fiskōną	fiskoːnã	PISKONA	wiktionary_cat	-	-
fitnaną	fitnanã	PITNANA	wiktionary_cat	-	-
fiþriją	fiθrijã	PITRIYA	wiktionary_cat	-	-
fiþulǭ	fiθulǭ	PITUL	wiktionary_cat	-	-
flagnaną	flagnanã	PLAGNANA	wiktionary_cat	-	-
flagǭ	flagǭ	PLAG	wiktionary_cat	-	-
flahaną	flahanã	PLAHANA	wiktionary_cat	-	-
flahsą	flahsã	PLAHSA	wiktionary_cat	-	-
flaihaną	flaihanã	PLAIHANA	wiktionary_cat	-	-
flaihaz	flaihaz	PLAIHAS	wiktionary_cat	-	-
flainaz	flainaz	PLAINAS	wiktionary_cat	-	-
flaiski	flaiski	PLAISKI	wiktionary_cat	-	-
flaistaz	flaistaz	PLAISTAS	wiktionary_cat	-	-
flaizô	flaizô	PLAIS	wiktionary_cat	-	-
flakaz	flakaz	PLAKAS	wiktionary_cat	-	-
flakkōną	flakkoːnã	PLAKKONA	wiktionary_cat	-	-
flakurōną	flakuroːnã	PLAKURONA	wiktionary_cat	-	-
flaskǭ	flaskǭ	PLASK	wiktionary_cat	-	-
flataz	flataz	PLATAS	wiktionary_cat	-	-
flatjaną	flatjanã	PLATYANA	wiktionary_cat	-	-
flatją	flatjã	PLATYA	wiktionary_cat	-	-
flaugijaną	flaugijanã	PLAUGIYANA	wiktionary_cat	-	-
flauhaz	flauhaz	PLAUHAS	wiktionary_cat	-	-
flaumaz	flaumaz	PLAUMAS	wiktionary_cat	-	-
flautijaną	flautijanã	PLAUTIYANA	wiktionary_cat	-	-
flawją	flawjã	PLAWYA	wiktionary_cat	-	-
flehtaną	flehtanã	PLEHTANA	wiktionary_cat	-	-
flekka-	flekka-	PLEKKA	wiktionary_cat	-	-
flekkōną	flekkoːnã	PLEKKONA	wiktionary_cat	-	-
fleuganą	fleuganã	PLEUGANA	wiktionary_cat	-	-
fleugǭ	fleugǭ	PLEUG	wiktionary_cat	-	-
fleuhaną	fleuhanã	PLEUHANA	wiktionary_cat	-	-
fleutaną	fleutanã	PLEUTANA	wiktionary_cat	-	-
fleutaz	fleutaz	PLEUTAS	wiktionary_cat	-	-
fleutą	fleutã	PLEUTA	wiktionary_cat	-	-
flikkiją	flikkijã	PLIKKIYA	wiktionary_cat	-	-
flōaną	floːanã	PLOANA	wiktionary_cat	-	-
flōdijaną	floːdijanã	PLODIYANA	wiktionary_cat	-	-
flōduz	floːduz	PLODUS	wiktionary_cat	-	-
flōkaną	floːkanã	PLOKANA	wiktionary_cat	-	-
flōōną	floːoːnã	PLOONA	wiktionary_cat	-	-
flōraz	floːraz	PLORAS	wiktionary_cat	-	-
flugilaz	flugilaz	PLUGILAS	wiktionary_cat	-	-
flugiz	flugiz	PLUGIS	wiktionary_cat	-	-
flugjaz	flugjaz	PLUGYAS	wiktionary_cat	-	-
flugǭ	flugǭ	PLUG	wiktionary_cat	-	-
flukkaz	flukkaz	PLUKKAS	wiktionary_cat	-	-
flukkōną	flukkoːnã	PLUKKONA	wiktionary_cat	-	-
flunþrijǭ	flunθrijǭ	PLUNTRIY	wiktionary_cat	-	-
flunþrą	flunθrã	PLUNTRA	wiktionary_cat	-	-
flutjaną	flutjanã	PLUTYANA	wiktionary_cat	-	-
flutô	flutô	PLUT	wiktionary_cat	-	-
flutōną	flutoːnã	PLUTONA	wiktionary_cat	-	-
flutą	flutã	PLUTA	wiktionary_cat	-	-
fnasą	fnasã	PNASA	wiktionary_cat	-	-
fnesaną	fnesanã	PNESANA	wiktionary_cat	-	-
fneusaną	fneusanã	PNEUSANA	wiktionary_cat	-	-
fōdijaną	foːdijanã	PODIYANA	wiktionary_cat	-	-
fōdīniz	foːdiːniz	PODINIS	wiktionary_cat	-	-
fōdô	foːdô	POD	wiktionary_cat	-	-
fōdrōną	foːdroːnã	PODRONA	wiktionary_cat	-	-
fōdrą	foːdrã	PODRA	wiktionary_cat	-	-
fōgijaną	foːgijanã	POGIYANA	wiktionary_cat	-	-
fōr	foːr	POR	wiktionary_cat	-	-
fōrijaną	foːrijanã	PORIYANA	wiktionary_cat	-	-
fōriją	foːrijã	PORIYA	wiktionary_cat	-	-
fōrīniz	foːriːniz	PORINIS	wiktionary_cat	-	-
fōriz	foːriz	PORIS	wiktionary_cat	-	-
fōrō	foːroː	PORO	wiktionary_cat	-	-
fōstrōną	foːstroːnã	POSTRONA	wiktionary_cat	-	-
fōstrą	foːstrã	POSTRA	wiktionary_cat	-	-
fōts	foːts	POTS	wiktionary_cat	-	-
fōtspurą	foːtspurã	POTSPURA	wiktionary_cat	-	-
fra-	fra-	PRA	wiktionary_cat	-	-
fraberaną	fraberanã	PRABERANA	wiktionary_cat	-	-
fraburþiz	fraburθiz	PRABURTIS	wiktionary_cat	-	-
fradailijaną	fradailijanã	PRADAILIYANA	wiktionary_cat	-	-
fradōmijaną	fradoːmijanã	PRADOMIYANA	wiktionary_cat	-	-
fradraganą	fradraganã	PRADRAGANA	wiktionary_cat	-	-
fradrībaną	fradriːbanã	PRADRIBANA	wiktionary_cat	-	-
fraetaną	fraetanã	PRAETANA	wiktionary_cat	-	-
frafaraną	frafaranã	PRAPARANA	wiktionary_cat	-	-
fragebaną	fragebanã	PRAGEBANA	wiktionary_cat	-	-
frageldaną	frageldanã	PRAGELDANA	wiktionary_cat	-	-
fraisaną	fraisanã	PRAISANA	wiktionary_cat	-	-
fraisō	fraisoː	PRAISO	wiktionary_cat	-	-
fraisōną	fraisoːnã	PRAISONA	wiktionary_cat	-	-
fraistōną	fraistoːnã	PRAISTONA	wiktionary_cat	-	-
fraiwijaz	fraiwijaz	PRAIWIYAS	wiktionary_cat	-	-
fraiwą	fraiwã	PRAIWA	wiktionary_cat	-	-
frakunnaną	frakunnanã	PRAKUNNANA	wiktionary_cat	-	-
frakunþaz	frakunθaz	PRAKUNTAS	wiktionary_cat	-	-
frakwemaną	frakwemanã	PRAKWEMANA	wiktionary_cat	-	-
frakweþaną	frakweθanã	PRAKWETANA	wiktionary_cat	-	-
frakwistijaną	frakwistijanã	PRAKWISTIYANA	wiktionary_cat	-	-
fralētaną	fraleːtanã	PRALETANA	wiktionary_cat	-	-
fraleusaną	fraleusanã	PRALEUSANA	wiktionary_cat	-	-
fralustiz	fralustiz	PRALUSTIS	wiktionary_cat	-	-
fraluznaną	fraluznanã	PRALUSNANA	wiktionary_cat	-	-
fram	fram	PRAM	wiktionary_cat	-	-
framaþiz	framaθiz	PRAMATIS	wiktionary_cat	-	-
framaþjaną	framaθjanã	PRAMATYANA	wiktionary_cat	-	-
framjaną	framjanã	PRAMYANA	wiktionary_cat	-	-
framōną	framoːnã	PRAMONA	wiktionary_cat	-	-
franemaną	franemanã	PRANEMANA	wiktionary_cat	-	-
frankô	frankô	PRANK	wiktionary_cat	-	-
fraslindaną	fraslindanã	PRASLINDANA	wiktionary_cat	-	-
fratrudaną	fratrudanã	PRATRUDANA	wiktionary_cat	-	-
fratwijaną	fratwijanã	PRATWIYANA	wiktionary_cat	-	-
frawardijaną	frawardijanã	PRAWARDIYANA	wiktionary_cat	-	-
frawaz	frawaz	PRAWAS	wiktionary_cat	-	-
frawerpaną	frawerpanã	PRAWERPANA	wiktionary_cat	-	-
frawerþaną	frawerθanã	PRAWERTANA	wiktionary_cat	-	-
frawītaną	frawiːtanã	PRAWITANA	wiktionary_cat	-	-
frawjaz	frawjaz	PRAWYAS	wiktionary_cat	-	-
frawjô	frawjô	PRAWY	wiktionary_cat	-	-
frawjǭ	frawjǭ	PRAWY	wiktionary_cat	-	-
frawrekaną	frawrekanã	PRAWREKANA	wiktionary_cat	-	-
frawrōgijaną	frawroːgijanã	PRAWROGIYANA	wiktionary_cat	-	-
frawurdiz	frawurdiz	PRAWURDIS	wiktionary_cat	-	-
frawurkijaną	frawurkijanã	PRAWURKIYANA	wiktionary_cat	-	-
fraþjaną	fraθjanã	PRATYANA	wiktionary_cat	-	-
frēgiz	freːgiz	PREGIS	wiktionary_cat	-	-
frēgō	freːgoː	PREGO	wiktionary_cat	-	-
frehnaną	frehnanã	PREHNANA	wiktionary_cat	-	-
frekaz	frekaz	PREKAS	wiktionary_cat	-	-
frekô	frekô	PREK	wiktionary_cat	-	-
frestą	frestã	PRESTA	wiktionary_cat	-	-
freusaną	freusanã	PREUSANA	wiktionary_cat	-	-
freuþaną	freuθanã	PREUTANA	wiktionary_cat	-	-
frīdaz	friːdaz	PRIDAS	wiktionary_cat	-	-
frīdijaną	friːdijanã	PRIDIYANA	wiktionary_cat	-	-
frihtiz	frihtiz	PRIHTIS	wiktionary_cat	-	-
frijahalsaz	frijahalsaz	PRIYAHALSAS	wiktionary_cat	-	-
frijahalsōną	frijahalsoːnã	PRIYAHALSONA	wiktionary_cat	-	-
frijaz	frijaz	PRIYAS	wiktionary_cat	-	-
Frijjō	Frijjoː	0RIYYO	wiktionary_cat	-	-
frijô	frijô	PRIY	wiktionary_cat	-	-
frijō	frijoː	PRIYO	wiktionary_cat	-	-
frijōndlīkaz	frijoːndliːkaz	PRIYONDLIKAS	wiktionary_cat	-	-
frijōndz	frijoːndz	PRIYONDS	wiktionary_cat	-	-
frijōną	frijoːnã	PRIYONA	wiktionary_cat	-	-
frikį̄	frikĩ̄	PRIKI	wiktionary_cat	-	-
frisaz	frisaz	PRISAS	wiktionary_cat	-	-
friskaz	friskaz	PRISKAS	wiktionary_cat	-	-
Frīsô	Friːsô	0RIS	wiktionary_cat	-	-
fristiz	fristiz	PRISTIS	wiktionary_cat	-	-
friþilaz	friθilaz	PRITILAS	wiktionary_cat	-	-
friþōniz	friθoːniz	PRITONIS	wiktionary_cat	-	-
friþōną	friθoːnã	PRITONA	wiktionary_cat	-	-
Friþuberhtaz	Friθuberhtaz	0RITUBERHTAS	wiktionary_cat	-	-
Friþugaizaz	Friθugaizaz	0RITUGAISAS	wiktionary_cat	-	-
friþulandą	friθulandã	PRITULANDA	wiktionary_cat	-	-
friþulausaz	friθulausaz	PRITULAUSAS	wiktionary_cat	-	-
Friþumunduz	Friθumunduz	0RITUMUNDUS	wiktionary_cat	-	-
Friþurīks	Friθuriːks	0RITURIKS	wiktionary_cat	-	-
friþusamaz	friθusamaz	PRITUSAMAS	wiktionary_cat	-	-
friþuz	friθuz	PRITUS	wiktionary_cat	-	-
frōdaz	froːdaz	PRODAS	wiktionary_cat	-	-
frōdijaną	froːdijanã	PRODIYANA	wiktionary_cat	-	-
Frōdô	Froːdô	0ROD	wiktionary_cat	-	-
frōdį̄	froːdĩ̄	PRODI	wiktionary_cat	-	-
frōi	froːi	PROI	wiktionary_cat	-	-
frōkni	froːkni	PROKNI	wiktionary_cat	-	-
frōkniz	froːkniz	PROKNIS	wiktionary_cat	-	-
frumjaną	frumjanã	PRUMYANA	wiktionary_cat	-	-
frumô	frumô	PRUM	wiktionary_cat	-	-
fruskaz	fruskaz	PRUSKAS	wiktionary_cat	-	-
frustāną	frustaːnã	PRUSTANA	wiktionary_cat	-	-
frustaz	frustaz	PRUSTAS	wiktionary_cat	-	-
fruþǭ	fruθǭ	PRUT	wiktionary_cat	-	-
fuglaz	fuglaz	PUGLAS	wiktionary_cat	-	-
fuhsaz	fuhsaz	PUHSAS	wiktionary_cat	-	-
fuhsinī	fuhsiniː	PUHSINI	wiktionary_cat	-	-
fuhǭ	fuhǭ	PUH	wiktionary_cat	-	-
fukkōną	fukkoːnã	PUKKONA	wiktionary_cat	-	-
fūlaz	fuːlaz	PULAS	wiktionary_cat	-	-
fuldō	fuldoː	PULDO	wiktionary_cat	-	-
fulgāną	fulgaːnã	PULGANA	wiktionary_cat	-	-
fulgijaną	fulgijanã	PULGIYANA	wiktionary_cat	-	-
fūlijaną	fuːlijanã	PULIYANA	wiktionary_cat	-	-
Fulkamērijaz	Fulkameːrijaz	0ULKAMERIYAS	wiktionary_cat	-	-
fulkawīgą	fulkawiːgã	PULKAWIGA	wiktionary_cat	-	-
fulkijaną	fulkijanã	PULKIYANA	wiktionary_cat	-	-
fulkiją	fulkijã	PULKIYA	wiktionary_cat	-	-
fulką	fulkã	PULKA	wiktionary_cat	-	-
fullaz	fullaz	PULLAS	wiktionary_cat	-	-
fullijaną	fullijanã	PULLIYANA	wiktionary_cat	-	-
fullnaną	fullnanã	PULLNANA	wiktionary_cat	-	-
fullōną	fulloːnã	PULLONA	wiktionary_cat	-	-
fullą	fullã	PULLA	wiktionary_cat	-	-
fullį̄	fullĩ̄	PULLI	wiktionary_cat	-	-
fulmō	fulmoː	PULMO	wiktionary_cat	-	-
fulô	fulô	PUL	wiktionary_cat	-	-
fulu	fulu	PULU	wiktionary_cat	-	-
fun-	fun-	PUN	wiktionary_cat	-	-
fundiz	fundiz	PUNDIS	wiktionary_cat	-	-
funhtijaz	funhtijaz	PUNHTIYAS	wiktionary_cat	-	-
funkô	funkô	PUNK	wiktionary_cat	-	-
funsaz	funsaz	PUNSAS	wiktionary_cat	-	-
funsijaną	funsijanã	PUNSIYANA	wiktionary_cat	-	-
furai	furai	PURAI	wiktionary_cat	-	-
furai-	furai-	PURAI	wiktionary_cat	-	-
furaidurją	furaidurjã	PURAIDURYA	wiktionary_cat	-	-
furaiganganą	furaiganganã	PURAIGANGANA	wiktionary_cat	-	-
furaigangijô	furaigangijô	PURAIGANGIY	wiktionary_cat	-	-
furaikwemaną	furaikwemanã	PURAIKWEMANA	wiktionary_cat	-	-
furaikweþaną	furaikweθanã	PURAIKWETANA	wiktionary_cat	-	-
furaisagjaną	furaisagjanã	PURAISAGYANA	wiktionary_cat	-	-
furaistandaną	furaistandanã	PURAISTANDANA	wiktionary_cat	-	-
furdiz	furdiz	PURDIS	wiktionary_cat	-	-
furduz	furduz	PURDUS	wiktionary_cat	-	-
furhnō	furhnoː	PURHNO	wiktionary_cat	-	-
furhō	furhoː	PURHO	wiktionary_cat	-	-
furhs	furhs	PURHS	wiktionary_cat	-	-
furhtaz	furhtaz	PURHTAS	wiktionary_cat	-	-
furhtijaną	furhtijanã	PURHTIYANA	wiktionary_cat	-	-
furhtō	furhtoː	PURHTO	wiktionary_cat	-	-
furhtį̄	furhtĩ̄	PURHTI	wiktionary_cat	-	-
furi	furi	PURI	wiktionary_cat	-	-
furi-	furi-	PURI	wiktionary_cat	-	-
furibeudaną	furibeudanã	PURIBEUDANA	wiktionary_cat	-	-
furibudą	furibudã	PURIBUDA	wiktionary_cat	-	-
furiganganą	furiganganã	PURIGANGANA	wiktionary_cat	-	-
furimunāną	furimunaːnã	PURIMUNANA	wiktionary_cat	-	-
furkaz	furkaz	PURKAS	wiktionary_cat	-	-
fursaz	fursaz	PURSAS	wiktionary_cat	-	-
furtuz	furtuz	PURTUS	wiktionary_cat	-	-
furþōną	furθoːnã	PURTONA	wiktionary_cat	-	-
furþą	furθã	PURTA	wiktionary_cat	-	-
fuþiz	fuθiz	PUTIS	wiktionary_cat	-	-
ga-	ga-	GA	wiktionary_cat	-	-
gabbōną	gabboːnã	GABBONA	wiktionary_cat	-	-
gaberaną	gaberanã	GABERANA	wiktionary_cat	-	-
gabidjaną	gabidjanã	GABIDYANA	wiktionary_cat	-	-
gabīgaz	gabiːgaz	GABIGAS	wiktionary_cat	-	-
gabindaną	gabindanã	GABINDANA	wiktionary_cat	-	-
gaburjaną	gaburjanã	GABURYANA	wiktionary_cat	-	-
gaburjōną	gaburjoːnã	GABURYONA	wiktionary_cat	-	-
gaburþiz	gaburθiz	GABURTIS	wiktionary_cat	-	-
gabį̄	gabĩ̄	GABI	wiktionary_cat	-	-
gadilingaz	gadilingaz	GADILINGAS	wiktionary_cat	-	-
gadô	gadô	GAD	wiktionary_cat	-	-
gadōbiz	gadoːbiz	GADOBIS	wiktionary_cat	-	-
gadraganą	gadraganã	GADRAGANA	wiktionary_cat	-	-
gadurzaną	gadurzanã	GADURSANA	wiktionary_cat	-	-
gafrēgijaz	gafreːgijaz	GAPREGIYAS	wiktionary_cat	-	-
gafrēgiz	gafreːgiz	GAPREGIS	wiktionary_cat	-	-
gafulkiją	gafulkijã	GAPULKIYA	wiktionary_cat	-	-
gagin	gagin	GAGIN	wiktionary_cat	-	-
gaginjaną	gaginjanã	GAGINYANA	wiktionary_cat	-	-
gagulaz	gagulaz	GAGULAS	wiktionary_cat	-	-
gahabjaną	gahabjanã	GAHABYANA	wiktionary_cat	-	-
gahaitą	gahaitã	GAHAITA	wiktionary_cat	-	-
gahauzijaną	gahauzijanã	GAHAUSIYANA	wiktionary_cat	-	-
gahlaibô	gahlaibô	GAHLAIB	wiktionary_cat	-	-
gahnaistô	gahnaistô	GAHNAIST	wiktionary_cat	-	-
gahugdiz	gahugdiz	GAHUGDIS	wiktionary_cat	-	-
gahwerbaz	gaxʷerbaz	GAKERBAS	wiktionary_cat	-	-
gaidō	gaidoː	GAIDO	wiktionary_cat	-	-
gaidwą	gaidwã	GAIDWA	wiktionary_cat	-	-
gaigijaną	gaigijanã	GAIGIYANA	wiktionary_cat	-	-
gailaz	gailaz	GAILAS	wiktionary_cat	-	-
gailijaną	gailijanã	GAILIYANA	wiktionary_cat	-	-
gailō	gailoː	GAILO	wiktionary_cat	-	-
gaisilaz	gaisilaz	GAISILAS	wiktionary_cat	-	-
gaistaz	gaistaz	GAISTAS	wiktionary_cat	-	-
gaitīnaz	gaitiːnaz	GAITINAS	wiktionary_cat	-	-
gaits	gaits	GAITS	wiktionary_cat	-	-
Gaizafriþuz	Gaizafriθuz	0AISAPRITUS	wiktionary_cat	-	-
Gaizaharduz	Gaizaharduz	0AISAHARDUS	wiktionary_cat	-	-
Gaizarīks	Gaizariːks	0AISARIKS	wiktionary_cat	-	-
Gaizawaldaz	Gaizawaldaz	0AISAWALDAS	wiktionary_cat	-	-
Gaizawulfaz	Gaizawulfaz	0AISAWULPAS	wiktionary_cat	-	-
gaizaz	gaizaz	GAISAS	wiktionary_cat	-	-
gaizô	gaizô	GAIS	wiktionary_cat	-	-
galaną	galanã	GALANA	wiktionary_cat	-	-
galaubaz	galaubaz	GALAUBAS	wiktionary_cat	-	-
galaubijaną	galaubijanã	GALAUBIYANA	wiktionary_cat	-	-
galaubô	galaubô	GALAUB	wiktionary_cat	-	-
galdijaną	galdijanã	GALDIYANA	wiktionary_cat	-	-
galdijaz	galdijaz	GALDIYAS	wiktionary_cat	-	-
galdraz	galdraz	GALDRAS	wiktionary_cat	-	-
galgô	galgô	GALG	wiktionary_cat	-	-
galigriją	galigrijã	GALIGRIYA	wiktionary_cat	-	-
galīkāną	galiːkaːnã	GALIKANA	wiktionary_cat	-	-
galīkaz	galiːkaz	GALIKAS	wiktionary_cat	-	-
galīkōną	galiːkoːnã	GALIKONA	wiktionary_cat	-	-
gallô	gallô	GALL	wiktionary_cat	-	-
gallǭ	gallǭ	GALL	wiktionary_cat	-	-
galmaz	galmaz	GALMAS	wiktionary_cat	-	-
galōfô	galoːfô	GALOP	wiktionary_cat	-	-
galpōną	galpoːnã	GALPONA	wiktionary_cat	-	-
gamainijaną	gamainijanã	GAMAINIYANA	wiktionary_cat	-	-
gamainiz	gamainiz	GAMAINIS	wiktionary_cat	-	-
gamalaz	gamalaz	GAMALAS	wiktionary_cat	-	-
gamanōną	gamanoːnã	GAMANONA	wiktionary_cat	-	-
gamaną	gamanã	GAMANA	wiktionary_cat	-	-
gaminþiją	gaminθijã	GAMINTIYA	wiktionary_cat	-	-
gamōtijaną	gamoːtijanã	GAMOTIYANA	wiktionary_cat	-	-
gamundiz	gamundiz	GAMUNDIS	wiktionary_cat	-	-
gamunþiją	gamunθijã	GAMUNTIYA	wiktionary_cat	-	-
ganāną	ganaːnã	GANANA	wiktionary_cat	-	-
ganautaz	ganautaz	GANAUTAS	wiktionary_cat	-	-
gandaz	gandaz	GANDAS	wiktionary_cat	-	-
ganemaną	ganemanã	GANEMANA	wiktionary_cat	-	-
ganesaną	ganesanã	GANESANA	wiktionary_cat	-	-
ganeutaną	ganeutanã	GANEUTANA	wiktionary_cat	-	-
ganganą	ganganã	GANGANA	wiktionary_cat	-	-
gangaz	gangaz	GANGAS	wiktionary_cat	-	-
gangijaną	gangijanã	GANGIYANA	wiktionary_cat	-	-
gangijô	gangijô	GANGIY	wiktionary_cat	-	-
gangiją	gangijã	GANGIYA	wiktionary_cat	-	-
gangilaz	gangilaz	GANGILAS	wiktionary_cat	-	-
gangiz	gangiz	GANGIS	wiktionary_cat	-	-
gangulaz	gangulaz	GANGULAS	wiktionary_cat	-	-
ganhāną	ganhaːnã	GANHANA	wiktionary_cat	-	-
ganhatjaną	ganhatjanã	GANHATYANA	wiktionary_cat	-	-
ganhtiz	ganhtiz	GANHTIS	wiktionary_cat	-	-
ganhuz	ganhuz	GANHUS	wiktionary_cat	-	-
ganistiz	ganistiz	GANISTIS	wiktionary_cat	-	-
ganōgaz	ganoːgaz	GANOGAS	wiktionary_cat	-	-
ganōgijaną	ganoːgijanã	GANOGIYANA	wiktionary_cat	-	-
gans	gans	GANS	wiktionary_cat	-	-
ganuganą	ganuganã	GANUGANA	wiktionary_cat	-	-
ganuhtiz	ganuhtiz	GANUHTIS	wiktionary_cat	-	-
ganzô	ganzô	GANS	wiktionary_cat	-	-
gāną	gaːnã	GANA	wiktionary_cat	-	-
gapōną	gapoːnã	GAPONA	wiktionary_cat	-	-
garaidaz	garaidaz	GARAIDAS	wiktionary_cat	-	-
garaidijaną	garaidijanã	GARAIDIYANA	wiktionary_cat	-	-
garaidijaz	garaidijaz	GARAIDIYAS	wiktionary_cat	-	-
garaznô	garaznô	GARASN	wiktionary_cat	-	-
gardaz	gardaz	GARDAS	wiktionary_cat	-	-
gardiz	gardiz	GARDIS	wiktionary_cat	-	-
gardô	gardô	GARD	wiktionary_cat	-	-
garēdaną	gareːdanã	GAREDANA	wiktionary_cat	-	-
garihtijaną	garihtijanã	GARIHTIYANA	wiktionary_cat	-	-
garihtiją	garihtijã	GARIHTIYA	wiktionary_cat	-	-
garniz	garniz	GARNIS	wiktionary_cat	-	-
garnō	garnoː	GARNO	wiktionary_cat	-	-
garną	garnã	GARNA	wiktionary_cat	-	-
garrijaną	garrijanã	GARRIYANA	wiktionary_cat	-	-
garrōną	garroːnã	GARRONA	wiktionary_cat	-	-
garūniją	garuːnijã	GARUNIYA	wiktionary_cat	-	-
garūnô	garuːnô	GARUN	wiktionary_cat	-	-
garwakōną	garwakoːnã	GARWAKONA	wiktionary_cat	-	-
garwaz	garwaz	GARWAS	wiktionary_cat	-	-
garwijaną	garwijanã	GARWIYANA	wiktionary_cat	-	-
garwiþō	garwiθoː	GARWITO	wiktionary_cat	-	-
garwį̄	garwĩ̄	GARWI	wiktionary_cat	-	-
gasakaną	gasakanã	GASAKANA	wiktionary_cat	-	-
gasaljô	gasaljô	GASALY	wiktionary_cat	-	-
gasehwaną	gasexʷanã	GASEKANA	wiktionary_cat	-	-
gasinþô	gasinθô	GASINT	wiktionary_cat	-	-
gasitjaną	gasitjanã	GASITYANA	wiktionary_cat	-	-
gaskaftiz	gaskaftiz	GASKAPTIS	wiktionary_cat	-	-
gaskapjaną	gaskapjanã	GASKAPYANA	wiktionary_cat	-	-
gasōkijaną	gasoːkijanã	GASOKIYANA	wiktionary_cat	-	-
gastihūsą	gastihuːsã	GASTIHUSA	wiktionary_cat	-	-
gastiz	gastiz	GASTIS	wiktionary_cat	-	-
gatwǭ	gatwǭ	GATW	wiktionary_cat	-	-
gatą	gatã	GATA	wiktionary_cat	-	-
gaukaz	gaukaz	GAUKAS	wiktionary_cat	-	-
gaumaz	gaumaz	GAUMAS	wiktionary_cat	-	-
gaumijaną	gaumijanã	GAUMIYANA	wiktionary_cat	-	-
gaumô	gaumô	GAUM	wiktionary_cat	-	-
gaumō	gaumoː	GAUMO	wiktionary_cat	-	-
gauraz	gauraz	GAURAS	wiktionary_cat	-	-
gausijaną	gausijanã	GAUSIYANA	wiktionary_cat	-	-
gautaz	gautaz	GAUTAS	wiktionary_cat	-	-
gauþą	gauθã	GAUTA	wiktionary_cat	-	-
gawahwaną	gawaxʷanã	GAWAKANA	wiktionary_cat	-	-
gawedaną	gawedanã	GAWEDANA	wiktionary_cat	-	-
