Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
Aryamanah	Arjamanah	0RYAMANAH	wiktionary_cat	-	-
Aryukah	Arjukah	0RYUKAH	wiktionary_cat	-	-
Aryābignah	Arjaːbiɡnah	0RYABIGNAH	wiktionary_cat	-	-
Aspacanah	Aspatʃanah	0SPATSANAH	wiktionary_cat	-	-
Badrah	ba-ad-ra	BAADRA	wiktionary_cat	-	-
Bagaciθrah	Baɡatʃiθrah	0AGATSITRAH	wiktionary_cat	-	-
Bagaduštah	Baɡaduʃtah	0AGADUSTAH	wiktionary_cat	-	-
Bagadātah	Baɡadaːtah	0AGADATAH	wiktionary_cat	-	-
Bagamsakah	Baɡamsakah	0AGAMSAKAH	wiktionary_cat	-	-
Bagapātah	Baɡapaːtah	0AGAPATAH	wiktionary_cat	-	-
Bagasakah	Baɡasakah	0AGASAKAH	wiktionary_cat	-	-
Bagastānah	Baɡastaːnah	0AGASTANAH	wiktionary_cat	-	-
Bagavahyah	Baɡavahjah	0AGABAHYAH	wiktionary_cat	-	-
Bagayah	Baɡajah	0AGAYAH	wiktionary_cat	-	-
Bayaçāh	Bajaθaːh	0AYATAH	wiktionary_cat	-	-
Bātah	Baːtah	0ATAH	wiktionary_cat	-	-
Būbarah	Buːbarah	0UBARAH	wiktionary_cat	-	-
Ciçafarnāh	Ciθafarnaːh	0ITAPARNAH	wiktionary_cat	-	-
Ciçantahmah	Ciθantahmah	0ITANTAHMAH	wiktionary_cat	-	-
Ciθrafarnāh	Ciθrafarnaːh	0ITRAPARNAH	wiktionary_cat	-	-
Ciθravahištah	Ciθravahiʃtah	0ITRABAHISTAH	wiktionary_cat	-	-
Dahyufarnāh	Dahjufarnaːh	0AHYUPARNAH	wiktionary_cat	-	-
Dahyuvraiθah	Dahjuvraiθah	0AHYUBRAITAH	wiktionary_cat	-	-
Dātafarnāh	Daːtafarnaːh	0ATAPARNAH	wiktionary_cat	-	-
Dātah	Daːtah	0ATAH	wiktionary_cat	-	-
Dātamah	Daːtamah	0ATAMAH	wiktionary_cat	-	-
Dātamiθrah	Daːtamiθrah	0ATAMITRAH	wiktionary_cat	-	-
Dātiyah	Daːtijah	0ATIYAH	wiktionary_cat	-	-
Dātāmah	Daːtaːmah	0ATAMAH	wiktionary_cat	-	-
Farnadātah	Farnadaːtah	0ARNADATAH	wiktionary_cat	-	-
Farnukah	Pharnoûkhos	0HARNOKHOS	wiktionary_cat	-	-
Frātagaunā	Fraːtaɡaunaː	0RATAGAUNA	wiktionary_cat	-	-
Gadātah	Gadaːtah	0ADATAH	wiktionary_cat	-	-
Gāuciθrah	Gaːutʃiθrah	0AUTSITRAH	wiktionary_cat	-	-
Haumanah	Euménēs	0UMNS	wiktionary_cat	-	-
Hufratah	u₂-par₂-at-ta	UPARATTA	wiktionary_cat	-	-
Humanah	u-man-na	UMANNA	wiktionary_cat	-	-
Humargah	Humarɡah	HUMARGAH	wiktionary_cat	-	-
Humāyah	Humaːjah	HUMAYAH	wiktionary_cat	-	-
Hutauθā	Hutauθaː	HUTAUTA	wiktionary_cat	-	-
Huvardātah	Huvardaːtah	HUBARDATAH	wiktionary_cat	-	-
Jāmāspah	Jaːmaːspah	0AMASPAH	wiktionary_cat	-	-
Jāmāspiyā	Jaːmaːspijaː	0AMASPIYA	wiktionary_cat	-	-
Jīvakah	Jiːvakah	0IBAKAH	wiktionary_cat	-	-
Kārukah	Kaːrukah	0ARUKAH	wiktionary_cat	-	-
Manaicah	Manaitʃah	0ANAITSAH	wiktionary_cat	-	-
Manuštanah	Manuʃtanah	0ANUSTANAH	wiktionary_cat	-	-
Mazdākah	Mazdaːkah	0ASDAKAH	wiktionary_cat	-	-
Mazdāyah	Mazdaːjah	0ASDAYAH	wiktionary_cat	-	-
Mazdāyā	Mazdaːjaː	0ASDAYA	wiktionary_cat	-	-
Maškāmah	Maʃkaːmah	0ASKAMAH	wiktionary_cat	-	-
Miθrabaujanah	Miθrabaudʒanah	0ITRABAUDSANAH	wiktionary_cat	-	-
Miθrabr̥zans	Mithrobarzánēs	0ITHROBARSNS	wiktionary_cat	-	-
Miθradātah	Miθradaːtah	0ITRADATAH	wiktionary_cat	-	-
Miθrapātah	Miθrapaːtah	0ITRAPATAH	wiktionary_cat	-	-
Miθraupastah	Miθraupastah	0ITRAUPASTAH	wiktionary_cat	-	-
Miθravahištah	Miθravahiʃtah	0ITRABAHISTAH	wiktionary_cat	-	-
Miθrayah	Miθrajah	0ITRAYAH	wiktionary_cat	-	-
Miθrānah	Miθraːnah	0ITRANAH	wiktionary_cat	-	-
Miθrātah	Miθraːtah	0ITRATAH	wiktionary_cat	-	-
Māhibaujanah	Maːhibaudʒanah	0AHIBAUDSANAH	wiktionary_cat	-	-
Māhidātah	Maːhidaːtah	0AHIDATAH	wiktionary_cat	-	-
Māhiš	Maːhiʃ	0AHIS	wiktionary_cat	-	-
Naryamanah	Narjamanah	0ARYAMANAH	wiktionary_cat	-	-
Naryamanāh	Narjamanaːh	0ARYAMANAH	wiktionary_cat	-	-
Naryasanhah	Narjasanhah	0ARYASANHAH	wiktionary_cat	-	-
Parušyātiš	Paruʃjaːtiʃ	0ARUSYATIS	wiktionary_cat	-	-
Pišišyauθnah	Piʃiʃjauθnah	0ISISYAUTNAH	wiktionary_cat	-	-
Pādakah	Paːdakah	0ADAKAH	wiktionary_cat	-	-
Pāpakah	Paːpakah	0APAKAH	wiktionary_cat	-	-
Pātixšayaθah	Paːtixʃajaθah	0ATIKSAYATAH	wiktionary_cat	-	-
Pāθragadā	Paːθraɡadaː	0ATRAGADA	wiktionary_cat	-	-
Raivamiθrah	ljwmtr	LYWMTR	wiktionary_cat	-	-
Raucakah	Rautʃakah	0AUTSAKAH	wiktionary_cat	-	-
Rauxšnadātah	Rauxʃnadaːtah	0AUKSNADATAH	wiktionary_cat	-	-
Rauxšnah	Rauxʃnah	0AUKSNAH	wiktionary_cat	-	-
Rauxšnapātah	Rauxʃnapaːtah	0AUKSNAPATAH	wiktionary_cat	-	-
Rauxšnā	Rauxʃnaː	0AUKSNA	wiktionary_cat	-	-
Rādamaiθah	Raːdamaiθah	0ADAMAITAH	wiktionary_cat	-	-
R̥difyah	R̥difjah	0DIPYAH	wiktionary_cat	-	-
R̥tabr̥zans	Artabazánēs	0RTABASNS	wiktionary_cat	-	-
R̥tabānuš	R̥tabaːnuʃ	0TABANUS	wiktionary_cat	-	-
R̥tafarnāh	R̥tafarnaːh	0TAPARNAH	wiktionary_cat	-	-
R̥takāmah	R̥takaːmah	0TAKAMAH	wiktionary_cat	-	-
R̥tamah	ar-ta-ma-ma-ʾ	ARTAMAMA	wiktionary_cat	-	-
R̥tamanah	Artaménēs	0RTAMNS	wiktionary_cat	-	-
R̥tamanyuš	R̥tamanjuʃ	0TAMANYUS	wiktionary_cat	-	-
R̥tamanā	R̥tamanaː	0TAMANA	wiktionary_cat	-	-
R̥tapānah	R̥tapaːnah	0TAPANAH	wiktionary_cat	-	-
R̥tastūnā	R̥tastuːnaː	0TASTUNA	wiktionary_cat	-	-
R̥tavazdāh	R̥tavazdaːh	0TABASDAH	wiktionary_cat	-	-
R̥tavazdānah	R̥tavazdaːnah	0TABASDANAH	wiktionary_cat	-	-
R̥taxayah	R̥taxajah	0TAKAYAH	wiktionary_cat	-	-
R̥taxšarah	R̥taxʃarah	0TAKSARAH	wiktionary_cat	-	-
R̥taxšaθrah	R̥taxʃaθrah	0TAKSATRAH	wiktionary_cat	-	-
R̥tayah	R̥tajah	0TAYAH	wiktionary_cat	-	-
R̥timah	ʾrtjm	RTYM	wiktionary_cat	-	-
R̥šitah	R̥ʃitah	0SITAH	wiktionary_cat	-	-
Spantadātah	Spantadaːtah	0PANTADATAH	wiktionary_cat	-	-
Spiθradātah	Spiθradaːtah	0PITRADATAH	wiktionary_cat	-	-
Stātirā	Staːtiraː	0TATIRA	wiktionary_cat	-	-
Tahmāspah	Tahmaːspah	0AHMASPAH	wiktionary_cat	-	-
Tanūvazr̥kah	Tanuːvazr̥kah	0ANUBASRKAH	wiktionary_cat	-	-
Tigrānah	Tiɡraːnah	0IGRANAH	wiktionary_cat	-	-
Tīrayah	Tiːrajah	0IRAYAH	wiktionary_cat	-	-
Tīrīdātah	Tiːriːdaːtah	0IRIDATAH	wiktionary_cat	-	-
Vahubarah	Oíbáras	0BRAS	wiktionary_cat	-	-
Vahumanah	Vahumanah	0AHUMANAH	wiktionary_cat	-	-
Varufarnāh	Varufarnaːh	0ARUPARNAH	wiktionary_cat	-	-
Vātafradātah	Vaːtafradaːtah	0ATAPRADATAH	wiktionary_cat	-	-
Yamaxšaitah	Yamaxʃaitah	0AMAKSAITAH	wiktionary_cat	-	-
Zabrakānah	Zabrakaːnah	0ABRAKANAH	wiktionary_cat	-	-
Ātr̥dātah	Ātr̥daːtah	TRDATAH	wiktionary_cat	-	-
Ātr̥pātah	Ātr̥paːtah	TRPATAH	wiktionary_cat	-	-
Āçidātah	Āθidaːtah	TIDATAH	wiktionary_cat	-	-
Āçipātah	Āθipaːtah	TIPATAH	wiktionary_cat	-	-
Čiçamiθrah	Čiθamiθrah	ITAMITRAH	wiktionary_cat	-	-
Šyātifarnāh	Šjaːtifarnaːh	YATIPARNAH	wiktionary_cat	-	-
