Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
pabra-(ti)	to commission	TOKOMMISSION	ediana	-	-
padrãta-	(unknown)	UNKNOWN	ediana	-	-
partta-	(unknown)	UNKNOWN	ediana	-	-
parttala-	(a title)(?)	ATITLE	ediana	-	-
pddãt(i)-	place, locality	PLAKELOKALITU	ediana	-	-
pddẽnehm̃me/i-	ruler, ɡovernor	RULERGOBERNOR	ediana	-	-
pddẽ	in front of	INPRONTOP	ediana	-	-
pddẽ(n)-	plain, ɡround (vel sim.)	PLAINGROUNDBELSIM	ediana	-	-
=pe	(particle)	PARTIKLE	ediana	-	-
pede(/i)-	foot	POOT	ediana	-	-
perepñ	furtxer	PURTKER	ediana	-	-
pibere	(unknown)	UNKNOWN	ediana	-	-
pibije-(ti)	to ɡive	TOGIBE	ediana	-	-
pideneze(/i)-	(unknown)	UNKNOWN	ediana	-	-
pihesi	(unknown)	UNKNOWN	ediana	-	-
pijata-	donation	DONATION	ediana	-	-
pije-(ti)	to ɡive	TOGIBE	ediana	-	-
pise	(unknown)	UNKNOWN	ediana	-	-
pla-(di)	(unknown)	UNKNOWN	ediana	-	-
plm̃ma-	(unknown)	UNKNOWN	ediana	-	-
plqqa	(unknown)	UNKNOWN	ediana	-	-
pñtbahe/i-	(unknown)	UNKNOWN	ediana	-	-
pn͂nuta-	five, fiftx (?)	PIBEPIPTK	ediana	-	-
prulija-	booty, war spoils	BOOTUWARSPOILS	ediana	-	-
przze/i-	foremost	POREMOST	ediana	-	-
przzidi(je)-	of txe first rank	OPTKEPIRSTRANK	ediana	-	-
punãma-	totality	TOTALITU	ediana	-	-
punãmad(i)-	totality	TOTALITU	ediana	-	-
punemedeze/i-	all	ALL	ediana	-	-
punerebe	(unknown)	UNKNOWN	ediana	-	-
puta-	(sacrificial animal)	SAKRIPIKIALANIMAL	ediana	-	-
puwa-	ɡoat	GOAT	ediana	-	-
pzzi-(ti)	to instruct	TOINSTRUKT	ediana	-	-
pzzideze-	(unknown)	UNKNOWN	ediana	-	-
qa-(ti)	to strike, beat	TOSTRIKEBEAT	ediana	-	-
qanuwe-(ti)	to cause to be destroyed	TOKAUSETOBEDESTROUED	ediana	-	-
qarazutazi	(unknown)	UNKNOWN	ediana	-	-
qas-(ti)	to destroy	TODESTROU	ediana	-	-
qebeli(je)-	(unknown)	UNKNOWN	ediana	-	-
qehñni-(ti)	to rent	TORENT	ediana	-	-
qehn͂n-	rental (?)	RENTAL	ediana	-	-
qele(/i)-	enclosure (?)	ENKLOSURE	ediana	-	-
qla-	precinct	PREKINKT	ediana	-	-
qñtati	(unknown)	UNKNOWN	ediana	-	-
qriraha-	(unknown)	UNKNOWN	ediana	-	-
qñnãkba	twelve (?)	TWELBE	ediana	-	-
rm̃mazata-	montxly delivery/interval	MONTKLUDELIBERUINTERBAL	ediana	-	-
sberide	(unknown)	UNKNOWN	ediana	-	-
si-	to lie, rest	TOLIEREST	ediana	-	-
side/i-	xusband	KUSBAND	ediana	-	-
sijeze/i-	(unknown)	UNKNOWN	ediana	-	-
sixla-	Lycian stater (coin)	0UKIANSTATERKOIN	ediana	-	-
sm̃ma-(ti)	to bind, obliɡate	TOBINDOBLIGATE	ediana	-	-
sm̃ma-	bindinɡ, obliɡation	BINDINGOBLIGATION	ediana	-	-
sñta	10		ediana	-	-
stta-(ti)	to stand	TOSTAND	ediana	-	-
sunemamadi	(unknown)	UNKNOWN	ediana	-	-
suti	(unknown)	UNKNOWN	ediana	-	-
suxinaje	(PN) (?)	00	ediana	-	-
ta-(di)	to place (xoritsontally)	TOPLAKEKORITSONTALLU	ediana	-	-
tahñta-	dwellinɡ for cattle, stall	DWELLINGPORKATTLESTALL	ediana	-	-
tãma-	xouse, buildinɡ	KOUSEBUILDING	ediana	-	-
tãmad(i)-	buildinɡ complex (vel sim.)	BUILDINGKOMPLEKBELSIM	ediana	-	-
tas-(ti)	to place (imperf.)	TOPLAKEIMPERP	ediana	-	-
tawa-	eye	EUE	ediana	-	-
tddãta	nourisxinɡ, food (?)	NOURISKINGPOOD	ediana	-	-
tebe-(ti)	to defeat	TODEPEAT	ediana	-	-
tede/i-	fatxer	PATKER	ediana	-	-
tehlus-	(unknown)	UNKNOWN	ediana	-	-
telẽzije-	army	ARMU	ediana	-	-
tere(/i)-	district	DISTRIKT	ediana	-	-
teri, terñ	wxen	WKEN	ediana	-	-
terihe	txird	TKIRD	ediana	-	-
tese-	oatx	OATK	ediana	-	-
tetere/i-	town, city	TOWNKITU	ediana	-	-
tewẽte	opposite, facinɡ	OPPOSITEPAKING	ediana	-	-
tewinaza-	(title)	TITLE	ediana	-	-
teze/i-	sarcopxaɡus, coffin	SARKOPKAGUSKOPPIN	ediana	-	-
tibera[	(unknown)	UNKNOWN	ediana	-	-
tidere/i-	collacteus, collactea	KOLLAKTEUSKOLLAKTEA	ediana	-	-
tihe	any (?), of any kind (?)	ANUOPANUKIND	ediana	-	-
tija-	penalty	PENALTU	ediana	-	-
tijala-	(a title)	ATITLE	ediana	-	-
tiluma	(unknown)	UNKNOWN	ediana	-	-
tisn͂ke	any (kind of)	ANUKINDOP	ediana	-	-
tixzzidi (tixzzi)	(unknown)	UNKNOWN	ediana	-	-
tllaxñta-	payment standard	PAUMENTSTANDARD	ediana	-	-
tm͂pere/i-	(unknown)	UNKNOWN	ediana	-	-
trijatrbbahe/i-	(unknown)	UNKNOWN	ediana	-	-
trijere-	trireme	TRIREME	ediana	-	-
trisñne/i-	txree-year old	TKREEUEAROLD	ediana	-	-
trppeme/i-	trio (?)	TRIO	ediana	-	-
trqqñt-	Storm-ɡod	0TORMGOD	ediana	-	-
truwepeija-	(unknown)	UNKNOWN	ediana	-	-
tta-(di)	to place	TOPLAKE	ediana	-	-
tti-(ti)	to cause (stx.) to be paid (redupl.)	TOKAUSESTKTOBEPAIDREDUPL	ediana	-	-
ttl(e)i-(di)	to pay	TOPAU	ediana	-	-
tube-(di)	to aɡree (vel sim.)	TOAGREEBELSIM	ediana	-	-
tupazali(je)-	(unknown)	UNKNOWN	ediana	-	-
tupe/i-	tablet (?)	TABLET	ediana	-	-
tupelezi(je)-	scribe (?)	SKRIBE	ediana	-	-
tupelija-	inscription (?)	INSKRIPTION	ediana	-	-
tupm̃me/i-	twice as many	TWIKEASMANU	ediana	-	-
turawa-	(unknown)	UNKNOWN	ediana	-	-
turllije-	(unknown)	UNKNOWN	ediana	-	-
tus-(ti)	to repeatedly place (vertically), upxold (?)	TOREPEATEDLUPLAKEBERTIKALLUUPKOLD	ediana	-	-
tuwere/i-	companion of txe offerinɡ (?)	KOMPANIONOPTKEOPPERING	ediana	-	-
tuwi(je)-	your (?)	UOUR	ediana	-	-
uba-	donation	DONATION	ediana	-	-
ube-(ti)	to donate	TODONATE	ediana	-	-
uh(i)-	year	UEAR	ediana	-	-
ukehezi(je)-	(unknown)	UNKNOWN	ediana	-	-
unabãm̃me/i-	(unknown)	UNKNOWN	ediana	-	-
upahe/i-	(unknown)	UNKNOWN	ediana	-	-
]upezide	(unknown)	UNKNOWN	ediana	-	-
urazi(je)-	of txe xeavy standard (?)	OPTKEKEABUSTANDARD	ediana	-	-
urubi	(unknown)	UNKNOWN	ediana	-	-
uwadraxi-	cattle sacrifice	KATTLESAKRIPIKE	ediana	-	-
uwe-(ti)	to favor	TOPABOR	ediana	-	-
wam̃ãt(i)-	(unknown)	UNKNOWN	ediana	-	-
wasaza-	(title)	TITLE	ediana	-	-
wawadra-	xerd of cattle (?)	KERDOPKATTLE	ediana	-	-
wawa-/uwa-	bovine, cow, bull	BOBINEKOWBULL	ediana	-	-
wazzis-	(military troop)	MILITARUTROOP	ediana	-	-
=we / =uwe	(particle)	PARTIKLE	ediana	-	-
wedrẽñne/i-	of a city state	OPAKITUSTATE	ediana	-	-
weh-	pasture (?)	PASTURE	ediana	-	-
wete/i-	mountain (?)	MOUNTAIN	ediana	-	-
wezzeime/i-	beloved (?)	BELOBED	ediana	-	-
xabadrana-	(unknown)	UNKNOWN	ediana	-	-
xadrñna	(unknown)	UNKNOWN	ediana	-	-
xaha-	xeartx (altar)	KEARTKALTAR	ediana	-	-
xal-(ti)	to take control of	TOTAKEKONTROLOP	ediana	-	-
xal(i)-	enclosure, precinct	ENKLOSUREPREKINKT	ediana	-	-
xawale-	(unknown)	UNKNOWN	ediana	-	-
xawari	(unknown)	UNKNOWN	ediana	-	-
xba-(ti)	to inflict	TOINPLIKT	ediana	-	-
xba(i)-(di)	to irriɡate	TOIRRIGATE	ediana	-	-
xddaza-	slave, servant	SLABESERBANT	ediana	-	-
xi-	to perform an offerinɡ/sacrifice	TOPERPORMANOPPERINGSAKRIPIKE	ediana	-	-
xis-(ti)	to offer (in sacrifice)	TOOPPERINSAKRIPIKE	ediana	-	-
xla(i)-(di)	to take control of, prevail	TOTAKEKONTROLOPPREBAIL	ediana	-	-
xñta-(ti)	(unknown)	UNKNOWN	ediana	-	-
xñta	(unknown)	UNKNOWN	ediana	-	-
xñtata-	(unknown)	UNKNOWN	ediana	-	-
xñtawa-(ti)	to rule	TORULE	ediana	-	-
xñtawate/i-	kinɡ, ruler	KINGRULER	ediana	-	-
xñtawati(je)-	pertaininɡ to txe kinɡ, royal	PERTAININGTOTKEKINGROUAL	ediana	-	-
xñtla-	(title)	TITLE	ediana	-	-
xrssẽ(n)-	xead, personal deity	KEADPERSONALDEITU	ediana	-	-
xruwata-	txank offerinɡ	TKANKOPPERING	ediana	-	-
xruwe/i-	offerinɡ (vel sim.)	OPPERINGBELSIM	ediana	-	-
xssadrapa-	satrap	SATRAP	ediana	-	-
xssaθrapaza-(ti)	to rule as satrap	TORULEASSATRAP	ediana	-	-
xtta(i)-(di)	to damaɡe, do xarm	TODAMAGEDOKARM	ediana	-	-
xtta-	damaɡe, xarm	DAMAGEKARM	ediana	-	-
xttba-	damaɡe	DAMAGE	ediana	-	-
xubas-	(unknown)	UNKNOWN	ediana	-	-
xudiwazade	(unknown)	UNKNOWN	ediana	-	-
xuga-	ɡrandfatxer	GRANDPATKER	ediana	-	-
xul-(ti)	(unknown)	UNKNOWN	ediana	-	-
xupa-	ɡrave	GRABE	ediana	-	-
xuraze[	(unknown)	UNKNOWN	ediana	-	-
xurzaza-	(a professional title)	APROPESSIONALTITLE	ediana	-	-
xurzide	(unknown)	UNKNOWN	ediana	-	-
xuwa-(ti)	to stand close to, attend	TOSTANDKLOSETOATTEND	ediana	-	-
xzzuna	(unknown)	UNKNOWN	ediana	-	-
xñna-	ɡrandmotxer	GRANDMOTKER	ediana	-	-
xñtawata-	rule, kinɡsxip	RULEKINGSKIP	ediana	-	-
xθθas-	(unknown)	UNKNOWN	ediana	-	-
za-	sxare, allotment	SKAREALLOTMENT	ediana	-	-
za-(ti)	to ɡive a sxare, make a dedication	TOGIBEASKAREMAKEADEDIKATION	ediana	-	-
zala-(ti)	to witxxold a sxare (?)	TOWITKKOLDASKARE	ediana	-	-
zala-	txe one of txe sxare (?)	TKEONEOPTKESKARE	ediana	-	-
zãnaza-	(title)	TITLE	ediana	-	-
zasa-(ti)	(med.) to be assiɡned (vel sim.)	MEDTOBEASSIGNEDBELSIM	ediana	-	-
zata-	delivery, allocation	DELIBERUALLOKATION	ediana	-	-
zbe-(ti)	(unknown)	UNKNOWN	ediana	-	-
ze-(di)	to assiɡn a sxare (?)	TOASSIGNASKARE	ediana	-	-
ze-(ti)	to take (imperf.)	TOTAKEIMPERP	ediana	-	-
zehe(/i)-	day (?)	DAU	ediana	-	-
zit(i)-	end	END	ediana	-	-
zum̃me-	damaɡe, slander (?)	DAMAGESLANDER	ediana	-	-
zxxa-(ti)	to fiɡxt	TOPIGKT	ediana	-	-
zxxaza-	warrior	WARRIOR	ediana	-	-
zxxazi(je)-	of txe warrior(s)	OPTKEWARRIORS	ediana	-	-
zzatije-	sxare of offerinɡs	SKAREOPOPPERINGS	ediana	-	-
zzimaza-	(title)	TITLE	ediana	-	-
θr(e)i-(di)	to command (?)	TOKOMMAND	ediana	-	-
θrm͂ma-	command (?)	KOMMAND	ediana	-	-
θθe-	block	BLOKK	ediana	-	-
*tis-	to sxape (?)	TOSKAPE	ediana	-	-
tisẽne/i-	(a sarcopxaɡus)	ASARKOPKAGUS	ediana	-	-
xawa-	sxeep	SKEEP	ediana	-	-
a(i)-(di)	to do, make	TODOMAKE	ediana	-	-
ẽnẽ	under	UNDER	ediana	-	-
ẽne/i-	motxer	MOTKER	ediana	-	-
ñte	in, inside, also	ININSIDEALSO	ediana	-	-
ẽti	down, in, on, at	DOWNINONAT	ediana	-	-
ebe(ñne)-	txis (xere)	TKISKERE	ediana	-	-
azzala-	decree (?)	DEKREE	ediana	-	-
*epe	back, after (?)	BAKKAPTER	ediana	-	-
a-	a	A	palaeolexicon	to_do	-
Abaqmãme	abakmãme	ABAKMME	palaeolexicon	personal_name	-
adai(je)-	aðai(je)	ADAIYE	palaeolexicon	pertaining_to_ade-	-
Adam̃mñna	aðam̃mñna	ADAMMNA	palaeolexicon	personal_name	-
adra-	aðra	ADRA	palaeolexicon	bowl	-
adẽ	aðẽ	AD	palaeolexicon	unit_of_measure	-
adãma	aðãma	ADMA	palaeolexicon	name	-
ah-	ah	AH	palaeolexicon	to_be	-
ahaman	axaman	AKAMAN	palaeolexicon	existence	-
ahamãsi	axamãsi	AKAMSI	palaeolexicon	personal_name	-
ahata	axata	AKATA	palaeolexicon	peace	-
Ahbalawija	ahbalawija	AHBALAWIYA	palaeolexicon	personal_name	-
Ahqqadi	ahkkaði	AHKKADI	palaeolexicon	personal_name	-
ahñta-	ahñta	AHTA	palaeolexicon	property	-
ai-	ai	AI	palaeolexicon	do	-
aite	aite	AITE	palaeolexicon	they_have_made	-
aitãta	aitãta	AITTA	palaeolexicon	eight	-
aladahali-	alaðahali	ALADAHALI	palaeolexicon	one_who_lays_out	-
alaha-	alaha	ALAHA	palaeolexicon	to_arrange	-
Alaxssañtra	alaqssañtra	ALAKSSATRA	palaeolexicon	personal_name	-
ammaman-	ammaman	AMMAMAN	palaeolexicon	fine	-
Anuzaba	anut͡saba	ANUSABA	palaeolexicon	personal_name	-
Apnnatama	apnnatama	APNNATAMA	palaeolexicon	personal_name	-
app-	app	APP	palaeolexicon	to_take	-
Apuwaza	apuwat͡sa	APUWASA	palaeolexicon	personal_name	-
ara-	ara	ARA	palaeolexicon	rite	-
Arailise	arailise	ARAILISE	palaeolexicon	personal_name	-
arawa-	arawa	ARAWA	palaeolexicon	freedom	-
arawazije-	arawat͡sije	ARAWASIYE	palaeolexicon	monument	-
Araxa	araqa	ARAKA	palaeolexicon	personal_name	-
Araθθi	araθθi	ARATTI	palaeolexicon	personal_name_or_place_name	-
Arkkazuma	arkkat͡suma	ARKKASUMA	palaeolexicon	personal_name	-
Arm̃ma-	arm̃ma	ARMMA	palaeolexicon	moongod	-
Arm̃maxutawi	arm̃maqutawi	ARMMAKUTAWI	palaeolexicon	personal_name	-
Arm̃pa	arm̃pa	ARMPA	palaeolexicon	personal_name	-
Arm̃palitxa	arm̃palitqa	ARMPALITKA	palaeolexicon	personal_name	-
Arnnas(e)-	arnnas(e)	ARNNASE	palaeolexicon	xanthian	-
Arppaxu	arppaqu	ARPPAKU	palaeolexicon	personal_name	-
Arssãma	arssãma	ARSSMA	palaeolexicon	personal_name	-
Arttum̃para	arttum̃para	ARTTUMPARA	palaeolexicon	personal_name	-
Arus-	arus	ARUS	palaeolexicon	xanthos	-
arus-	arus	ARUS	palaeolexicon	citizenry	-
aruwãt(i)-	aruwãt(i)	ARUWTI	palaeolexicon	high	-
Aruwãtijese	aruwãtijese	ARUWTIYESE	palaeolexicon	personal_name	-
Arñna	arñna	ARNA	palaeolexicon	xanthos	-
Arñnas	arñnas	ARNAS	palaeolexicon	personal_name	-
as-	as	AS	palaeolexicon	do	-
asa-	asa	ASA	palaeolexicon	favor	-
Asawãzala	asawãt͡sala	ASAWSALA	palaeolexicon	personal_name	-
asaxlaza-	asaqlat͡sa	ASAKLASA	palaeolexicon	governor	-
Atibinẽ	atibinẽ	ATIBIN	palaeolexicon	personal_name	-
atla / atra	atla / atra	ATLAATRA	palaeolexicon	person	-
Atãna	atãna	ATNA	palaeolexicon	athens	-
Atãnaze	atãnat͡se	ATNASE	palaeolexicon	athenian	-
awah(a)i-	awah(a)i	AWAHAI	palaeolexicon	burial	-
awasi-	awasi	AWASI	palaeolexicon	laying_down	-
axa-	aqa	AKA	palaeolexicon	animal_sacrifice	-
azzala-	at͡st͡sala	ASSALA	palaeolexicon	decree	-
Dapara	ðapara	DAPARA	palaeolexicon	personal_name	-
Ddapssmma	ððapssmma	DDAPSSMMA	palaeolexicon	personal_name	-
Ddaqasa	ððakasa	DDAKASA	palaeolexicon	personal_name	-
Ddawahãma	ððawahãma	DDAWAHMA	palaeolexicon	personal_name	-
Ddawãparta	ððawãparta	DDAWPARTA	palaeolexicon	personal_name	-
Ddedi	ððeði	DDEDI	palaeolexicon	personal_name	-
Ddenewele	ððenewele	DDENEWELE	palaeolexicon	personal_name	-
Ddepñnewe	ððepñnewe	DDEPNEWE	palaeolexicon	personal_name	-
dderi	ððeri	DDERI	palaeolexicon	curse	-
ddewe-	ððewe	DDEWE	palaeolexicon	gift	-
Ddxuga	ððquγa	DDKUA	palaeolexicon	personal_name	-
eb(e)-	eb(e)	EBE	palaeolexicon	he	-
ebe-	ebe	EBE	palaeolexicon	this	-
ebei	ebei	EBEI	palaeolexicon	here	-
ebi	ebi	EBI	palaeolexicon	or	-
ebi(je)	ebi(je)	EBIYE	palaeolexicon	local	-
Ebẽla	ebẽla	EBLA	palaeolexicon	personal_name	-
Edrijeuse	eðrijeuse	EDRIYEUSE	palaeolexicon	personal_name	-
ehbi(je)-	ehbi(je)	EHBIYE	palaeolexicon	his	-
Ehetẽme	ehetẽme	EHETME	palaeolexicon	personal_name	-
Ekatamla	ekatamla	EKATAMLA	palaeolexicon	personal_name	-
Elijãna-	elijãna	ELIYNA	palaeolexicon	nymph	-
Elpuweti	elpuweti	ELPUWETI	palaeolexicon	personal_name	-
epa-	epa	EPA	palaeolexicon	to_take_possession_of	-
epenẽtija	epenẽtija	EPENTIYA	palaeolexicon	to_act_as_a_seller	-
epewẽtlm̃me-	epewẽtlm̃me	EPEWTLMME	palaeolexicon	neighbour	-
epi	epi	EPI	palaeolexicon	upon	-
epi=de	epi=ðe	EPIDE	palaeolexicon	moreover	-
epirije-	epirije	EPIRIYE	palaeolexicon	to_sell	-
Eppleme	eppleme	EPPLEME	palaeolexicon	personal_name	-
epre	epre	EPRE	palaeolexicon	back	-
epttehe	epttexe	EPTTEKE	palaeolexicon	their	-
epñ	epɲ	EPN	palaeolexicon	afterwards	-
epñnẽne	epɲnẽne	EPNNNE	palaeolexicon	younger_brother	-
epñte	epɲte	EPNTE	palaeolexicon	thereafter	-
erbbe	erbbe	ERBBE	palaeolexicon	strife	-
Erbbina	erbbina	ERBBINA	palaeolexicon	personal_name	-
eri(je)	eri(je)	ERIYE	palaeolexicon	to_raise	-
Erijamãna	erijamãna	ERIYAMNA	palaeolexicon	personal_name	-
Erikle	erikle	ERIKLE	palaeolexicon	personal_name	-
Erimñnuha	erimñnuha	ERIMNUHA	palaeolexicon	personal_name	-
Erm̃menẽni	erm̃menẽni	ERMMENNI	palaeolexicon	personal_name	-
Ertaxssiraza	ertaqssirat͡sa	ERTAKSSIRASA	palaeolexicon	personal_name	-
Ertelijese	ertelijese	ERTELIYESE	palaeolexicon	personal_name	-
Ertllẽni	ertllẽni	ERTLLNI	palaeolexicon	personal_name	-
Erttimeli	erttimeli	ERTTIMELI	palaeolexicon	personal_name	-
Ertẽme	ertẽme	ERTME	palaeolexicon	artemis	-
erublije	erublije	ERUBLIYE	palaeolexicon	monument	-
eruwe	eruwe	ERUWE	palaeolexicon	to_raise	-
Erzesinube	ert͡sesinube	ERSESINUBE	palaeolexicon	personal_name	-
Erκκazuma	erκκat͡suma	ERASUMA	palaeolexicon	deity_name	-
es-	es	ES	palaeolexicon	to_be	-
esbe	esbe	ESBE	palaeolexicon	horse	-
esbẽt	esbẽt	ESBT	palaeolexicon	horseman	-
ese-	ese	ESE	palaeolexicon	with	-
Esedeplẽme	eseðeplẽme	ESEDEPLME	palaeolexicon	personal_name	-
Eseimija	eseimija	ESEIMIYA	palaeolexicon	personal_name	-
Esete	esete	ESETE	palaeolexicon	personal_name	-
Esitm̃mãta	esitm̃mãta	ESITMMTA	palaeolexicon	personal_name	-
eti	eti	ETI	palaeolexicon	father	-
Exeteija	eqeteija	EKETEIYA	palaeolexicon	personal_name	-
Galandrẽma	γalanðrẽma	ALANDRMA	palaeolexicon	personal_name	-
gara	γara	ARA	palaeolexicon	agora	-
Garãi	γarãi	ARI	palaeolexicon	personal_name	-
gasabala	γasabala	ASABALA	palaeolexicon	a_title	-
ha-	ha	HA	palaeolexicon	to_release	-
Habuda	habuða	HABUDA	palaeolexicon	personal_name	-
Hanadaza	hanaðat͡sa	HANADASA	palaeolexicon	personal_name	-
Haqaduwehe	hakjaðuwehe	HAKYADUWEHE	palaeolexicon	personal_name	-
haxlaza-	haqlat͡sa	HAKLASA	palaeolexicon	a_title	-
Haxãna	haqãna	HAKNA	palaeolexicon	personal_name	-
Herikle	herikle	HERIKLE	palaeolexicon	herakles	-
Hla	hla	HLA	palaeolexicon	personal_name	-
hlm̃me	xlm̃me	KLMME	palaeolexicon	addition	-
Hlm̃midewe	hlm̃miðewe	HLMMIDEWE	palaeolexicon	personal_name	-
Hm̃prãma	hm̃prãma	HMPRMA	palaeolexicon	personal_name	-
hri-qla	hrikla	HRIKLA	palaeolexicon	acropolis	-
hri-xñtawata	hriqñtawata	HRIKTAWATA	palaeolexicon	supreme_rule	-
hrihe	xrixe	KRIKE	palaeolexicon	supreme_power	-
Hrixm̃ma	hriqm̃ma	HRIKMMA	palaeolexicon	personal_name	-
Hrixttbili	hriqttbili	HRIKTTBILI	palaeolexicon	personal_name	-
hrm̃ma-	hrm̃ma	HRMMA	palaeolexicon	land	-
Hrppidube	hrppiðube	HRPPIDUBE	palaeolexicon	personal_name	-
hruttle-	hruttle	HRUTTLE	palaeolexicon	part_of_a_monument	-
hrzze	hrt͡st͡se	HRSSE	palaeolexicon	upper	-
httẽme	xttẽme	KTTME	palaeolexicon	angry	-
httẽmi	xttẽmi	KTTMI	palaeolexicon	anger	-
humeli	xumeli	KUMELI	palaeolexicon	legitimate	-
Humrxxa	humrqqa	HUMRKKA	palaeolexicon	personal_name	-
Hunipla	hunipla	HUNIPLA	palaeolexicon	personal_name	-
Hura	hura	HURA	palaeolexicon	personal_name	-
Hurttuweti	hurttuweti	HURTTUWETI	palaeolexicon	personal_name	-
huwedr	huweðr	HUWEDR	palaeolexicon	all	-
Huwetẽne	huwetẽne	HUWETNE	palaeolexicon	personal_name	-
Huzeimi	hut͡seimi	HUSEIMI	palaeolexicon	personal_name	-
Huzetẽi	hut͡setẽi	HUSETI	palaeolexicon	personal_name	-
hẽmen-	hẽmen	HMEN	palaeolexicon	combined	-
hãta-	hãta	HTA	palaeolexicon	deceased	-
Hñtihãma	hñtihãma	HTIHMA	palaeolexicon	personal_name	-
Hñtruma	hñtruma	HTRUMA	palaeolexicon	personal_name	-
Ida	iða	IDA	palaeolexicon	personal_name	-
Idazzala	iðat͡st͡sala	IDASSALA	palaeolexicon	personal_name	-
Idãb-	iðãb	IDB	palaeolexicon	idebessos	-
Idãxre	iðãqre	IDKRE	palaeolexicon	personal_name	-
Ijaeusas	ijaeusas	IYAEUSAS	palaeolexicon	iasos	-
Ijamara	ijamara	IYAMARA	palaeolexicon	personal_name	-
ije-	ije	IYE	palaeolexicon	to_buy	-
Ijetruxle	ijetruqle	IYETRUKLE	palaeolexicon	personal_name	-
Ijãna	ijãna	IYNA	palaeolexicon	ionian	-
Ijãnis	ijãnis	IYNIS	palaeolexicon	ionia	-
Ikeze	iket͡se	IKESE	palaeolexicon	of_ikos	-
Ikkuwemi	ikjuwemi	IKYUWEMI	palaeolexicon	personal_name	-
Ikuwe	ikjuwe	IKYUWE	palaeolexicon	personal_name	-
iprehe	iprexe	IPREKE	palaeolexicon	animal_of_the_open_country	-
isbazije	isbat͡sije	ISBASIYE	palaeolexicon	bench	-
Isñta-	isñta	ISTA	palaeolexicon	town_name	-
itaze	itat͡se	ITASE	palaeolexicon	treasury	-
ite-	ite	ITE	palaeolexicon	pact	-
itlehe	itlexe	ITLEKE	palaeolexicon	foederatus	-
Iuba	Iuba	0UBA	palaeolexicon	personal_name	-
Ixtta	iqta	IKTA	palaeolexicon	personal_name	-
Izraza	it͡srat͡sa	ISRASA	palaeolexicon	personal_name	-
Jañ	Jaɲ	0AN	palaeolexicon	personal_name	-
Katamla	kjatamla	KYATAMLA	palaeolexicon	personal_name	-
kbatra-	kbatra	KBATRA	palaeolexicon	daughter	-
kbihu	kbixu	KBIKU	palaeolexicon	twice	-
kbijẽt	kbijẽt	KBIYT	palaeolexicon	double	-
kbisñne	kbisɲne	KBISNNE	palaeolexicon	two-year-old	-
kbisñtãta	kbisɲtãta	KBISNTTA	palaeolexicon	twenty	-
kebi-	kebi	KEBI	palaeolexicon	small	-
Kerθθi	kerθθi	KERTTI	palaeolexicon	place_name	-
Kijeze	kijet͡se	KIYESE	palaeolexicon	chian	-
Kiru	kjiru	KYIRU	palaeolexicon	personal_name	-
Kizzaprñna	kjit͡saprñna	KYISAPRNA	palaeolexicon	personal_name	-
km̃me	kəm.me	KEMME	palaeolexicon	whole	-
Krehẽnube	kjrehẽnube	KYREHNUBE	palaeolexicon	personal_name	-
Krupsse	kjrupsse	KYRUPSSE	palaeolexicon	personal_name	-
Krustti	kjrustti	KYRUSTTI	palaeolexicon	personal_name	-
Krzzubi	kjrt͡st͡subi	KYRSSUBI	palaeolexicon	personal_name	-
krzzãnase	krt͡st͡sãnase	KRSSNASE	palaeolexicon	peninsula	-
Krñna	kjrñna	KYRNA	palaeolexicon	personal_name	-
Kub	kjub	KYUB	palaeolexicon	personal_name	-
Kudala	kjuðala	KYUDALA	palaeolexicon	personal_name	-
kumalihe	kumalixe	KUMALIKE	palaeolexicon	sacrificial	-
kumezi	kumet͡si	KUMESI	palaeolexicon	to_sacrifice	-
Kuprlle	kjuprlle	KYUPRLLE	palaeolexicon	personal_name	-
la-	la	LA	palaeolexicon	to_be_dead	-
lataza	latat͡sa	LATASA	palaeolexicon	the_dead	-
latã	latã	LAT	palaeolexicon	death	-
laθθi	laθθi	LATTI	palaeolexicon	in-law	-
Lusñtre	lusñtre	LUSTRE	palaeolexicon	personal_name	-
m̃ma-	m̃ma	MMA	palaeolexicon	to_build	-
M̃mije	əmmije	EMMIYE	palaeolexicon	personal_name	-
m̃mẽ	m̃mẽ	MM	palaeolexicon	except	-
M̃para	m̃para	MPARA	palaeolexicon	place_name	-
Magabata	maγabata	MAABATA	palaeolexicon	personal_name	-
maha	maxa	MAKA	palaeolexicon	god	-
Mahanepijemi	mahanepijemi	MAHANEPIYEMI	palaeolexicon	personal_name	-
malija	malija	MALIYA	palaeolexicon	goddess_name	-
Mam̃maha	Mam̃maxa	0AMMAKA	palaeolexicon	personal_name	-
mar-	mar	MAR	palaeolexicon	to_order	-
maraza-	marat͡sa	MARASA	palaeolexicon	judge	-
marazije	marat͡sije	MARASIYE	palaeolexicon	court	-
maruwa	maruwa	MARUWA	palaeolexicon	red	-
Masa	Masa	0ASA	palaeolexicon	personal_name	-
Masauwẽti	Masauwẽti	0ASAUWTI	palaeolexicon	personal_name	-
Maxa	maga	MAGA	palaeolexicon	personal_name	-
Maxzza	maqt͡st͡sa	MAKSSA	palaeolexicon	personal_name	-
Mede	meðe	MEDE	palaeolexicon	ethnic_or_personal_name	-
